Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	26/200	3.99996488853916e-19	1.55998630653027e-17	0	0	13.0587027914614	553.203621832409	PRF1;CD3E;IL2RG;RPL9;CD3D;RPS19;CCL5;CCL4;B2M;RPL39;SRGN;CD74;NPM1;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD2;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;KLRD1
Myc Targets V1	20/200	8.86270394495225e-13	1.72822726926569e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
TNF-alpha Signaling via NF-kB	16/200	4.81367820338597e-09	4.69333624830132e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;DUSP2;BTG1;DUSP1;TNFAIP3;FOS;PNRC1;EIF1;ZFP36;KLF6;CCL5;CCL4;CD69;JUNB;IER2
Hypoxia	16/200	4.81367820338597e-09	4.69333624830132e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;TPI1;DUSP1;CXCR4;TNFAIP3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
Interferon Gamma Response	13/200	1.4857264071393e-06	1.15886659756865e-05	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;PSMB9;CCL5;PSME1;CD69;B2M;LY6E
Interferon Alpha Response	9/97	3.5410456191216e-06	2.30167965242904e-05	0	0	8.3439268200679	104.725363971209	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;B2M;LY6E;PSMB9
p53 Pathway	11/200	4.54670516932382e-05	0.000253316430862327	0	0	4.76347656682385	47.627728264832	PPP1R15A;JUN;HINT1;BTG1;DDIT4;RPL36;S100A4;FOS;RPL18;CTSD;RPS12
Complement	10/200	0.000219512557027833	0.00107012371551068	0	0	4.28947368421053	36.1349600659496	LCK;CCL5;GZMA;TNFAIP3;GZMB;PFN1;CALM1;CTSD;PSMB9;HSPA1A
Apical Junction	9/200	0.000959094001252181	0.0037404666048835	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	9/200	0.000959094001252181	0.0037404666048835	0	0	3.82418370228759	26.5762467358938	PPP1R15A;TPI1;DDIT4;CXCR4;ALDOA;HSPE1;PPIA;CORO1A;GAPDH
PI3K/AKT/mTOR  Signaling	6/105	0.00206232617201524	0.0073118837007813	0	0	4.88102334823646	30.1838614352531	ARPC3;LCK;CFL1;CXCR4;PFN1;IL2RG
Inflammatory Response	7/200	0.0131089899943566	0.0414416970296351	0	0	2.91901746305891	12.6523557489466	IFITM1;KLF6;RGS1;LCK;CCL5;CD69;LY6E
Unfolded Protein Response	5/113	0.0138138990098784	0.0414416970296351	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
Apoptosis	6/161	0.0159033626127594	0.0443022244212583	0	0	3.10867265996827	12.8737120255497	IFITM3;CD2;JUN;PRF1;HSPB1;CD69
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0606075488565341	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.0731184844348662	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.0825804023412036	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Glycolysis	6/200	0.0401439789993466	0.0869786211652509	0	0	2.47878992732804	7.97001064911431	TPI1;DDIT4;CXCR4;MIF;ALDOA;PPIA
UV Response Up	5/158	0.0486041145004113	0.0997663402903179	0	0	2.61397892490329	7.90479536419924	DNAJB1;BTG1;FOS;ALDOA;JUNB
Apical Surface	2/44	0.104657380487332	0.188870673846103	0	0	3.78417818740399	8.54112973445618	HSPB1;IL2RG
Epithelial Mesenchymal Transition	5/200	0.106542431400366	0.188870673846103	0	0	2.0465724751439	4.58270955572505	IL32;JUN;TNFAIP3;VIM;PPIB
KRAS Signaling Up	5/200	0.106542431400366	0.188870673846103	0	0	2.0465724751439	4.58270955572505	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;IL2RG
Fatty Acid Metabolism	4/158	0.136503728295311	0.23146284363118	0	0	2.06905289832119	4.12031887555041	HSP90AA1;PSME1;MIF;ALDOA
Cholesterol Homeostasis	2/74	0.236437258510838	0.372053868616382	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.372053868616382	0	0	1.63060245987075	2.33730955825704	IFITM3;KLF6;CST7;HOPX
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.444972449825953	0	0	1.8657495256167	2.26727378188531	JUN;IL2RG
Androgen Response	2/100	0.356138695932175	0.507600200330054	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.507600200330054	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.532115866137985	0	0	2.02976006590464	1.88191200983318	SRP14
Adipogenesis	3/200	0.457624286024414	0.557729598592255	0	0	1.20551182720566	0.942356753892018	UBC;UQCR11;ALDOA
Estrogen Response Late	3/200	0.457624286024414	0.557729598592255	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
Oxidative Phosphorylation	3/200	0.457624286024414	0.557729598592255	0	0	1.20551182720566	0.942356753892018	COX4I1;UQCR11;COX7C
Pperoxisome	1/104	0.730608992187572	0.863446990767131	0	0	0.766054509299333	0.24044678147624	PABPC1
Bile Acid Metabolism	1/112	0.756531652266257	0.867786307011294	0	0	0.710553927421397	0.198252295210993	LCK
UV Response Dn	1/144	0.837631222154767	0.920214777039743	0	0	0.550650153059792	0.0975627318051924	DUSP1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	LSP1
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	IFNG
