gene	avg_expr
MALAT1	235.873347539506
EEF1A1	203.63120980552
RPLP1	122.816140817014
B2M	121.165632504254
RPL10	114.524327020606
RPS12	112.724390938795
RPL13	96.1785932575313
RPL32	87.3646548966588
RPS27	84.8138837003779
RPL30	84.2299101427622
TMSB4X	80.6648613162367
RPS3	75.6364614289499
RPS3A	74.8756991716767
RPS15A	74.8306056306477
JUNB	74.3442643495449
TPT1	72.3821655221005
RPS27A	70.4540536559909
RPL28	69.2839519335103
RPL19	69.1061848912899
ACTB	68.8340393101849
RPS8	67.2694216418986
RPS18	65.9595409604182
RPL11	64.7836305006531
RPS14	63.3572405727311
MT-CO1	60.5002296142135
RPL39	58.2185053993841
RPL34	57.1998163553969
RPS23	55.405276548594
FOS	55.1651039780553
MT-CO2	55.1576144073601
RPS4X	54.0913854467944
RPS19	51.7104520972218
RPS28	51.6177377577204
RPS13	51.3504877657323
RPL18A	50.4580253917739
RPS6	48.3831269352264
RPS2	45.6363682195646
RPL3	45.4313509006093
RPL37	42.988941720024
RPL26	42.1631102541947
RPS25	41.9425171547964
RPS15	41.7251919752072
RPL18	40.6532512200524
RPL35A	40.1459688523351
RPL29	40.0435014338468
HLA-B	39.9236205318467
RPLP2	39.6652514821297
MT-CO3	38.3265057629206
RPL7A	37.0984492332586
RPL12	37.0050874365669
RPL8	36.1640127892567
MT-ATP6	36.0435158039205
MT-ND4L	35.1025254204207
FTH1	34.909605467876
MT-CYB	33.5551997820347
RPS7	33.4200950973498
RPL14	32.9407186219258
RPS24	32.3988274890733
RPL23A	32.2034406836786
RPLP0	31.7776251831493
RPL6	31.4573631356446
DUSP1	31.4391664883646
BTG1	31.4049550819084
RPL5	31.1494797066714
RPSA	31.0361798044545
FAU	30.1804162357419
RPL21	29.3813889262548
RPS16	29.2519616242706
RPL36	28.8702565589215
RPL9	28.3896701483828
RPL17	28.2456463708485
RPS5	27.9551833015155
ZFP36L2	27.6650009887775
PTMA	26.8700532873395
EIF1	26.4131638868413
CD69	26.380018643237
RPL15	26.3670058937508
RPS21	25.8663930924375
TMSB10	25.2077209553509
MT-ATP8	25.0321503170211
RPS9	25.0310896507524
RPS26	24.5506365222921
HLA-A	24.1662131055641
RPL10A	23.8579634088537
RACK1	22.9682711037889
RPL22	22.8701421593972
EEF1B2	22.5739938876591
RPL24	22.5310481355311
NACA	22.2594870880259
RPL13A	21.1968726044144
ACTG1	21.1904733369283
SARAF	20.330401486807
MT-ND3	19.9448230352668
UBA52	18.7489307638423
HLA-C	18.5956520792374
RPS29	18.1999991701343
RPL41	17.6265568635258
RPL35	17.5600326712044
H3F3B	17.3569479878632
MT-ND1	17.2208141884712
RPL37A	17.1638161171494
PABPC1	16.9486812555164
FTL	16.9237194553794
PFN1	16.8899797479907
JUN	16.7734717832762
RPL4	16.2603300868915
EEF1D	15.7917151385825
HSPA8	15.3053792220361
CXCR4	15.2372542245379
IFITM1	15.2078736239893
EEF1G	14.6424445058483
CD3E	14.3155302351351
EEF2	13.8096408845738
TSC22D3	13.6231388208084
HLA-E	13.6043016220912
IL7R	13.5820153749582
MT-ND5	13.4164728527235
SRGN	13.3879678848115
RPL27	13.3228292608727
RPL7	13.2090859395462
ZFP36	12.6809438145184
SLC2A3	12.6531642514138
ARHGDIB	12.5822850262356
BTG2	12.4790256720432
UBC	12.1903844999369
PNRC1	12.1817552015899
IL32	12.1278708690898
PFDN5	11.8312335987447
DNAJB1	11.803958915771
FXYD5	11.6647294583744
DDX5	11.4424102633282
