Gene	Expression
1	RNR2	180.347063199185
2	B2M	170.392057359052
3	TMSB4X	136.300396599563
4	MALAT1	136.294633134299
5	ACTB	126.912049829162
6	RPL41	106.012941729213
7	RPS27	105.829054453345
8	RPLP1	82.3954344399366
9	CCL5	77.6658938166055
10	HLA-C	76.5955690955845
11	EEF1A1	74.1760777895379
12	GNLY	70.9895696573731
13	RPL10	66.3780924951915
14	RPL28	63.8742016289141
15	COX1	59.5460190645964
16	RPS19	57.9084729602035
17	RPS15A	57.4448761972039
18	RPS12	57.0247393600273
19	RPL39	54.6048538981051
20	COX2	54.4786077916575
21	HLA-A	53.2513455324051
22	RPL13	49.6043663941899
23	HSPA1A	49.5941947248147
24	RPL30	46.5269014689041
25	RNR1	46.305843614598
26	RPL32	41.9566345658433
27	RPS18	41.5439264634347
28	RPS3	41.294344058006
29	TMSB10	40.6722572765921
30	RPL19	39.7197015775233
31	JUN	39.6151827143244
32	FOS	38.7443584782708
33	RPL11	38.3793469372984
34	RPS4X	38.1450229635854
35	RPL18A	36.854690271678
36	DUSP1	36.5339986728768
37	DNAJB1	36.4385839990348
38	ND3	36.2846839760763
39	RPS27A	35.884887015251
40	RPL34	35.8770748092884
41	RPS15	34.9944029603238
42	RPS26	34.7615556083862
43	PTMA	32.9311392670047
44	RPL26	31.3854461191279
45	ACTG1	31.2729219061398
46	GZMA	31.0998095455704
47	SH3BGRL3	30.3092070200986
48	RPS24	30.2908681510018
49	CCL4	30.2751571701054
50	RPS21	29.7080272640466
51	RPL12	29.6923557643774
52	NKG7	29.5403963382462
53	GAPDH	29.5360934099347
54	RPS23	29.3874611202772
55	ATP6	28.8265070382948
56	RPS14	28.1410133275261
57	FAU	27.5053275828562
58	PFN1	27.4638086644693
59	JUNB	27.1576718891728
60	TPT1	26.9781854567949
61	RPS7	26.4189170073234
62	RPS3A	26.1203682630679
63	HSPA1B	25.9470077963959
64	RPL29	25.648578862162
65	RPL7A	25.6451741982039
66	RPS29	25.5228236008503
67	RPL35A	25.2604807448247
68	RPL37	25.117249924849
69	RPL36	24.7270504472693
70	RPS8	24.6811025534297
71	UBC	24.4974381842728
72	RPS25	23.677053663699
73	GZMB	23.4645995207855
74	CD7	23.3483014886275
75	RPL18	23.3026416141285
76	ND4L	23.2739388043437
77	FTL	23.2003432985388
78	RPS13	22.953031833494
79	ND4	22.5580580977009
80	RPL8	22.3656714719685
81	ATP8	22.2003547868767
82	CD74	21.8361417460272
83	H3F3B	21.6360835346391
84	BTG1	21.2430146977303
85	RPL6	21.0840556090734
86	CD69	21.0095364657568
87	EIF1	20.741915929718
88	CYTB	20.7356848059228
89	RPL3	20.6668085368132
90	IL32	20.5832106296156
91	ZFP36	19.9339204964026
92	RPL14	19.8861217449721
93	CFL1	19.8824779044977
94	IFITM1	19.3731536635549
95	RPS9	18.9274201959735
96	RPS6	18.6025952401935
