Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	72/158	7.10333885895689e-97	1.37094439977868e-94	0	0	92.4881107917429	20475.9603363066	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	72/232	4.26642912432311e-82	4.1171041049718e-80	0	0	49.5252808988764	9279.1160802913	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Parkinson disease	28/249	8.39441695893172e-19	5.40040824357941e-17	0	0	11.1453263217969	463.885755986139	NDUFA13;ATP8;COX4I1;ATP6;COX6A1;COX7C;TUBA1B;UBB;UBC;COX3;COX2;COX1;RPS27A;COX8A;DUSP1;TUBB;ND4L;COX6C;COX6B1;CALM3;ND1;CYTB;CALM1;ND3;SLC25A5;UBA52;CALM2;ND4
Prion disease	26/273	9.39609384390899e-16	4.53361527968609e-14	0	0	9.16494360902256	317.116831840136	NDUFA13;ATP8;COX4I1;ATP6;COX6A1;COX7C;TUBA1B;CCL5;COX3;RAC2;COX2;COX1;COX8A;HSPA8;TUBB;ND4L;CYBA;COX6C;COX6B1;ND1;CYTB;ND3;SLC25A5;HSPA1B;HSPA1A;ND4
Diabetic cardiomyopathy	21/203	1.19321130078727e-13	4.60579562103886e-12	0	0	9.85959019146792	293.391410872906	COX8A;NDUFA13;ATP8;COX4I1;ATP6;ND4L;CYBA;COX6C;COX6A1;COX7C;COX6B1;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;SLC25A5;GAPDH;ND4
Oxidative phosphorylation	17/133	8.7325393302549e-13	2.80896681789866e-11	0	0	12.3493414237087	342.898606199122	COX8A;NDUFA13;ATP8;COX4I1;ATP6;ND4L;COX6A1;COX6C;COX7C;COX6B1;COX3;COX2;ND1;COX1;CYTB;ND3;ND4
Amyotrophic lateral sclerosis	25/364	5.6122758424046e-12	1.54738462512013e-10	0	0	6.36217633562766	164.818952436658	NDUFA13;ATP8;COX4I1;ATP6;COX6A1;COX7C;ACTB;ACTG1;TUBA1B;COX3;COX2;COX1;HNRNPA1;COX8A;TUBB;ND4L;COX6C;COX6B1;HNRNPA2B1;ND1;CYTB;PFN1;ND3;SRSF7;ND4
Thermogenesis	20/232	1.39174953306729e-11	3.35759574852484e-10	0	0	8.01394585726005	200.331612071159	COX8A;NDUFA13;ATP8;COX4I1;RPS6;ATP6;ND4L;COX6C;COX6A1;COX7C;ACTB;ACTG1;COX6B1;COX3;COX2;COX1;ND1;CYTB;ND3;ND4
Alzheimer disease	24/369	4.74357472453147e-11	1.01723324648286e-09	0	0	5.9730665640631	141.989617983028	COX8A;NDUFA13;ATP8;TUBB;COX4I1;ATP6;ND4L;COX6C;COX6A1;COX7C;COX6B1;TUBA1B;COX3;COX2;COX1;CALM3;ND1;CYTB;CALM1;ND3;SLC25A5;CALM2;GAPDH;ND4
Pathways of neurodegeneration	27/475	5.97892891336623e-11	1.15393328027968e-09	0	0	5.21654788597053	122.798552284631	NDUFA13;ATP8;COX4I1;ATP6;COX6A1;COX7C;TUBA1B;UBB;UBC;COX3;COX2;COX1;RPS27A;COX8A;TUBB;ND4L;COX6C;COX6B1;CALM3;ND1;CYTB;CALM1;ND3;SLC25A5;UBA52;CALM2;ND4
