pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00185001873154842	0.0268884476739622	0.45505986738723	-0.481335153841683	-1.27473936999492	118	NDUFV2,ATP6V1B2,ATP6V1E1,UQCRFS1,NDUFS2,NDUFA7,LHPP,UQCRC1,NDUFA10,NDUFS3,NDUFB4,UQCRC2,NDUFB6,NDUFA8,COX5A,NDUFA4,COX11,ATP6V1C1,NDUFA5,SDHC,NDUFB5,ATP6V0D1,NDUFA6,SDHB,COX17,ATP6V1A,CYC1,NDUFB3,ATP6V0B,ATP6V1G1,COX7B,ATP6V1D,NDUFB11,NDUFS5,PPA2,COX7A2L,NDUFC1,NDUFAB1,PPA1,ATP6V0E2,NDUFS4,ATP6V0E1,SDHD,ATP6AP1,NDUFA11,COX10,ATP6V0C,ATP6V1F,COX8A,ATP6V1H,SDHA,NDUFA9,NDUFC2,NDUFA12,NDUFB9,NDUFV3,COX6C,COX7C,NDUFS1,COX7A2,NDUFB8,UQCRQ,COX6A1,NDUFA2,NDUFA13,NDUFA1,COX5B,NDUFV1,COX6B1
Citrate cycle (TCA cycle)	0.00283036291304865	0.0268884476739622	0.431707695803346	-0.58541779122594	-1.42948655800824	30	MDH1,PCK2,PDHB,CS,OGDH,ACLY,SDHC,IDH3B,MDH2,SDHB,DLD,IDH3G,SUCLA2,ACO2,DLAT,SDHD,FH,IDH3A,SUCLG1,SDHA
Glycolysis / Gluconeogenesis	0.00993898386945648	0.062946897839891	0.380730400722792	-0.489459780357766	-1.26902259154103	68	GALM,PGAM1,PFKL,ENO1,PCK2,PDHB,PKM,HK1,GAPDH,GPI,PGM2,ALDH3A2,ALDH9A1,MINPP1,DLD,AKR1A1,DLAT,TPI1,ADPGK,LDHB,PFKP,ALDOA,PGAM4,ADH5,LDHA,PGK1
Fatty acid degradation	0.043956043956044	0.208791208791209	0.213927855492356	-0.483070489716227	-1.21933179071891	44	ACSL4,HADHA,ACADVL,HADHB,ACAA1,ACSL1,ALDH3A2,ALDH9A1,CPT2,ECHS1,ACAA2,ACAT2,ACADM,ACOX3,ADH5,ACADSB,ACSL3,ACSL5,HADH,ACADS,ACOX1
Propanoate metabolism	0.0669330669330669	0.234567901234568	0.170932335370056	-0.487389129146854	-1.20074976423692	32	HADHA,ECHDC1,DLD,HIBCH,SUCLA2,ECHS1,LDHB,BCKDHA,ACAT2,ACADM,ABAT,MLYCD,SUCLG1,LDHA,BCKDHB,PCCB,MUT,ALDH6A1,SUCLG2,ACSS2,MCEE,DBT,ACAT1
Ascorbate and aldarate metabolism	0.0740740740740741	0.234567901234568	0.161978948883402	-0.502278105160574	-1.21187911300268	27	ALDH3A2,ALDH9A1
Pentose phosphate pathway	0.246753246753247	0.558916666666667	0.0797705918628453	-0.448488575517987	-1.09512966591033	30	PFKL,TKT,TALDO1,GPI,PGM2,PRPS1,RPIA,DERA,PFKP,ALDOA,PRPS2,GLYCTK,PGLS,PGD
Glyoxylate and dicarboxylate metabolism	0.322	0.558916666666667	0.0662842187012672	-0.437553803647329	-1.06234618766276	28	MDH1,CS,MDH2,SHMT2,CAT,DLD,ACO2,ACAT2,GLYCTK,PCCB,MUT,GLDC,HYI,MCEE,GCSH,ACAT1,GRHPR,SHMT1,AFMID,PCCA,ACO1,PGP
Fatty acid elongation	0.34034034034034	0.558916666666667	0.0636424081651019	-0.441235817177717	-1.06124948605013	26	HADHA,ELOVL1,ELOVL5,HADHB,TECR,ACOT2,ECHS1,ACAA2,HSD17B12,PPT1,THEM4,HADH
Sulfur metabolism	0.348547717842324	0.558916666666667	0.0642140881844605	-0.538288744114031	-1.08741473804531	8	PAPSS1,SUOX,ETHE1,TST
