pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00109529309360562	0.0208105687785068	0.45505986738723	-0.493727065407369	-1.28525592374067	118	NDUFV2,NDUFS2,ATP6V1B2,UQCRFS1,NDUFA7,NDUFA4,NDUFB6,UQCRC1,NDUFS3,NDUFB4,LHPP,UQCRC2,ATP6V1C1,ATP6V1E1,COX11,NDUFA5,NDUFB5,COX5A,SDHC,ATP6V0D1,NDUFA8,ATP6V1A,NDUFB3,SDHB,NDUFA6,ATP6V1G1,CYC1,NDUFA10,NDUFC1,NDUFAB1,COX17,NDUFS4,ATP6V1D,PPA1,PPA2,COX7B,SDHD,NDUFS5,COX7A2L,ATP6V0E2,COX10,NDUFB9,NDUFA11,ATP6V0B,ATP6AP1,NDUFS1,NDUFC2,SDHA,NDUFA12,COX8A,NDUFB8,NDUFA9,NDUFB11,ATP6V0E1,ATP6V1F,NDUFA13,COX6C,ATP6V1H,COX7A2,ATP6V0C,COX6B1,NDUFV3,NDUFA1,NDUFV1,UQCRQ,COX7C,COX5B,NDUFA2,COX6A1,NDUFB7,UQCRB,COX15,TCIRG1,NDUFS8,COX4I1
Citrate cycle (TCA cycle)	0.0151699464373499	0.144114491154824	0.380730400722792	-0.565057079586731	-1.35877190661523	30	MDH1,CS,ACLY,PCK2,OGDH,PDHB,SDHC,DLD,IDH3B,SDHB,ACO2,MDH2,IDH3G,SUCLA2,SDHD,SUCLG1,IDH3A,SDHA,FH,DLST,SUCLG2,DLAT,IDH1
Ascorbate and aldarate metabolism	0.0254339261868373	0.144826148901278	0.352487857583619	-0.557669801892866	-1.3256355271464	27	ALDH3A2,ALDH9A1
Fatty acid degradation	0.0304897155581639	0.144826148901278	0.352487857583619	-0.506440388269784	-1.25812969352262	44	ACSL4,HADHA,HADHB,ACSL1,ACADVL,ALDH3A2,ACAA1,ALDH9A1,ACAA2,ACAT2,ECHS1,CPT2,ACOX3,ADH5,ACADM,ACADSB,ACADS,ACSL3,ACSL5,ACOX1,HADH
Glycolysis / Gluconeogenesis	0.044955044955045	0.170829170829171	0.211400189384923	-0.464192670579815	-1.18379644593374	68	GALM,PGAM1,PFKL,ENO1,HK1,PCK2,GAPDH,PKM,PDHB,ALDH3A2,DLD,ALDH9A1,PGM2,GPI,MINPP1,AKR1A1,TPI1,ALDOA,PFKP,ADPGK,LDHB,ADH5,PGAM4
Propanoate metabolism	0.0769230769230769	0.243589743589744	0.158514105424824	-0.48945138020245	-1.1872821498341	32	HADHA,DLD,ECHDC1,BCKDHA,HIBCH,SUCLA2,ACAT2,MLYCD,ECHS1,LDHB,PCCB,ACADM,SUCLG1,LDHA,MUT,SUCLG2,BCKDHB,ALDH6A1,ABAT,ACSS2,MCEE,ACAT1,ACSS1,DBT
Pentose phosphate pathway	0.143856143856144	0.390466676180962	0.11146266692298	-0.478767386050473	-1.15127426497298	30	PFKL,TALDO1,TKT,PGM2,DERA,RPIA,GPI,PRPS1,ALDOA,PFKP,PGLS,PGD,PRPS2
Sulfur metabolism	0.270186335403727	0.641692546583851	0.0768736734126542	-0.567498103115353	-1.13383834805643	8	PAPSS1,SUOX,ETHE1,TST,MPST
Pyruvate metabolism	0.356643356643357	0.695058695058695	0.0613026075396207	-0.423606583078851	-1.04408352742339	39	MDH1,PCK2,PKM,PDHB,ALDH3A2,DLD,ALDH9A1,MDH2,ACAT2,LDHB,ME2,GLO1,FH,LDHA,HAGH,DLAT,ACSS2,ACAT1,PDHA1,ACSS1,ACYP2,GRHPR
Amino sugar and nucleotide sugar metabolism	0.382617382617383	0.695058695058695	0.0579754757571486	-0.413458199146614	-1.03264928378985	48	NANS,HEXB,HK1,GNPDA1,UXS1,PGM2,GNPDA2,GPI,CYB5R4,CMAS,GMDS,CYB5R3,GNE,HEXA,UAP1,PMM1,GNPNAT1,NAGK,PMM2,CYB5R1,PGM1,GALK1,UGP2,MPI,GMPPA,GALT,RENBP,PGM3,AMDHD2,GMPPB,NPL,GFPT1,GALE,UGDH,TSTA3
