pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00173957079221963	0.0282943600571674	0.45505986738723	-0.479944809620356	-1.26879555741626	118	NDUFV2,ATP6V1B2,NDUFA7,UQCRFS1,NDUFS2,ATP6V1E1,NDUFB4,UQCRC1,LHPP,UQCRC2,NDUFB6,NDUFS3,NDUFA5,SDHC,NDUFA4,ATP6V1C1,NDUFA10,COX5A,NDUFA6,COX11,NDUFA8,ATP6V0D1,NDUFS5,ATP6V1A,SDHB,CYC1,NDUFB3,NDUFB5,ATP6V1G1,COX17,NDUFAB1,ATP6V1D,NDUFC1,ATP6V0B,COX7B,ATP6V0E2,PPA1,PPA2,NDUFB11,COX7A2L,SDHD,ATP6V0E1,ATP6AP1,NDUFS4,NDUFB9,ATP6V1F,COX10,NDUFA11,SDHA,NDUFA9,COX8A,ATP6V0C,NDUFC2,ATP6V1H,NDUFA13,NDUFB8,NDUFA12,COX7A2,NDUFV3,NDUFS1,COX6C,COX7C,COX6A1,UQCRQ,COX6B1,NDUFA1,NDUFV1,NDUFB7,COX5B,NDUFA2,NDUFS8,UQCRB,TCIRG1,ATP6V0A1,COX15
Citrate cycle (TCA cycle)	0.00297835369022815	0.0282943600571674	0.431707695803346	-0.5898985594252	-1.43778168401273	30	MDH1,PCK2,OGDH,CS,SDHC,ACLY,PDHB,MDH2,IDH3B,DLD,SDHB,IDH3G,SUCLA2,SDHD,ACO2,SUCLG1,FH,IDH3A,DLAT,SDHA
Glycolysis / Gluconeogenesis	0.00978952830308573	0.0620003459195429	0.380730400722792	-0.494795370909977	-1.28062514801918	68	GALM,PGAM1,PFKL,ENO1,PCK2,HK1,PKM,GAPDH,ALDH3A2,PDHB,PGM2,DLD,GPI,MINPP1,ALDH9A1,AKR1A1,PFKP,LDHB,ADPGK,ALDOA,TPI1,PGAM4,DLAT,LDHA,PGK1,ADH5
Fatty acid degradation	0.050949050949051	0.201198801198801	0.197822021315103	-0.481028276834922	-1.21205136783036	44	ACSL4,HADHA,HADHB,ACADVL,ALDH3A2,ACAA1,ACSL1,ALDH9A1,ECHS1,CPT2,ACAA2,ACAT2,ACADM,ACOX3,ACADSB,ADH5,HADH,ACOX1,ACSL3,ACSL5,ACADS
Propanoate metabolism	0.0529470529470529	0.201198801198801	0.193813302725311	-0.497933523570118	-1.22451150534585	32	HADHA,ECHDC1,DLD,HIBCH,BCKDHA,SUCLA2,LDHB,ECHS1,ACAT2,PCCB,ACADM,ABAT,SUCLG1,MLYCD,LDHA,BCKDHB,MUT,ALDH6A1,ACSS2,SUCLG2,DBT,ACAT1,MCEE
Ascorbate and aldarate metabolism	0.183183183183183	0.58008008008008	0.0965629554309422	-0.469522798776411	-1.13080785465043	27	ALDH3A2,ALDH9A1
Glyoxylate and dicarboxylate metabolism	0.267	0.615916666666667	0.0756946307932749	-0.44940701295913	-1.08911319336711	28	MDH1,CS,SHMT2,CAT,MDH2,DLD,ACO2,ACAT2,PCCB,MUT,GLYCTK,GLDC,HYI,ACAT1,GCSH,MCEE,GRHPR,SHMT1,AFMID,ACO1,PCCA,PGP
Amino sugar and nucleotide sugar metabolism	0.326673326673327	0.615916666666667	0.0655321029282414	-0.414458070192075	-1.05001321154582	48	NANS,HEXB,HK1,PGM2,GPI,UXS1,GNPDA2,GNPDA1,CYB5R4,CMAS,HEXA,CYB5R3,GNPNAT1,GNE,GMDS,UAP1,PMM1,NAGK,GALK1,RENBP,PMM2,PGM1,CYB5R1,GALT,UGP2,MPI,PGM3,GMPPA,AMDHD2,GMPPB,NPL,FPGT,UGDH,GFPT1,GALE
Pentose phosphate pathway	0.346653346653347	0.615916666666667	0.0626618230932491	-0.434537884934519	-1.05911533769003	30	PFKL,TKT,TALDO1,PRPS1,PGM2,GPI,DERA,RPIA,PFKP,ALDOA,PRPS2,PGLS,PGD,GLYCTK,PGM1,RBKS,PFKM
Sulfur metabolism	0.349948078920042	0.615916666666667	0.0640703750499722	-0.537482511095802	-1.08329143308781	8	PAPSS1,ETHE1,SUOX,TST
