Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	42/295	2.97712020260722e-07	6.58531781195988e-05	0	0	2.5968179147527	39.0227442629464	IL21;TNFRSF13B;EBI3;CXCR5;CSF2RB;CXCL13;TNFSF13B;TNFSF10;IL21R;TNFSF11;CCR8;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;ACVR1;IL32;IFNAR2;IL1R1;IL10RB;IL1R2;IFNGR2;TNFRSF18;LIF;IL16;TNFRSF10A;TNFRSF1B;EPOR;TNFRSF10D;CD4;IL7;IL2RA;CD27;FAS;TNFSF8;TNFRSF25;LTB;IL6ST;IL18R1
Th17 cell differentiation	22/107	4.47980803534686e-07	6.58531781195988e-05	0	0	4.01756888802032	58.7308928798567	IL21;HSP90AA1;HSP90AB1;IL1R1;STAT1;IFNGR2;STAT3;NFATC1;AHR;FOXP3;HIF1A;MAPK13;CD4;IRF4;IL2RA;IL21R;CD247;IL6ST;IL6R;JAK3;LAT;JAK1
Lipid and atherosclerosis	33/215	1.00545041180277e-06	9.85341403566717e-05	0	0	2.82571410148946	39.0233235172666	HSP90AB1;NCF4;LY96;TANK;HSPD1;RAP1A;CASP6;TNFSF10;CASP1;RAC1;IKBKE;MAP3K5;HSPA8;HSP90AA1;HSPA4;STAT3;HSPA6;NFATC1;TNFRSF10A;POU2F2;SOD2;PTK2;MAPK13;SELP;TRAF3;IRF7;FAS;BAX;CALM3;CALM2;HSPA1B;ABCG1;HSPA1A
Coronavirus disease	31/232	3.65355977641797e-05	0.00261018374009474	0	0	2.39706488478112	24.4913476512991	RPL4;RPLP1;RPL12;RPL11;RPS27L;RPL8;RPL9;RPL7;RPL18A;RPL36;CASP1;RPL37;IKBKE;IL6R;RPS13;JAK1;RPL19;IFNAR2;STAT1;RPS8;RPL22;STAT3;MAPK13;RPS26;SELP;OAS1;TRAF3;RPL24;RPL29;IL6ST;IRF9
NOD-like receptor signaling pathway	26/181	4.43908799335841e-05	0.00261018374009474	0	0	2.60265591397849	26.0850577784476	HSP90AB1;NOD2;TANK;GABARAP;NLRP6;IFI16;NAMPT;CASP1;GBP2;IKBKE;GBP4;CTSB;JAK1;IFNAR2;GBP5;HSP90AA1;STAT1;MAPK13;OAS1;TRAF3;CARD17;IRF7;CARD16;BIRC2;IRF9;BIRC3
Measles	21/139	0.000112645512015877	0.00551963008877797	0	0	2.75529924748576	25.0491548746405	IFNAR2;HSPA8;CDKN1B;STAT1;HSPA6;STAT3;OAS1;TRAF3;IL2RA;CD28;IRF7;BAX;EIF3H;FAS;IKBKE;JAK3;IRF9;HSPA1B;SLAMF1;JAK1;HSPA1A
JAK-STAT signaling pathway	23/162	0.000142978704344973	0.00563722523071769	0	0	2.56316642446641	22.6912378097818	IFNAR2;IL21;IL10RB;STAT1;IFNGR2;STAT3;LIF;CSF2RB;STAM;EPOR;SOCS3;SOCS1;IL7;IL2RA;IL21R;GRB2;IL6ST;IL6R;JAK3;IRF9;PTPN2;JAK1;IL12RB2
Apoptosis	21/142	0.000153393883829053	0.00563722523071769	0	0	2.6865539590549	23.5946642842033	PARP1;GADD45A;CSF2RB;TNFRSF10A;TRAF1;CFLAR;PTPN13;ACTB;ACTG1;GADD45G;LMNB1;TUBA3D;CASP6;TNFSF10;PMAIP1;BAX;FAS;BIRC2;MAP3K5;CTSB;BIRC3
Osteoclast differentiation	19/127	0.000266633675185049	0.00843089507985877	0	0	2.72065727699531	22.3900159271771	IFNAR2;IL1R1;STAT1;IFNGR2;NCF4;SIRPG;NFATC1;SIRPB1;MAPK13;SOCS3;CYLD;SOCS1;TNFSF11;ACP5;GRB2;RAC1;JUNB;IRF9;JAK1
Necroptosis	22/159	0.000286765138770707	0.00843089507985877	0	0	2.48571671072095	20.2756109171408	IFNAR2;HSP90AA1;HSP90AB1;PARP1;STAT1;IFNGR2;PLA2G4C;STAT3;TNFRSF10A;CFLAR;CYLD;TNFSF10;CASP1;BAX;FAS;JAK3;CHMP7;BIRC2;IRF9;JAK1;BIRC3;SLC25A6
Kaposi sarcoma-associated herpesvirus infection	25/193	0.000324195127851805	0.00866485159894825	0	0	2.30537052456286	18.5217271274358	LEF1;HIF1A;GABARAP;UBB;GNG4;UBC;CCR8;GNG8;RAC1;CCR4;IKBKE;JAK1;IFNAR2;STAT1;STAT3;NFATC1;MAPK13;TRAF3;IRF7;FAS;BAX;CALM3;IL6ST;CALM2;IRF9
Viral protein interaction with cytokine and cytokine receptor	16/100	0.000368558614907688	0.00902968606523837	0	0	2.94214876033058	23.2603656461544	IL10RB;CXCR5;TNFRSF10A;CXCL13;TNFRSF1B;TNFRSF10D;IL2RA;TNFSF10;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
