Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	19/249	1.45982630684237e-08	2.31641576473108e-06	0	0	5.48600682593857	98.9805281278387	ATP8;ATP6;ND4L;NDUFC1;UBE2J1;GNAI2;PSMB7;NDUFS4;COX3;COX2;COX1;ND1;UBA1;CYTB;ND3;ND2;ND5;ND4;SNCA
Oxidative phosphorylation	14/133	2.18529789125574e-08	2.31641576473108e-06	0	0	7.7256217923411	136.271691108659	ATP8;ATP6;NDUFC1;ND4L;NDUFS4;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Diabetic cardiomyopathy	16/203	1.31555138522986e-07	9.29656312229102e-06	0	0	5.63694175458881	89.3108019460723	G6PD;ATP8;ATP6;ND4L;CYBA;NDUFC1;NDUFS4;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Thermogenesis	16/232	8.0218977692027e-07	4.25160581767743e-05	0	0	4.87287287287287	68.3952568715214	SMARCC1;ATP8;ATP6;ND4L;NDUFC1;NDUFS4;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;PNPLA2;ND4
Prion disease	17/273	1.49859890671141e-06	5.88399717461622e-05	0	0	4.37425847457627	58.6630926923454	ATP8;ATP6;ND4L;CYBA;NDUFC1;PSMB7;CCL5;NDUFS4;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Huntington disease	18/306	1.66528221923101e-06	5.88399717461622e-05	0	0	4.12414965986395	54.8739390706642	ATP8;ATP6;ND4L;NDUFC1;PSMB7;NDUFS4;COX3;TBPL1;COX2;COX1;ND1;CYTB;ND3;ND2;POLR2J;ND5;POLR2K;ND4
Hematopoietic cell lineage	8/99	0.000160460543509598	0.00485966217486212	0	0	5.66714864083285	49.5164986203972	CD2;CD8B;CD8A;ITGA1;CD7;CD9;IL7R;CD3E
Antigen processing and presentation	7/78	0.000215328543223856	0.00570243966353596	0	0	6.34121450011545	53.5410654733014	CD8B;CD8A;KLRC3;HLA-C;KLRD1;HLA-A;KLRC1
Alzheimer disease	16/369	0.000242084702697281	0.00570243966353596	0	0	2.96072276242248	24.6516376114484	ATP8;ATP6;ND4L;NDUFC1;PSMB7;NDUFS4;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4;SNCA
Cardiac muscle contraction	7/87	0.000422751151476637	0.0087655896910573	0	0	5.62524590163934	43.7009988537375	FXYD2;COX3;COX2;COX1;ATP1A1;CYTB;ATP1B1
