Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	22/107	1.05407427770189e-07	2.18456495350832e-05	0	0	4.40070268831515	70.6991930087827	IL21;HSP90AA1;HSP90AB1;IL1R1;STAT1;IFNGR2;STAT3;NFATC1;AHR;FOXP3;HIF1A;MAPK13;CD4;IRF4;IL2RA;IL21R;CD247;IL6ST;IL6R;JAK3;LAT;JAK1
Lipid and atherosclerosis	33/215	1.50659651966091e-07	2.18456495350832e-05	0	0	3.09783132772164	48.6614857342398	HSP90AB1;NCF4;LY96;TANK;HSPD1;RAP1A;CASP6;TNFSF10;CASP1;RAC1;IKBKE;MAP3K5;HSPA8;HSP90AA1;HSPA4;STAT3;HSPA6;NFATC1;TNFRSF10A;POU2F2;SOD2;PTK2;MAPK13;SELP;TRAF3;IRF7;FAS;BAX;CALM3;CALM2;HSPA1B;ABCG1;HSPA1A
Cytokine-cytokine receptor interaction	40/295	2.37788209010664e-07	2.29861935376975e-05	0	0	2.68672547215758	40.9776291035163	IL21;EBI3;CXCR5;CSF2RB;CXCL13;TNFSF13B;TNFSF10;IL21R;TNFSF11;CCR8;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;ACVR1;IL32;IFNAR2;IL1R1;IL10RB;IL1R2;IFNGR2;TNFRSF18;IL16;TNFRSF10A;TNFRSF1B;EPOR;TNFRSF10D;CD4;IL7;IL2RA;CD27;FAS;TNFSF8;TNFRSF25;LTB;IL6ST;IL18R1
Coronavirus disease	31/232	7.11966784098889e-06	0.000516175918471695	0	0	2.62751933761848	31.1430657243113	RPL4;RPLP1;RPL12;RPL11;RPS27L;RPL8;RPL9;RPL7;RPL18A;RPL36;CASP1;RPL37;IKBKE;IL6R;RPS13;JAK1;RPL19;IFNAR2;STAT1;RPS8;RPL22;STAT3;MAPK13;RPS26;SELP;OAS1;TRAF3;RPL24;RPL29;IL6ST;IRF9
NOD-like receptor signaling pathway	26/181	1.0505147187679e-05	0.000609298536885381	0	0	2.85176525739064	32.6916251402405	HSP90AB1;NOD2;TANK;GABARAP;NLRP6;IFI16;NAMPT;CASP1;GBP2;IKBKE;GBP4;CTSB;JAK1;IFNAR2;GBP5;HSP90AA1;STAT1;MAPK13;OAS1;TRAF3;CARD17;IRF7;CARD16;BIRC2;IRF9;BIRC3
Measles	21/139	3.38273935317833e-05	0.00163499068736953	0	0	3.01786097403991	31.0665840192886	IFNAR2;HSPA8;CDKN1B;STAT1;HSPA6;STAT3;OAS1;TRAF3;IL2RA;CD28;IRF7;BAX;EIF3H;FAS;IKBKE;JAK3;IRF9;HSPA1B;SLAMF1;JAK1;HSPA1A
Necroptosis	22/159	8.68030976126118e-05	0.00290366557233809	0	0	2.72280609043168	25.4633238284326	IFNAR2;HSP90AA1;HSP90AB1;PARP1;STAT1;IFNGR2;PLA2G4C;STAT3;TNFRSF10A;CFLAR;CYLD;TNFSF10;CASP1;BAX;FAS;JAK3;CHMP7;BIRC2;IRF9;JAK1;BIRC3;SLC25A6
Kaposi sarcoma-associated herpesvirus infection	25/193	8.87904177786989e-05	0.00290366557233809	0	0	2.52584586466165	23.5642016172759	LEF1;HIF1A;GABARAP;UBB;GNG4;UBC;CCR8;GNG8;RAC1;CCR4;IKBKE;JAK1;IFNAR2;STAT1;STAT3;NFATC1;MAPK13;TRAF3;IRF7;FAS;BAX;CALM3;IL6ST;CALM2;IRF9
Osteoclast differentiation	19/127	9.01137591415271e-05	0.00290366557233809	0	0	2.97946750902527	27.7520644780939	IFNAR2;IL1R1;STAT1;IFNGR2;NCF4;SIRPG;NFATC1;SIRPB1;MAPK13;SOCS3;CYLD;SOCS1;TNFSF11;ACP5;GRB2;RAC1;JUNB;IRF9;JAK1
JAK-STAT signaling pathway	22/162	0.000114862862232388	0.00333102300473924	0	0	2.66403361344538	24.1675045918506	IFNAR2;IL21;IL10RB;STAT1;IFNGR2;STAT3;CSF2RB;STAM;EPOR;SOCS3;SOCS1;IL7;IL2RA;IL21R;GRB2;IL6ST;IL6R;JAK3;IRF9;PTPN2;JAK1;IL12RB2
Apoptosis	20/142	0.0001397974265811	0.00344403702943179	0	0	2.77681519984599	24.6451127504233	PARP1;GADD45A;CSF2RB;TNFRSF10A;TRAF1;CFLAR;PTPN13;ACTB;ACTG1;GADD45G;LMNB1;CASP6;TNFSF10;PMAIP1;BAX;FAS;BIRC2;MAP3K5;CTSB;BIRC3
Viral protein interaction with cytokine and cytokine receptor	16/100	0.000142511877079936	0.00344403702943179	0	0	3.22129355792722	28.5280502476667	IL10RB;CXCR5;TNFRSF10A;CXCL13;TNFRSF1B;TNFRSF10D;IL2RA;TNFSF10;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Ribosome	20/158	0.000585238220274058	0.0130553141445751	0	0	2.45277090452064	18.2571795741878	RPL4;RPS8;MRPL18;RPLP1;RPL12;RPL22;RPL11;RPS27L;RPL8;MRPL34;RPL9;RPL7;RPS26;RPL18A;RPL36;RPL24;RPL37;RPL29;RPS13;RPL19
Influenza A	21/172	0.000699579601435169	0.0137763829957874	0	0	2.35417889177634	17.1031825640628	IFNAR2;STAT1;IFNGR2;TNFRSF10A;ACTB;PML;ACTG1;RAB11B;SOCS3;DNAJB1;OAS1;TRAF3;TNFSF10;CASP1;IRF7;BAX;FAS;IKBKE;IRF9;JAK1;SLC25A6
NF-kappa B signaling pathway	15/104	0.000712571534264864	0.0137763829957874	0	0	2.84698084229246	20.631017498316	PARP1;IL1R1;GADD45A;LY96;TRAF1;CFLAR;GADD45G;TNFSF13B;CYLD;TRAF3;TNFSF11;LTB;LAT;BIRC2;BIRC3
Fluid shear stress and atherosclerosis	18/139	0.000824023224397495	0.0147033081520787	0	0	2.51537756447995	17.8624804895246	ACVR1;HSP90AA1;HSP90AB1;SDC4;IL1R1;DUSP1;IL1R2;MGST2;PLAT;ACTB;PTK2;ACTG1;MAPK13;SUMO2;CALM3;RAC1;CALM2;MAP3K5
Pathways in cancer	48/531	0.000861918064087374	0.0147033081520787	0	0	1.69376982368077	11.9518332798182	RALA;CDKN1B;HSP90AB1;LEF1;LPAR2;MGST2;CSF2RB;BRCA2;HIF1A;FOXO1;GNG4;SUFU;TPR;PMAIP1;GNG8;PIM2;RAC1;JAK3;IL6R;JAK1;IL12RB2;SKP1;IFNAR2;HSP90AA1;STAT1;GADD45A;IFNGR2;STAT3;TRAF1;PML;PTK2;EPOR;GADD45G;TRAF3;LPAR6;IL7;IL2RA;CKS2;CCDC6;FAS;BAX;CALM3;GRB2;IL6ST;CALM2;BIRC2;BIRC3;FGFR1
Inflammatory bowel disease	11/65	0.000938545903178585	0.0151210173289883	0	0	3.43503584229391	23.9462490132682	IL21;MAF;STAT1;IFNGR2;STAT3;IL21R;NFATC1;NOD2;FOXP3;IL18R1;IL12RB2
Non-alcoholic fatty liver disease	19/155	0.0011720681302129	0.0171102787741504	0	0	2.3625172541941	15.9445945926787	COX8A;NDUFA13;NDUFA11;NDUFB5;NDUFB1;NDUFC1;UQCR11;UQCR10;COX5B;COX7C;MAPK13;SOCS3;NDUFS7;BAX;FAS;RAC1;NDUFV2;IL6R;MAP3K5
Legionellosis	10/57	0.00118891632941755	0.0171102787741504	0	0	3.58597306615364	24.1504995492677	EEF1A1;EEF1G;HBS1L;HSPA8;HSPA6;CASP1;CLK4;HSPA1B;HSPD1;HSPA1A
Transcriptional misregulation in cancer	22/192	0.00123902018709365	0.0171102787741504	0	0	2.19039659302635	14.6612758690756	SMAD1;SS18;CDKN1B;HPGD;GADD45A;IL1R2;PLAT;TRAF1;FOXO1;PTK2;AFF1;PML;GADD45G;ETV6;ETV7;LYL1;MAF;ZEB1;BAX;CDK14;BIRC2;BIRC3
Antigen processing and presentation	12/78	0.00133616453273516	0.017613077931509	0	0	3.06677537708928	20.2957724188621	CD74;HSPA8;HSP90AA1;CD4;HSP90AB1;HSPA4;NFYC;HSPA6;HSPA1B;CTSB;HSPA1A;LGMN
