Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	36/200	5.23041227208193e-10	2.61520613604097e-08	0	0	3.76430216181172	80.4482597606412	LGALS3BP;MVP;CSF2RB;SAMHD1;HIF1A;SOCS3;SOCS1;NAMPT;TNFSF10;EPSTI1;CASP1;PDE4B;GBP4;IFNAR2;CD74;PTPN1;STAT1;STAT3;TRAFD1;ARID5B;SOD2;PML;ISG20;SELP;MTHFD2;IL7;IRF4;PELI1;IRF7;TRIM14;FAS;IRF5;RAPGEF6;VAMP5;IRF9;PTPN2
IL-6/JAK/STAT3 Signaling	22/87	1.82288969387928e-09	4.5572242346982e-08	0	0	5.76089105464671	115.925505374968	PTPN1;IL1R1;STAT1;IL10RB;IFNGR2;IL1R2;EBI3;STAT3;CSF2RB;CXCL13;TNFRSF1B;SOCS3;SOCS1;IL7;IL2RA;FAS;GRB2;LTB;IL6ST;IRF9;PTPN2;IL18R1
Allograft Rejection	34/200	7.23118213252702e-09	1.20519702208784e-07	0	0	3.50553908222092	65.7108509252639	ITK;CD80;NCF4;CFP;CXCL13;RPL9;HIF1A;HDAC9;CD79A;SOCS1;SIT1;CSK;GBP2;IFNAR2;SRGN;CD74;NPM1;STAT1;IFNGR2;IL16;CD2;CD4;PTPRC;IL7;IRF4;IL2RA;CD7;CD28;IRF7;HCLS1;FAS;LTB;CD247;BCAT1
TNF-alpha Signaling via NF-kB	33/200	2.55180421628532e-08	3.18975527035665e-07	0	0	3.37878903983623	59.0743424528841	PPP1R15A;BTG3;NFAT5;TNFAIP8;PFKFB3;SDC4;CD80;TANK;SAT1;SOCS3;DNAJB4;NAMPT;PDE4B;PHLDA2;JUNB;DUSP4;TGIF1;GADD45A;DUSP1;IFNGR2;G0S2;TRAF1;CFLAR;SOD2;GEM;SPSB1;TNIP1;NINJ1;TRIB1;SGK1;IL6ST;BIRC2;BIRC3
IL-2/STAT5 Signaling	32/199	7.70644010471405e-08	7.66046455472358e-07	0	0	3.27340934569218	53.613942139381	PHTF2;AHR;IKZF2;IKZF4;CD79B;SYNGR2;SOCS1;TNFSF10;LRRC8C;TNFSF11;CTLA4;SNX9;ICOS;CCR4;TNFRSF4;GBP4;RABGAP1L;GPX4;IL1R2;TNFRSF18;RHOH;TRAF1;TNFRSF1B;BATF;SELP;TIAM1;SELL;IRF4;IL2RA;GALM;LTB;IL18R1
Apoptosis	28/161	9.1925574656683e-08	7.66046455472358e-07	0	0	3.5898663857095	58.1640438876836	APP;BTG3;CDKN1B;LEF1;HMGB2;HSPB1;PLAT;SAT1;GNA15;CASP6;TNFSF10;CASP1;PMAIP1;GPX1;GPX4;GADD45A;CFLAR;SOD2;PTK2;SOD1;ISG20;CD2;DNAJA1;CYLD;BAX;FAS;DAP3;BIRC3
Interferon Alpha Response	19/97	1.67225835192143e-06	1.19447025137245e-05	0	0	4.13201194112746	54.9612772781855	LGALS3BP;CD74;IFITM1;TRAFD1;TMEM140;ISG20;ELF1;SELL;OAS1;IL7;LPAR6;LAMP3;EPSTI1;CASP1;IRF7;TRIM14;GBP2;IRF9;GBP4
Reactive Oxygen Species Pathway	11/49	6.96990382169221e-05	0.000435618988855763	0	0	4.88551688360687	46.760865191932	PRDX2;ABCC1;SBNO2;GPX4;PRDX1;GLRX;IPCEF1;SOD2;JUNB;ATOX1;SOD1
p53 Pathway	25/200	0.000157574362605846	0.000875413125588036	0	0	2.42390458905885	21.222770694565	PPP1R15A;APP;CD82;PVT1;DGKA;RPS27L;NOL8;SAT1;LDHB;HINT1;SOCS1;ZMAT3;SESN1;RPL36;CASP1;TSPYL2;PLK3;GADD45A;VDR;VWA5A;TRAFD1;NINJ1;FAS;BAX;ISCU
mTORC1 Signaling	24/200	0.000390318560675494	0.0017741752757977	0	0	2.31150581059919	18.1419627580889	PPP1R15A;SHMT2;ELOVL5;HSPA4;NFYC;SLA;DAPP1;CACYBP;GLRX;CFP;HSPE1;HSPD1;PFKL;PSMB5;MTHFD2;PRDX1;NAMPT;SERPINH1;ALDOA;BCAT1;GAPDH;SEC11A;GLA;LGMN
Oxidative Phosphorylation	24/200	0.000390318560675494	0.0017741752757977	0	0	2.31150581059919	18.1419627580889	COX8A;ATP6V1G1;ATP6V0E1;GPX4;NDUFB5;ECH1;NDUFB1;UQCR11;NDUFC1;UQCR10;MRPL34;COX5B;COX7C;PRDX3;HADHB;LDHB;OXA1L;POR;NDUFS7;OGDH;BAX;NDUFV2;ISCU;SLC25A6
Adipogenesis	23/200	0.000924787450259601	0.00330281232235572	0	0	2.20056497175141	15.3730294492934	COX8A;PFKFB3;GPX4;GADD45A;EPHX2;ECH1;UQCR11;UQCR10;DNAJC15;TANK;GPHN;SOD1;PRDX3;POR;PFKL;CCNG2;UCP2;UBC;UBQLN1;NABP1;PIM3;ALDOA;HIBCH
Inflammatory Response	23/200	0.000924787450259601	0.00330281232235572	0	0	2.20056497175141	15.3730294492934	IFITM1;PTGIR;CD82;IL1R1;IFNGR2;SLC11A2;EBI3;RHOG;AHR;NOD2;TNFRSF1B;HIF1A;GNA15;SELL;RGS1;LAMP3;NAMPT;TNFSF10;PDE4B;IRF7;CCR7;IL18R1;SLAMF1
KRAS Signaling Up	23/200	0.000924787450259601	0.00330281232235572	0	0	2.20056497175141	15.3730294492934	PPP1R15A;ST6GAL1;RABGAP1L;MAP3K1;GYPC;VWA5A;LAPTM5;G0S2;LY96;PLAT;GLRX;PDCD1LG2;TRAF1;TNFRSF1B;HDAC9;GADD45G;RBM4;CD37;TRIB1;KCNN4;TRIB2;EVI5;BIRC3
TGF-beta Signaling	9/54	0.00297910662545011	0.00993035541816703	0	0	3.36815742397138	19.5896475465314	ACVR1;TGIF1;PPP1R15A;FKBP1A;SMAD1;IFNGR2;ID3;ARID4B;JUNB
Estrogen Response Late	21/200	0.00452077074079564	0.0141274085649864	0	0	1.98295735803691	10.7061310992459	KCNK5;BTG3;ELOVL5;IGFBP4;SIAH2;LSR;AFF1;BATF;MAPK13;ISG20;TIAM1;FAM102A;FABP5;RPS6KA2;MYB;SGK1;FKBP4;IL6ST;GLA;JAK1;FKBP5
Estrogen Response Early	20/200	0.00930336930680473	0.025842692518902	0	0	1.87624209575429	8.77589472725447	KCNK5;MAST4;ELOVL5;IGFBP4;SIAH2;AQP3;AFF1;TIAM1;UGCG;ELF1;FAM102A;INPP5F;RPS6KA2;MYB;UNC119;PMAIP1;FKBP4;IL6ST;GLA;FKBP5
heme Metabolism	20/200	0.00930336930680473	0.025842692518902	0	0	1.87624209575429	8.77589472725447	USP15;GYPC;EPB41;SLC11A2;NR3C1;BACH1;AQP3;ANK1;EPOR;CCDC28A;PRDX2;RNF19A;UCP2;TSPAN5;ACP5;TMCC2;PGLS;ATP6V0A1;CTSB;HTATIP2
Pperoxisome	12/104	0.0140402635381144	0.0369480619424062	0	0	2.1970364593488	9.37217549299922	FIS1;ELOVL5;PRDX1;EPHX2;MVP;CNBP;ECH1;IDE;PABPC1;SOD2;ALDH9A1;SOD1
UV Response Up	16/158	0.0167366579269973	0.0418416448174933	0	0	1.89967165730658	7.769949399461	BTG3;PLCL1;CLTB;SOD2;AQP3;DNAJA1;PPP1R2;DNAJB1;EIF5;CREG1;IL6ST;FKBP4;ALDOA;CDO1;JUNB;GRINA
Hypoxia	18/200	0.033906926422322	0.0807307771960047	0	0	1.66687145136198	5.6409196296253	PPP1R15A;CDKN1B;MAP3K1;PFKFB3;SDC4;DUSP1;ZNF292;SIAH2;GLRX;NR3C1;ISG20;PFKL;UGP2;CASP6;CCNG2;ALDOA;PAM;GAPDH
Androgen Response	10/100	0.0551652214672469	0.124771411393157	0	0	1.86839749328559	5.41353706704727	TNFAIP8;MAF;HPGD;ELOVL5;ACTN1;SMS;ARID5B;SGK1;SAT1;FKBP5
E2F Targets	17/200	0.0598902774687152	0.124771411393157	0	0	1.56417072810515	4.40351772077833	HELLS;CDKN1B;EED;HMGB2;PSIP1;NAP1L1;BRCA2;SMC4;LMNB1;PTTG1;MTHFD2;RAD21;CKS2;TACC3;CENPM;RAN;TMPO
Myc Targets V1	17/200	0.0598902774687152	0.124771411393157	0	0	1.56417072810515	4.40351772077833	NPM1;HSP90AB1;CBX3;PTGES3;CNBP;RPL22;NAP1L1;HSPE1;HSPD1;PPM1G;PSMD8;PRDX3;CLNS1A;ERH;PABPC1;HNRNPA1;RAN
