Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	14/200	3.30671528418169e-06	0.000135575326651449	0	0	4.92581366818215	62.1615776016958	CD96;CAPG;HLA-A;CD3E;IL2;CD2;SOCS1;CD8B;CD8A;CXCR3;CCL5;CD7;KLRD1;NCK1
DNA Repair	11/150	2.42874419396887e-05	0.000497892559763619	0	0	5.13967829059012	54.6119144879805	BCAP31;SURF1;POLR3GL;DAD1;RNMT;ERCC1;TMED2;ERCC5;EIF1B;POLR2J;POLR2K
Interferon Gamma Response	11/200	0.00031835237118462	0.00435081573952314	0	0	3.77030708924397	30.359838711553	IFITM3;PTPN1;IFITM2;KLRK1;BTG1;SOCS1;CCL5;TXNIP;XCL1;HLA-A;CD69
Apoptosis	8/161	0.00384348584646161	0.0393957299262315	0	0	3.35999312005504	18.6861835915619	IFITM3;BCAP31;CD2;LGALS3;ANXA1;TXNIP;IGFBP6;CD69
Myc Targets V1	8/200	0.0134802916522464	0.11053839154842	0	0	2.67214912280702	11.5076811103507	YWHAE;DDX18;SMARCC1;SET;EIF1AX;SNRPA1;PA2G4;KPNB1
Androgen Response	5/100	0.0202468187434115	0.138353261413312	0	0	3.35899194239671	13.0992543451589	XRCC5;PA2G4;IQGAP2;MYL12A;UBE2J1
IL-2/STAT5 Signaling	7/199	0.0369916915127612	0.172402437247324	0	0	2.33046448087432	7.68368575467787	IFITM3;RABGAP1L;ABCB1;SOCS1;AHNAK;CAPG;HOPX
Fatty Acid Metabolism	6/158	0.0377923961543622	0.172402437247324	0	0	2.52012383900929	8.25503699137769	ACADVL;LGALS1;IDH3G;LTC4S;METAP1;S100A10
p53 Pathway	7/200	0.0378444374445345	0.172402437247324	0	0	2.31827061921345	7.59064689165829	CYFIP2;BTG1;SOCS1;TXNIP;S100A4;ERCC5;S100A10
IL-6/JAK/STAT3 Signaling	4/87	0.0472488912201836	0.193720454002753	0	0	3.06759505554686	9.36330042637762	PTPN1;SOCS1;CD9;PIK3R5
Myc Targets V2	3/58	0.0619512108807724	0.206134129287864	0	0	3.46566637246249	9.6394326069064	DDX18;IMP4;PA2G4
Protein Secretion	4/96	0.0634061837828168	0.206134129287864	0	0	2.76623376623377	7.62980906207137	CD63;RAB14;TMED2;ATP1A1
Interferon Alpha Response	4/97	0.0653596019693227	0.206134129287864	0	0	2.73634967183354	7.46435396501778	IFITM3;IFITM2;HLA-C;TXNIP
Pperoxisome	4/104	0.0798960423196851	0.233981266793363	0	0	2.5438961038961	6.42849912668426	SMARCC1;ABCB1;ERCC1;SCGB1A1
Oxidative Phosphorylation	6/200	0.0938524871255974	0.256530131476633	0	0	1.97028502122498	4.66175546905919	SURF1;ACADVL;IDH3G;NDUFS4;NDUFC1;ATP1B1
TNF-alpha Signaling via NF-kB	5/200	0.203280970908738	0.463028878181015	0	0	1.62807984632089	2.5938017230708	BTG1;PFKFB3;CCL5;CD69;IL7R
Adipogenesis	5/200	0.203280970908738	0.463028878181015	0	0	1.62807984632089	2.5938017230708	JAGN1;PFKFB3;IDH3G;LTC4S;YWHAG
mTORC1 Signaling	5/200	0.203280970908738	0.463028878181015	0	0	1.62807984632089	2.5938017230708	ACTR2;G6PD;FKBP2;CXCR4;CD9
PI3K/AKT/mTOR  Signaling	3/105	0.225492861946207	0.486589859989184	0	0	1.86426803731201	2.77676530104877	ACTR2;CXCR4;NCK1
Cholesterol Homeostasis	2/74	0.321362971282999	0.576968678486438	0	0	1.75770609318996	1.99531990929039	LGALS3;CD9
Hypoxia	4/200	0.379954983393508	0.576968678486438	0	0	1.29154518950437	1.24983150620606	BTG1;PFKFB3;CXCR4;S100A4
G2-M Checkpoint	4/200	0.379954983393508	0.576968678486438	0	0	1.29154518950437	1.24983150620606	CUL4A;SMARCC1;LBR;KPNB1
Apical Junction	4/200	0.379954983393508	0.576968678486438	0	0	1.29154518950437	1.24983150620606	SHC1;EVL;CD99;GNAI2
Complement	4/200	0.379954983393508	0.576968678486438	0	0	1.29154518950437	1.24983150620606	LGALS3;CCL5;PIK3R5;GNAI2
E2F Targets	4/200	0.379954983393508	0.576968678486438	0	0	1.29154518950437	1.24983150620606	EXOSC8;PSIP1;PA2G4;LBR
Inflammatory Response	4/200	0.379954983393508	0.576968678486438	0	0	1.29154518950437	1.24983150620606	CCL5;CD69;IL7R;PIK3R5
KRAS Signaling Up	4/200	0.379954983393508	0.576968678486438	0	0	1.29154518950437	1.24983150620606	RABGAP1L;ABCB1;CXCR4;IL7R
Angiogenesis	1/36	0.432506092250683	0.633312492224214	0	0	1.80551217271474	1.51330603628019	S100A4
UV Response Up	3/158	0.448531610244014	0.634130897241537	0	0	1.22348888192922	0.980964168673993	ABCB1;BTG1;ARRB2
Unfolded Protein Response	2/113	0.528462136912052	0.711038847648346	0	0	1.13786689915722	0.725713437577946	SHC1;EIF4G1
Reactive Oxygen Species Pathway	1/49	0.537614738465823	0.711038847648346	0	0	1.31564844587353	0.816508627412535	G6PD
TGF-beta Signaling	1/54	0.572659429265338	0.731059601476965	0	0	1.19122732512285	0.664066472573354	SMURF2
Mitotic Spindle	3/199	0.602850206463527	0.731059601476965	0	0	0.965524073707153	0.488638725139195	YWHAE;WASF2;NCK1
Epithelial Mesenchymal Transition	3/200	0.606244547566264	0.731059601476965	0	0	0.960573653343847	0.480740054596032	LGALS1;CAPG;VIM
Coagulation	2/138	0.637031664004439	0.746237092119486	0	0	0.927514231499051	0.418249480170369	ANXA1;CD9
Estrogen Response Late	2/200	0.821816863648364	0.863961318194434	0	0	0.635060280221571	0.124622770252856	DNAJC1;CD9
Xenobiotic Metabolism	2/200	0.821816863648364	0.863961318194434	0	0	0.635060280221571	0.124622770252856	CYFIP2;DHPS
Glycolysis	2/200	0.821816863648364	0.863961318194434	0	0	0.635060280221571	0.124622770252856	G6PD;CXCR4
KRAS Signaling Dn	2/200	0.821816863648364	0.863961318194434	0	0	0.635060280221571	0.124622770252856	PLAG1;SCGB1A1
UV Response Dn	1/144	0.896924150558707	0.919347254322675	0	0	0.439480134013896	0.047808397897597	CELF2
heme Metabolism	1/200	0.957592241169054	0.957592241169054	0	0	0.314902486710078	0.0136457409844075	SNCA
