Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	37/200	1.3807449846168e-09	6.903724923084e-08	0	0	3.55305535919755	72.4846126614043	LGALS3BP;TNFAIP6;MVP;CSF2RB;SAMHD1;HIF1A;SOCS3;SOCS1;NAMPT;TNFSF10;EPSTI1;CASP1;PDE4B;GBP4;IFNAR2;CD74;PTPN1;STAT1;STAT3;TRAFD1;ARID5B;SOD2;PML;ISG20;SELP;MTHFD2;IL7;IRF4;PELI1;IRF7;TRIM14;FAS;IRF5;RAPGEF6;VAMP5;IRF9;PTPN2
IL-6/JAK/STAT3 Signaling	22/87	8.54851808541842e-09	2.13061471413204e-07	0	0	5.25936621518017	97.7059173713361	PTPN1;IL1R1;STAT1;IL10RB;IFNGR2;IL1R2;EBI3;STAT3;CSF2RB;CXCL13;TNFRSF1B;SOCS3;SOCS1;IL7;IL2RA;FAS;GRB2;LTB;IL6ST;IRF9;PTPN2;IL18R1
TNF-alpha Signaling via NF-kB	35/200	1.70449177130563e-08	2.13061471413204e-07	0	0	3.31432715059919	59.2847410754474	PPP1R15A;BTG3;NFAT5;TNFAIP8;PFKFB3;SDC4;TNFAIP6;CD80;TANK;SAT1;SOCS3;DNAJB4;NAMPT;PDE4B;PHLDA2;JUNB;DUSP4;TGIF1;GADD45A;DUSP1;IFNGR2;LIF;G0S2;TRAF1;CFLAR;SOD2;GEM;SPSB1;TNIP1;NINJ1;TRIB1;SGK1;IL6ST;BIRC2;BIRC3
Allograft Rejection	35/200	1.70449177130563e-08	2.13061471413204e-07	0	0	3.31432715059919	59.2847410754474	ITK;CD80;NCF4;CFP;CXCL13;RPL9;HIF1A;HDAC9;CD79A;SOCS1;SIT1;CSK;GBP2;IFNAR2;SRGN;CD74;NPM1;STAT1;IFNGR2;LIF;IL16;CD2;CD4;PTPRC;IL7;IRF4;IL2RA;CD7;CD28;IRF7;HCLS1;FAS;LTB;CD247;BCAT1
IL-2/STAT5 Signaling	34/199	5.0134815488898e-08	5.0134815488898e-07	0	0	3.21693105552166	54.0719469766729	PHTF2;AHR;IKZF2;IKZF4;COCH;CD79B;SYNGR2;SOCS1;TNFSF10;LRRC8C;TNFSF11;CTLA4;SNX9;ICOS;CCR4;TNFRSF4;GBP4;RABGAP1L;GPX4;IL1R2;TNFRSF18;LIF;RHOH;TRAF1;TNFRSF1B;BATF;SELP;TIAM1;SELL;IRF4;IL2RA;GALM;LTB;IL18R1
Apoptosis	28/161	5.12108875558433e-07	4.26757396298694e-06	0	0	3.27581056146209	47.4492268850037	APP;BTG3;CDKN1B;LEF1;HMGB2;HSPB1;PLAT;SAT1;GNA15;CASP6;TNFSF10;CASP1;PMAIP1;GPX1;GPX4;GADD45A;CFLAR;SOD2;PTK2;SOD1;ISG20;CD2;DNAJA1;CYLD;BAX;FAS;DAP3;BIRC3
Interferon Alpha Response	19/97	5.71310172673931e-06	4.08078694767094e-05	0	0	3.77311834809764	45.5519087724055	LGALS3BP;CD74;IFITM1;TRAFD1;TMEM140;ISG20;ELF1;SELL;OAS1;IL7;LPAR6;LAMP3;EPSTI1;CASP1;IRF7;TRIM14;GBP2;IRF9;GBP4
Inflammatory Response	27/200	9.5035133073281e-05	0.000527972961518228	0	0	2.42122288805218	22.423584158222	IFITM1;CD82;TNFAIP6;EBI3;AHR;NOD2;HIF1A;GNA15;RGS1;LAMP3;NAMPT;TNFSF10;PDE4B;ITGB8;CCR7;KCNJ2;SLAMF1;PTGIR;IL1R1;IFNGR2;SLC11A2;LIF;RHOG;TNFRSF1B;SELL;IRF7;IL18R1
KRAS Signaling Up	27/200	9.5035133073281e-05	0.000527972961518228	0	0	2.42122288805218	22.423584158222	PPP1R15A;GYPC;LY96;PLAT;GLRX;HDAC9;HSD11B1;RBM4;CD37;KCNN4;EVI5;ST6GAL1;RABGAP1L;MAP3K1;ARG1;LIF;VWA5A;LAPTM5;G0S2;PDCD1LG2;TRAF1;TNFRSF1B;GADD45G;SCG5;TRIB1;TRIB2;BIRC3
Reactive Oxygen Species Pathway	11/49	0.000147693470022519	0.000738467350112594	0	0	4.46385098548841	39.3728243719479	PRDX2;ABCC1;SBNO2;GPX4;PRDX1;GLRX;IPCEF1;SOD2;JUNB;ATOX1;SOD1
p53 Pathway	26/200	0.000234792510298172	0.00106723868317351	0	0	2.31609195402299	19.3551366241463	PPP1R15A;APP;CD82;PVT1;DGKA;RPS27L;NOL8;SAT1;LDHB;HINT1;SOCS1;ZMAT3;SESN1;RPL36;CASP1;TSPYL2;PLK3;GADD45A;VDR;LIF;VWA5A;TRAFD1;NINJ1;FAS;BAX;ISCU
mTORC1 Signaling	24/200	0.00126317011520367	0.0048583465969372	0	0	2.10989260323703	14.0816991094481	PPP1R15A;SHMT2;ELOVL5;HSPA4;NFYC;SLA;DAPP1;CACYBP;GLRX;CFP;HSPE1;HSPD1;PFKL;PSMB5;MTHFD2;PRDX1;NAMPT;SERPINH1;ALDOA;BCAT1;GAPDH;SEC11A;GLA;LGMN
Oxidative Phosphorylation	24/200	0.00126317011520367	0.0048583465969372	0	0	2.10989260323703	14.0816991094481	COX8A;ATP6V1G1;ATP6V0E1;GPX4;NDUFB5;ECH1;NDUFB1;UQCR11;NDUFC1;UQCR10;MRPL34;COX5B;COX7C;PRDX3;HADHB;LDHB;OXA1L;POR;NDUFS7;OGDH;BAX;NDUFV2;ISCU;SLC25A6
Adipogenesis	23/200	0.00274479601660157	0.00980284291643419	0	0	2.0087774913	11.8478671048984	COX8A;PFKFB3;GPX4;GADD45A;EPHX2;ECH1;UQCR11;UQCR10;DNAJC15;TANK;GPHN;SOD1;PRDX3;POR;PFKL;CCNG2;UCP2;UBC;UBQLN1;NABP1;PIM3;ALDOA;HIBCH
TGF-beta Signaling	9/54	0.00518989813318987	0.0172996604439662	0	0	3.07789646672145	16.1929401500371	ACVR1;TGIF1;PPP1R15A;FKBP1A;SMAD1;IFNGR2;ID3;ARID4B;JUNB
Estrogen Response Late	22/200	0.00570188617050534	0.0178183942828292	0	0	1.90895516816604	9.86349165842045	KCNK5;BTG3;ELOVL5;IGFBP4;SIAH2;LSR;ASCL1;AFF1;BATF;MAPK13;ISG20;TIAM1;FAM102A;FABP5;RPS6KA2;MYB;SGK1;FKBP4;IL6ST;GLA;JAK1;FKBP5
