p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.59460448805535	0.289	0.071	0	c9	KLRC1
0	0.749529534027324	0.995	0.99	0	c9	ND3
2.57788447221952e-307	1.78657473935164	0.455	0.159	7.92106561778893e-303	c9	ZNF683
5.28008910563591e-281	0.784319431341975	0.981	0.761	1.62241297948875e-276	c9	CCL5
6.26196317929672e-255	1.28539805460642	0.676	0.378	1.9241134261025e-250	c9	CD8A
1.60871152483756e-244	2.78187064188458	0.195	0.041	4.94308790236838e-240	c9	FXYD2
3.51190854849798e-231	1.37956068932941	0.594	0.308	1.07910413969697e-226	c9	CD8B
4.19020497419672e-210	0.554834464852419	0.996	0.996	1.28752428242143e-205	c9	COX1
1.55409472511274e-198	1.72843044003467	0.343	0.126	4.77526686185391e-194	c9	XCL1
1.5976057574841e-189	0.62754073214442	0.964	0.956	4.9089632110214e-185	c9	COX3
1.16423027446717e-153	0.872964139403116	0.837	0.791	3.57733036435527e-149	c9	ND2
1.71657461927749e-142	0.753150416377844	0.848	0.836	5.27451883265395e-138	c9	ND1
1.51158817916071e-134	1.59985710000263	0.375	0.186	4.6446569981071e-130	c9	KLRK1
1.22713379636468e-122	0.416381671578952	0.996	0.996	3.77061401608975e-118	c9	COX2
8.51125171588646e-107	1.34232024827144	0.351	0.18	2.61525231474043e-102	c9	ITM2C
8.87301807520685e-105	0.671319033748549	0.921	0.913	2.72641226396881e-100	c9	CYTB
1.0997753380677e-94	1.65722259762636	0.348	0.197	3.37927968128063e-90	c9	GeneID:102723863
7.24958452563583e-93	0.52006003857918	0.939	0.949	2.22757983719212e-88	c9	ATP8
2.40507527218439e-87	0.549547752963211	0.935	0.938	7.39007478884097e-83	c9	ND4L
3.32747202947046e-81	1.64370317293639	0.241	0.116	1.02243233049539e-76	c9	PELO
2.00781829881173e-78	1.59083545387701	0.245	0.12	6.16942328675881e-74	c9	LOC100996919
3.07683290895966e-73	0.476359416353811	0.949	0.955	9.45418447936036e-69	c9	ATP6
8.98033737846879e-69	0.482813700246117	0.836	0.82	2.75938826628211e-64	c9	S100A6
4.61720470088546e-68	2.18731117053658	0.114	0.039	1.41872848844107e-63	c9	ITGA1
6.91441683504438e-67	0.386463262682659	0.912	0.862	2.12459286090409e-62	c9	S100A4
2.02114790032698e-66	0.546597211467063	0.798	0.691	6.2103811533347e-62	c9	IL7R
4.95532340165881e-65	0.521392076692763	0.71	0.63	1.5226222216277e-60	c9	CD7
1.01930720378192e-61	0.693230966672986	0.722	0.721	3.1320252450607e-57	c9	ND5
5.89546707841109e-59	1.1741615642287	0.235	0.121	1.81150016918338e-54	c9	LOC101060038
1.33927292030863e-55	0.919047224831078	0.407	0.283	4.11518390223233e-51	c9	HOPX
2.1763691926652e-51	0.931282317529001	0.365	0.237	6.68732961830237e-47	c9	KLRD1
5.11846008093375e-50	0.326911962161998	0.856	0.852	1.57274922906851e-45	c9	VIM
1.21673783952614e-46	1.72683230337764	0.139	0.064	3.73867035951198e-42	c9	SPRY1
8.83547038020649e-44	0.51743825861066	0.882	0.865	2.71487498372605e-39	c9	CD69
6.35387213591041e-43	1.98196363874668	0.097	0.038	1.95235429120119e-38	c9	IL2
2.34324900834412e-42	0.793671211290409	0.277	0.171	7.20010122793896e-38	c9	XCL2
5.78437463987589e-42	0.39434183429768	0.926	0.92	1.77736479559467e-37	c9	ZFP36L2
1.63291769348316e-40	1.00471540078046	0.436	0.364	5.01746619676571e-36	c9	PARP8
4.16726468520849e-35	0.565693344631296	0.796	0.802	1.28047541982401e-30	c9	CXCR4
1.72600871822845e-33	0.981644544196762	0.324	0.238	5.30350698850056e-29	c9	CXCR3
1.01734454735087e-31	0.394684380043036	0.757	0.773	3.12599459064502e-27	c9	HCST
7.04255396550918e-31	0.647533861062875	0.473	0.391	2.16396555698201e-26	c9	LGALS1
7.27356780062749e-31	0.293495136947302	0.944	0.96	2.23494917809881e-26	c9	BTG1
1.71538491380155e-27	1.16620738528699	0.232	0.158	5.27086322463803e-23	c9	AMICA1
4.29242270565516e-26	0.896199912783079	0.344	0.276	1.31893272476666e-21	c9	CD63
1.27718158912431e-25	1.7773772804389	0.067	0.029	3.92439586890227e-21	c9	EPHA1-AS1
3.39118446121813e-25	0.359719786861848	0.928	0.946	1.0420092493985e-20	c9	RNR1
7.13331982803093e-24	0.765014741528075	0.442	0.405	2.19185518355906e-19	c9	CD96
1.27869034974895e-23	0.298179168908841	0.805	0.841	3.92903183767359e-19	c9	MYL12A
5.46977414140973e-23	0.406516981304667	0.516	0.442	1.68069750043097e-18	c9	CTSW
1.14101646680777e-22	1.54048004631266	0.093	0.048	3.50600129756023e-18	c9	CD9
2.22274561503794e-22	0.411910039953667	0.726	0.732	6.82983045132706e-18	c9	IFITM2
7.49939972678141e-22	0.412656427053232	0.643	0.656	2.30434055404812e-17	c9	CD2
1.71586116136773e-21	1.14586805511495	0.187	0.127	5.27232659053462e-17	c9	CAPG
5.4560377718629e-21	0.865051062210081	0.326	0.267	1.67647672616031e-16	c9	SCML4
7.17710680477877e-21	2.15329778008816	0.034	0.011	2.20530960790437e-16	c9	DPY19L2
9.99872463817856e-21	1.03356821244252	0.023	0.006	3.07230811957313e-16	c9	SCGB1A1
1.02057956886944e-20	0.481471620506369	0.847	0.875	3.13593484126513e-16	c9	ND4
1.82477329571056e-20	0.345278950109956	0.747	0.803	5.60698090572984e-16	c9	ITM2B
3.88823365301588e-19	0.532064462398746	0.402	0.338	1.19473755456219e-14	c9	LOC101929531
3.97233641844883e-19	2.00047080313955	0.037	0.014	1.22057981129677e-14	c9	SPINK2
8.21665787463371e-19	0.73317440400286	0.43	0.397	2.5247324651387e-14	c9	AHNAK
3.31049438659638e-17	0.108143283225196	0.998	0.998	1.01721561016947e-12	c9	HLA-C
4.05597906497002e-17	1.08311936661289	0.193	0.139	1.24628068729334e-12	c9	ANKRD28
5.09988450847286e-17	0.884875330294311	0.302	0.254	1.56704151291846e-12	c9	CTSA
1.86780647956796e-15	0.666975656658706	0.295	0.24	5.73920896976848e-11	c9	LGALS3
6.11485246550492e-15	0.981703885365001	0.25	0.204	1.8789107170757e-10	c9	LINC00674
1.42533951351145e-14	2.26309330907361	0.018	0.005	4.37964072316664e-10	c9	CD248
3.01002301624275e-14	0.18033238277909	0.999	0.999	9.2488977220091e-10	c9	MALAT1
1.54170450831453e-13	0.249259454692393	0.7	0.72	4.73719544269805e-09	c9	S100A10
2.79174774894153e-13	0.189677389766278	0.852	0.9	8.57820330817263e-09	c9	CD3E
3.44616059198541e-13	0.306185957842061	0.703	0.75	1.05890176509936e-08	c9	CD99
3.48472119979615e-13	1.23702706987984	0.137	0.096	1.07075028306136e-08	c9	LAIR1
3.67843535871802e-13	1.30419196477912	0.098	0.062	1.13027283267329e-08	c9	LOC100507507
6.33096102634083e-13	0.278631007280764	0.743	0.788	1.94531439456375e-08	c9	CD52
6.45699081328728e-13	0.243974731577485	0.77	0.816	1.98403956719878e-08	c9	CYBA
6.71652924220479e-13	2.13278136154204	0.029	0.012	2.06378794025227e-08	c9	IFNL1
1.03211439599989e-12	2.01201448975594	0.028	0.011	3.17137790458887e-08	c9	SFTPC
1.05245690613127e-12	1.49816187098516	0.052	0.027	3.23388433546956e-08	c9	LTC4S
1.36466422787819e-12	0.508023745011148	0.484	0.476	4.19320377300132e-08	c9	CLDND1
2.54869949326391e-12	1.30354294296181	0.076	0.045	7.83138893295203e-08	c9	EPHA1
5.58781104246749e-12	0.606348311001587	0.488	0.485	1.71696669901898e-07	c9	IFITM3
6.58618480330075e-12	0.667308925757498	0.372	0.35	2.02373700451022e-07	c9	OXNAD1
6.98862127473589e-12	2.0048363405063	0.029	0.012	2.1473936590881e-07	c9	SMPD3
8.58151883060731e-12	0.111422320275554	0.985	0.989	2.63684329108071e-07	c9	HLA-A
9.58873085939987e-12	1.43146387127732	0.053	0.029	2.9463293311678e-07	c9	PGLYRP2
1.61720406748331e-11	0.260371650079601	0.598	0.579	4.96918293815598e-07	c9	ANXA1
4.10789299725917e-11	0.148562556845411	0.144	0.218	1.26223228126782e-06	c9	CAPZA2
5.65057181436577e-11	0.226818519696864	0.572	0.547	1.73625120140017e-06	c9	ALOX5AP
1.1666571546268e-10	0.106434036098483	0.189	0.271	3.58478743902178e-06	c9	PAK2
