p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.54833663363096	0.592	0.275	0	c9	TIGIT
0	3.05026898019879	0.346	0.045	0	c9	FOXP3
0	1.94681383325298	0.413	0.114	0	c9	TNFRSF4
0	1.80229053930253	0.378	0.118	0	c9	CTLA4
0	3.29116990634352	0.268	0.038	0	c9	RTKN2
0	2.35930657777624	0.289	0.066	0	c9	FBLN7
0	3.35559961757945	0.244	0.03	0	c9	ICA1
0	2.45810529827789	0.248	0.052	0	c9	TBC1D4
0	3.89549562877833	0.207	0.033	0	c9	NMB
0	3.3445653139389	0.144	0.019	0	c9	LINC01281
6.1183603246039e-301	2.67106691545293	0.199	0.039	1.87998857694104e-296	c9	GK
1.16097100148833e-281	2.61305758097438	0.252	0.065	3.56731559627318e-277	c9	MAGEH1
7.71208967686315e-278	2.07562383962629	0.289	0.082	2.36969379500974e-273	c9	SESN3
5.21191171916723e-273	3.96264461522414	0.074	0.006	1.60146411394851e-268	c9	LOC101928354
3.13520932306944e-269	2.50504335078697	0.182	0.037	9.63355768699546e-265	c9	LY96
9.17821824383867e-269	1.50634348506615	0.452	0.179	2.82019111978431e-264	c9	SELL
2.13453189654527e-263	1.33076913510025	0.609	0.307	6.55877615851466e-259	c9	BATF
6.25127587197013e-263	1.54862885538154	0.415	0.156	1.92082953718026e-258	c9	LEF1
1.35243971850239e-258	3.05996749424336	0.122	0.018	4.15564152304231e-254	c9	CD200
6.09530601805334e-257	5.50799946111888	0.039	0.001	1.87290468016725e-252	c9	PVALB
9.48842775028819e-256	2.5481292207736	0.183	0.039	2.91550919483105e-251	c9	TIAM1
8.11667528726072e-250	2.16103457179752	0.237	0.062	2.4940108155166e-245	c9	TOX2
3.22684780844905e-238	1.52401536449349	0.45	0.194	9.9151352610214e-234	c9	IL6ST
6.90899298468447e-236	1.27464535803806	0.606	0.321	2.122926274404e-231	c9	CD27
1.1927690028338e-234	4.53782293908075	0.05	0.003	3.66502131500741e-230	c9	IGFL2
3.63996315047401e-222	3.19355751385904	0.098	0.013	1.11845147724615e-217	c9	F5
7.00815165700524e-216	2.21711672043289	0.352	0.137	2.153394759648e-211	c9	CXCL13
1.74463167240227e-213	1.06179103010728	0.758	0.478	5.36072973979047e-209	c9	LTB
4.34373659872233e-209	2.09724788671389	0.202	0.053	1.33469994468941e-204	c9	FAAH2
1.76544343024042e-207	2.01915758716922	0.25	0.077	5.42467802809975e-203	c9	STAM
6.48595154861818e-203	3.95737593814466	0.057	0.005	1.99293833234391e-198	c9	CPM
1.5368683009122e-197	1.72545512244432	0.3	0.107	4.7223352282129e-193	c9	MAL
4.40017697870566e-197	2.30176335154855	0.167	0.04	1.35204238024689e-192	c9	BTLA
2.50534076674172e-182	3.29857746860718	0.084	0.012	7.69816057396729e-178	c9	PTPLA
2.08278825211989e-171	4.04778236495353	0.043	0.003	6.3997834622888e-167	c9	DNAH8
6.19942305825002e-163	1.3160907879259	0.33	0.136	1.90489672310848e-158	c9	TNFRSF18
1.4217075436311e-161	2.05697416777703	0.149	0.037	4.36848076931529e-157	c9	CCR4
1.78228295238292e-159	5.16375559347746	0.028	0.001	5.47642082778701e-155	c9	CDO1
1.96711640878718e-159	1.20982602867284	0.473	0.248	6.04435858928036e-155	c9	ARID5B
5.29285646362457e-156	4.25183521078554	0.047	0.004	1.62633600557792e-151	c9	LHFP
1.95232377998436e-153	1.88822799670337	0.166	0.046	5.99890527875795e-149	c9	IL6R
6.80333021975738e-151	2.2701921720656	0.109	0.023	2.09045927662485e-146	c9	REREP3
1.01278544741317e-149	1.18838054125674	0.497	0.284	3.11198584426645e-145	c9	CORO1B
9.64966426318006e-148	0.621313386704239	0.953	0.874	2.96505233814734e-143	c9	DNAJB1
1.33612793553677e-144	1.48069036148674	0.381	0.186	4.10552030752384e-140	c9	MIR4435-1HG
1.33881226917315e-140	1.365448169963	0.324	0.143	4.11376845948834e-136	c9	CCR7
6.34368871422319e-140	1.88851311629383	0.171	0.052	1.94922523121936e-135	c9	THADA
1.35383079501438e-139	1.4976577701855	0.283	0.117	4.15991588384067e-135	c9	NCF4
1.61548920179847e-138	1.91169805072973	0.154	0.044	4.96391367036617e-134	c9	METTL8
6.01492561588877e-137	1.274107537412	0.326	0.146	1.84820619399414e-132	c9	CD28
9.10054811877852e-136	1.21980400788222	0.464	0.261	2.79632542045707e-131	c9	PIM2
3.52486710578669e-133	0.54497304550745	0.871	0.665	1.08308591559508e-128	c9	HSPA1A
3.243965800403e-128	0.643767299977093	0.699	0.462	9.96773371489831e-124	c9	RGS1
3.36812576794562e-126	1.01999943430198	0.419	0.217	1.03492400471665e-121	c9	DUSP4
5.90069676944276e-126	2.50589336136131	0.111	0.027	1.81310709634668e-121	c9	PTPN13
1.51726302819992e-125	2.19307831474612	0.135	0.038	4.66209410674989e-121	c9	IL2RA
3.96633284229142e-125	0.932943114721383	0.556	0.35	1.21873509245088e-120	c9	PIK3IP1
1.66386772814205e-124	2.58921433053396	0.078	0.014	5.11256636826207e-120	c9	ANKRD55
2.56960384292586e-124	1.10910402309221	0.487	0.286	7.89562172815829e-120	c9	GPX1
5.88656512505914e-122	2.1896528032477	0.117	0.03	1.80876486597692e-117	c9	MARCH3
2.22574718361494e-121	1.21274688303291	0.31	0.141	6.83905337109362e-117	c9	CD4
1.27455337505927e-118	2.16905892227719	0.153	0.048	3.91632015554461e-114	c9	LOC101059954
4.59954393017071e-116	3.43837999365439	0.044	0.005	1.41330186342355e-111	c9	FANK1
7.60134605222299e-115	2.76991303572428	0.082	0.017	2.33566560146656e-110	c9	IKZF4
1.91260760324389e-114	1.19984564566252	0.358	0.183	5.8768693824875e-110	c9	DNPH1
3.36302412444302e-114	1.10431759019401	0.365	0.187	1.03335642271761e-109	c9	SIRPG
2.587250503629e-113	1.92933871110344	0.153	0.049	7.94984462250083e-109	c9	IGFBP4
1.36248166344312e-112	0.992759258419238	0.493	0.301	4.18649740726168e-108	c9	FAIM3
6.50479352139735e-112	1.97057470676009	0.145	0.045	1.99872790531976e-107	c9	GEM
2.18511938402025e-111	1.5313249892095	0.23	0.095	6.71421633127904e-107	c9	PELI1
2.31007686767773e-111	1.70927896334365	0.179	0.063	7.09817319131335e-107	c9	IKZF2
1.03284599453693e-108	1.39078266445228	0.186	0.068	3.17362588741361e-104	c9	SLC9A9
1.26051357263307e-108	0.504638134872918	0.857	0.677	3.87318005462965e-104	c9	HSPA1B
1.27582677434221e-108	1.52666524201692	0.233	0.099	3.9202329295213e-104	c9	PASK
1.42109970346978e-107	1.91304378926504	0.137	0.042	4.3666130588516e-103	c9	ETV7
2.19264110149243e-104	0.944674523564995	0.551	0.368	6.73732831255579e-100	c9	SOCS3
2.30004988024435e-104	2.21409345631971	0.089	0.021	7.06736326702682e-100	c9	PDE7B
3.47636724905532e-103	0.853063027773074	0.612	0.424	1.06818336461723e-98	c9	HSPB1
5.63820998104279e-103	1.54548139682134	0.144	0.047	1.73245278087502e-98	c9	CYSLTR1
9.33906340724373e-102	1.03435885579895	0.43	0.243	2.86961401314378e-97	c9	ICOS
7.58049849408237e-101	3.34767365788355	0.036	0.004	2.32925977227669e-96	c9	MEOX1
1.42097860910482e-100	0.72773653839498	0.731	0.571	4.36624097219639e-96	c9	SOD1
1.12265155918587e-96	2.94092444066049	0.05	0.008	3.44957144591042e-92	c9	CPA5
2.37318882697985e-96	2.31576323915666	0.103	0.028	7.29209730866098e-92	c9	LOC101928152
2.53998438934498e-95	0.901646637811292	0.536	0.361	7.80461003314032e-91	c9	CACYBP
2.76134201492233e-95	1.18970106647696	0.342	0.185	8.48477560925184e-91	c9	PMAIP1
8.73755733528954e-95	1.24452375656219	0.263	0.125	2.68478924241442e-90	c9	TNIK
2.21456965149056e-94	1.00548750396714	0.349	0.187	6.80470816813505e-90	c9	DGKA
4.33416942802362e-93	3.58300104612457	0.034	0.004	1.33176024014882e-88	c9	GRIK1-AS2
2.26345771454543e-91	1.06757036177194	0.444	0.276	6.95492651948373e-87	c9	CARD16
1.94416526763985e-89	1.62320663665738	0.144	0.051	5.97383661787695e-85	c9	LRRC8D
6.60914865142923e-89	0.832928767092392	0.477	0.303	2.03079310612466e-84	c9	PBXIP1
4.09730086745824e-87	1.1892911731706	0.264	0.128	1.25897763754389e-82	c9	EPSTI1
5.19680140884475e-87	2.03672032200251	0.116	0.037	1.59682116889573e-82	c9	CHN1
1.91593093718563e-86	1.25891906023599	0.202	0.086	5.88708099069029e-82	c9	CCR6
2.3078924420146e-86	4.06906052216604	0.019	0.001	7.09146110657826e-82	c9	ZCCHC12
5.8721595061819e-85	3.05047930829288	0.035	0.004	1.80433845146451e-80	c9	IL21-AS1
9.92718184165353e-85	1.29054696927158	0.237	0.112	3.05032516448488e-80	c9	SNX9
6.75405368583557e-84	0.78134483842867	0.603	0.439	2.0753180760467e-79	c9	UCP2
1.51745914987356e-83	2.35108298428706	0.069	0.016	4.6626967298165e-79	c9	CARD17
8.52277726123831e-80	0.982570899991828	0.335	0.188	2.61879376906069e-75	c9	BIRC3
1.56324076266851e-79	0.847607761306802	0.572	0.425	4.80336989145154e-75	c9	NR3C1
2.71575508350381e-79	0.437217377667869	0.889	0.874	8.34470064508216e-75	c9	SARAF
2.76638543834991e-77	1.25450385765127	0.337	0.197	8.50027253641776e-73	c9	UGP2
4.28626907660003e-77	0.660696911324808	0.633	0.473	1.31704189916689e-72	c9	SPOCK2
1.61596747222789e-76	3.95166250393668	0.02	0.001	4.96538325191464e-72	c9	TSHR
6.87633417649276e-76	0.241747368145218	0.985	0.97	2.11289120241093e-71	c9	RPL8
6.85095325727248e-74	1.48775434794727	0.127	0.046	2.10509240736211e-69	c9	TP53INP1
4.84046136713716e-73	1.70446336786048	0.094	0.029	1.48732856428023e-68	c9	IL12RB2
5.78047196769735e-73	0.882288379959966	0.463	0.316	1.77616562151436e-68	c9	FKBP5
8.48965348850484e-73	3.5958059443538	0.026	0.003	2.60861582741288e-68	c9	CSF2RB
1.16013345170179e-72	0.424950247403122	0.951	0.906	3.56474205704408e-68	c9	UBC
7.36210748820544e-72	0.638719428927539	0.505	0.338	2.26215476790089e-67	c9	HSPH1
4.92982017097825e-71	0.458026326945545	0.843	0.754	1.51478584393649e-66	c9	CIRBP
5.900103955149e-71	4.19523087700578	0.021	0.002	1.81292494229863e-66	c9	CYP7B1
7.26396621101787e-71	2.11829163747845	0.07	0.018	2.23199889765946e-66	c9	FAM184A
7.88378179543974e-71	0.922922240658458	0.391	0.248	2.42244963228477e-66	c9	USP15
9.2086068910788e-71	1.81117877699816	0.077	0.021	2.82952863942178e-66	c9	CXCR5
4.36059527717759e-68	0.285772436127016	0.937	0.9	1.33988011081836e-63	c9	RPL22
