pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.92913735120436e-17	1.62047537501167e-15	1.07686819261983	0.808158569149916	1.61064733625816	114	UQCRB,COX3,ND5,ND1,ND4,ND3,CYTB,ND6,ND4L,ND2,NDUFS5,ATP8,NDUFC2,COX7B,NDUFB2,COX1,ATP6,UQCR10,NDUFB4,NDUFB9,NDUFA13,COX6C,COX6B1,COX5A,NDUFB7,UQCRFS1,COX5B,NDUFB11,NDUFB5,ATP6V0E1,UQCR11,NDUFS6,NDUFA11,NDUFV2,NDUFB10,COX6A1,UQCRH,COX7A2,NDUFB3,COX8A,NDUFA6,NDUFA4,TCIRG1,NDUFA12,PPA1,NDUFA1,COX7C,NDUFB1,NDUFA3,ATP6V0E2,NDUFS8,NDUFAB1,COX4I1,ATP6V0C,NDUFB6,NDUFS7,SDHD,NDUFS3,NDUFA7,UQCRQ,ATP6V1G1,NDUFV1,SDHC,NDUFB8,ATP6V0D1,NDUFA2,ATP6V1F,UQCRC1,COX7A2L,CYC1,NDUFC1,UQCRHL,NDUFS2,NDUFA9,NDUFA5,COX17
Nitrogen metabolism	0.00231239620206287	0.0971206404866407	0.431707695803346	0.805413394547142	1.4461204375084	15	GLUD1,GLUL,CA5B,CA2
Arginine biosynthesis	0.00539123635998424	0.150954618079559	0.407017918923954	0.751005210836218	1.38851950737639	21	GLUD1,GLUL,GLS
Glycolysis / Gluconeogenesis	0.026885051234074	0.455544455544456	0.352487857583619	0.6250007624144	1.2232186218363	58	PKM,ENO1,LDHA,LDHB,PGK1,TPI1,PGAM1,ALDOA,GAPDH,PFKP,ENO2,AKR1A1,ADH5,GALM,PFKL,ALDH9A1,GPI
Drug metabolism - cytochrome P450	0.030969030969031	0.455544455544456	0.257206466468838	0.635376167436066	1.22445750783484	41	GSTP1,GSTM1,GSTK1,MGST3,ADH5,GSTO1
D-Glutamine and D-glutamate metabolism	0.0329046665240876	0.455544455544456	0.321775918075361	0.901756907705003	1.50298217658778	4	GLUD1,GLS
Primary bile acid biosynthesis	0.037962037962038	0.455544455544456	0.231126709673834	0.749202616968302	1.33116433812836	13	CH25H,SCP2
Glutathione metabolism	0.043956043956044	0.461538461538462	0.213927855492356	0.61565467750718	1.19738682558237	49	ODC1,GSTP1,GSTM1,GCLM,GSTK1,SRM,GPX1,IDH2,MGST3,TXNDC12,GPX4,LAP3,SMS,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.0559440559440559	0.522144522144522	0.188204146308491	0.607302291695425	1.17677002875069	46	GSTP1,GSTM1,GSTK1,MGST3,ADH5,AKR7A2,GSTO1
Arginine and proline metabolism	0.0969030969030969	0.785759694850604	0.139599673451922	0.602967608963759	1.16097749633609	40	ODC1,SAT1,AMD1,SRM,OAT,PYCR2,LAP3,ALDH9A1,SMS,CNDP2,SAT2
Drug metabolism - other enzymes	0.102897102897103	0.785759694850604	0.135002033828631	0.575359013574929	1.1243676060577	56	CMPK1,NME2,GSTP1,GSTM1,NME3,DUT,DPYD,MGST3,ITPA,NME4,UPP1,TYMP,IMPDH1,GSTO1,GMPS,IMPDH2,GUSB,NME1,HPRT1,UCK1,GSTM3
Glycosaminoglycan biosynthesis - keratan sulfate	0.134865134865135	0.877891339429801	0.115734447701689	0.685389973953884	1.21778364140009	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT4,FUT8,B4GALT3
Purine metabolism	0.135864135864136	0.877891339429801	0.115240003147781	0.53379133447375	1.07040554553883	155	NME2,PKM,PDE4D,PDE4B,PDE3B,DCK,APRT,POLR2L,POLR3GL,NME3,GUK1,POLR2E,POLD4,NT5C,POLR2J,POLR2G,POLR2K,PDE7A,ZNRD1,ITPA,PNP,NME4,ADSS,PDE4A,POLR2B,NUDT5,NT5C3A,POLR2F,POLR1D,IMPDH1,ADA,ADCY7,POLR2I,ADSL,DGUOK,NT5C3B,ATIC,POLR2C,POLR2A,POLR3K,POLR2J3,GMPS,POLR1E,POLE4,POLD2,IMPDH2,PRPS1,POLR2H,NME1,HPRT1,PDE6D,POLE3,PDE8A,AMPD3,AK6,HDDC3,ENTPD4,PAPSS1,AK2,AK3,CANT1,NUDT16
Pyruvate metabolism	0.183816183816184	1	0.096240602328129	0.586282933703299	1.12376749187118	35	PKM,LDHA,LDHB,GLO1,MDH1,MDH2,ALDH9A1,HAGH,GRHPR,ACSS1,ACAT1,ACAT2,DLD,PDHB,ME2,ACYP2,PDHA1
Pyrimidine metabolism	0.197802197802198	1	0.0919686140000427	0.540841884873374	1.07559974506194	98	CMPK1,NME2,DCK,POLR2L,POLR3GL,NME3,DUT,DPYD,POLR2E,POLD4,NT5C,POLR2J,POLR2G,POLR2K,ZNRD1,PNP,NME4,UPP1,TYMP,POLR2B,NT5C3A,POLR2F,POLR1D,POLR2I,DCTPP1,NT5C3B,POLR2C,POLR2A,POLR3K,POLR2J3,POLR1E,POLE4,POLD2,DCTD,POLR2H,NME1
Nicotinate and nicotinamide metabolism	0.232767232767233	1	0.0828962134571565	0.588805312728405	1.10914061402584	27	NT5C,PNP,NMRK1,NT5C3A,NT5C3B,NAMPT,NAPRT
beta-Alanine metabolism	0.251748251748252	1	0.0787113806986485	0.581150455881485	1.09883318340253	29	SRM,DPYD,HADHA,ALDH9A1,SMS,ECHS1,CNDP2
Pentose and glucuronate interconversions	0.273726273726274	1	0.0743625384422526	0.609801635880523	1.1048002518358	17	DCXR,UGP2,AKR1A1,AKR1B1,GUSB
Fatty acid elongation	0.30969030969031	1	0.0681513438679483	0.574432451516073	1.07615495120687	25	ELOVL5,THEM4,TECR,HADHA,ACAA2,ABHD17A,ELOVL1,ECHS1,PPT1,ACOT7,HADHB,HSD17B12
Tryptophan metabolism	0.314685314685315	1	0.0673623868166279	0.566526078473763	1.07373413142843	30	HADHA,ALDH9A1,OGDH,ECHS1,ACAT1,ACAT2,CAT,IL4I1
Cysteine and methionine metabolism	0.331668331668332	1	0.0647943366000727	0.547719546462917	1.05460070871747	40	LDHA,LDHB,AMD1,GCLM,SRM,MAT2B,MDH1,MDH2,ENOPH1,DNMT1,MAT2A,SMS,IL4I1,MPST,AHCYL2,APIP,MTR,MRI1,GOT2,ADI1,MTAP,AHCY,BCAT2,AHCYL1,GOT1,CTH
Citrate cycle (TCA cycle)	0.335664335664336	1	0.0642140881844605	0.564826264436914	1.06397095306858	27	MDH1,IDH2,SDHD,SDHC,MDH2,OGDH,SUCLG1,IDH3G,IDH3B,SUCLG2,CS,SDHB,ACLY,DLD,SDHA,DLST,PDHB
Alanine, aspartate and glutamate metabolism	0.375624375624376	1	0.0588438169595807	0.551946126493098	1.04610081908665	30	GLUD1,GLUL,GLS,ADSS,ADSL,GFPT1,GFPT2,IL4I1
Propanoate metabolism	0.377622377622378	1	0.0585937568945671	0.551692216912378	1.04561958548863	30	LDHA,LDHB,HADHA,SUCLG1,ECHS1,BCKDHA,SUCLG2,ACSS1,ECHDC1,ACAT1,ACAT2,DLD
Glyoxylate and dicarboxylate metabolism	0.418581418581419	1	0.05378728077603	0.552646165741705	1.03065304066843	24	GLUL,MDH1,MDH2,SHMT2,GRHPR,CS,ACAT1,ACAT2,DLD,PGP,CAT
Ether lipid metabolism	0.423576423576424	1	0.0532386494755899	0.538882290964315	1.0298103863682	34	LPCAT1,PAFAH1B1,LPCAT4,CHPT1,PLD3,PLA2G16,PAFAH1B3
Pantothenate and CoA biosynthesis	0.45954045954046	1	0.0494904866135495	0.556468081183687	1.0140751269486	18	PANK2,DPYD,PPCS,AASDHPPT,COASY
Glycosphingolipid biosynthesis - lacto and neolacto series	0.483516483516484	1	0.0471642455670861	0.539298533945486	1.00576048165097	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Phenylalanine metabolism	0.486513486513487	1	0.0468819856878333	0.562883486298352	1.01065778019462	15	MIF,IL4I1,GOT2,GOT1
Fructose and mannose metabolism	0.497502497502497	1	0.0458620343117985	0.529483171872038	0.999858570107409	28	PFKFB3,TPI1,ALDOA,TSTA3,PFKP,PFKL,AKR1B1,HK1,GMDS,PMM1,ENOSF1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.563436563436563	1	0.0401660980049421	0.545948983842107	0.970028402555321	13	ST3GAL1,GLA,HEXB
N-Glycan biosynthesis	0.563436563436563	1	0.0401660980049421	0.508809958684812	0.985921373750474	46	MGAT4A,DAD1,STT3B,RPN1,ALG13,B4GALT1,RPN2,MGAT1,DDOST,MAN2A1,ST6GAL1,MGAT5,FUT8,DPM3,ALG3,ALG5,B4GALT3,MAN1B1,DPM2,MAN1A2,MAN1A1,ALG6,ALG8,GANAB,STT3A
Phenylalanine, tyrosine and tryptophan biosynthesis	0.563436563436563	1	0.0401660980049421	0.585623177607775	0.976073696381513	4	IL4I1,GOT2,GOT1
Phosphonate and phosphinate metabolism	0.59040959040959	1	0.0380056241581377	0.564133594061488	0.951993519857052	5	CHPT1,CEPT1,PCYT2,PCYT1A
Galactose metabolism	0.601398601398601	1	0.0371479221137289	0.515046303538076	0.960531478788279	24	UGP2,PFKP,B4GALT1,GLA,GALM,PFKL,AKR1B1,HK1,GLB1,PGM1,GALT,GALK1
Histidine metabolism	0.649350649350649	1	0.0335297167141207	0.510017688423258	0.939105170385577	20	ALDH9A1,CNDP2,ALDH3A2
Fatty acid degradation	0.674325674325674	1	0.0317090865085553	0.492690201794949	0.947750933538174	39	HADHA,ADH5,ACADVL,ACAA1,ACAA2,ALDH9A1,ECHS1,ECI2,ACAT1,ACSL5,ACAT2,ACSL6,CPT1A,HADHB,ACADS
Folate biosynthesis	0.679320679320679	1	0.0313490001730997	0.505807671951942	0.926703040341226	19	GCH1,AKR1B1,FPGS,PTS,CBR1,QDPR,PCBD1,MOCS2
Lysine degradation	0.709290709290709	1	0.0292103127923884	0.4843555415758	0.944060846970907	52	KMT2E,KMT2A,HADHA,KMT2C,PHYKPL,ALDH9A1,OGDH,ASH1L,ECHS1,SETD2,PLOD3,ACAT1,ACAT2,SETD3,SETDB2,DLST,EHMT1,NSD1,EHMT2,KMT2D,EZH1,PRDM2,CAMKMT,SETD7,COLGALT1
Steroid biosynthesis	0.711288711288711	1	0.0290688186426821	0.497365971467376	0.91123678718119	19	SC5D,DHCR7,SOAT1,FDFT1,LIPA,CYP2R1,MSMO1,EBP,SQLE,LSS,CYP51A1,HSD17B7
Sulfur metabolism	0.731268731268731	1	0.0276588991389961	0.502256164792323	0.865857031700721	8	ETHE1,MPST,PAPSS1,IMPAD1
Glycerophospholipid metabolism	0.738261738261738	1	0.0271669768425399	0.477870922284981	0.943055405947406	78	LPCAT1,DGKZ,GPCPD1,LPCAT4,LPIN2,MBOAT7,CHPT1,AGPAT2,ETNK1,LPGAT1,LYPLA1,CRLS1,LYPLA2,PLD3,TAZ,DGKA,CDIPT,PLA2G16,DGKD,CDS2,LPIN1,PTDSS1,GPD1L,AGPAT4,CEPT1,GNPAT,PCYT2,AGPAT5,PGS1,LPCAT3
Pentose phosphate pathway	0.752247752247752	1	0.0261841515946199	0.477079933126796	0.898681989664283	27	ALDOA,TALDO1,PGLS,TKT,PFKP,PFKL,GPI,RPIA,PRPS1,PGD,PGM1,DERA,PRPS2,G6PD
Glycosaminoglycan degradation	0.76023976023976	1	0.0256225253207008	0.487655606313941	0.883503757556893	17	IDS,SGSH,HEXB,IDUA,GUSB,HGSNAT,GLB1,GALNS,GNS,HEXA
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.781218781218781	1	0.0241447930798382	0.479193763685889	0.877943025273963	19	CHST11,CHST12,DSE,CSGALNACT2,B3GAT3,CSGALNACT1,CHST7,CHPF2,B3GALT6
Neomycin, kanamycin and gentamicin biosynthesis	0.783216783216783	1	0.0240035948793451	0.46676824611649	0.787686374744609	5	HK1,HKDC1,HK2
Sphingolipid metabolism	0.785214785214785	1	0.0238622865877092	0.471079036701702	0.910155980901769	43	NEU1,CERK,KDSR,GLA,CERS2,ASAH1,SMPD1,CERS4,DEGS1,ARSA,SPTLC1,UGCG,CERS5,SGMS1,GLB1,GALC,SGPP1,SPHK2,SPTLC2,SMPD4,GBA
Other types of O-glycan biosynthesis	0.796203796203796	1	0.0230827802358481	0.473154196271833	0.871227728360191	20	OGT,MFNG,B4GALT1,ST6GAL1,PLOD3,B4GALT3,GXYLT1,RFNG,COLGALT1,POFUT2,LFNG,EOGT,POGLUT1,COLGALT2
Riboflavin metabolism	0.797202797202797	1	0.0230116943194552	0.465676575190934	0.802796193241555	8	ACP1,FLAD1,ACP5,BLVRB,ACP2,RFK
Tyrosine metabolism	0.801198801198801	1	0.0227269260340067	0.464555340473111	0.87837636273457	29	MIF,ADH5,COMT,IL4I1,GOT2,GOT1
Synthesis and degradation of ketone bodies	0.811188811188811	1	0.0220116482772519	0.467682397399834	0.811758791909726	9	OXCT1,ACAT1,ACAT2,HMGCS1,HMGCL
Glycosphingolipid biosynthesis - ganglio series	0.813186813186813	1	0.0218679438176212	0.46745063119629	0.839308007385753	15	ST3GAL1,ST6GALNAC6,HEXB,GLB1,B3GALT4,SLC33A1,ST6GALNAC4
Terpenoid backbone biosynthesis	0.823176823176823	1	0.0211456362513594	0.464723622949238	0.859218826571326	21	FNTA,IDI1,PMVK,FDPS,MVD,ZMPSTE24,ACAT1,ACAT2,ICMT,HMGCS1,NUS1,RCE1,GGPS1
Glycine, serine and threonine metabolism	0.824175824175824	1	0.0210730272985761	0.456902110673195	0.875774663435294	35	PSPH,PGAM1,SHMT2,GRHPR,ALAS1,DLD,BPGM,SARDH,CTH,SHMT1,GAMT
Retinol metabolism	0.826173826173826	1	0.0209275853209046	0.45655361108898	0.87510667110402	35	DHRS3,ADH5,DHRS4,DHRS4L2,RDH11
Inositol phosphate metabolism	0.845154845154845	1	0.0195287736089407	0.456413276214905	0.898945662604245	73	TPI1,PLCG1,INPP4B,PIK3CD,INPP4A,PLCD1,CDIPT,PIP4K2A,PLCB2,MTMR14,PIK3CG,IMPA1,ISYNA1,INPP5D,SACM1L,SYNJ2,PTEN,MTMR6,PI4KB,PIKFYVE,PI4K2B,PIK3C3,MTM1,INPP5K,INPP5E,MTMR4,PIP4K2C,PLCB1,PIK3CB,PI4K2A,PIP5K1C,SYNJ1,ITPKB,IMPAD1,PI4KA,PIK3C2A
Valine, leucine and isoleucine biosynthesis	0.846153846153846	1	0.0194541744944906	0.414050118545538	0.690108324173305	4	BCAT2,BCAT1,SDSL
Biosynthesis of unsaturated fatty acids	0.851148851148851	1	0.0190794888813551	0.452029817802809	0.818959194533353	17	ELOVL5,TECR,HADHA,ACAA1,ACOT7,HSD17B12
Arachidonic acid metabolism	0.854145854145854	1	0.0188532541830902	0.455250691865263	0.881615480057296	45	PTGES3,GPX1,PTGES2,PLA2G16,LTA4H,CBR1,LTC4S,TBXAS1,GPX7,PLA2G12A,FAM213B,GGT1
Lipoic acid metabolism	0.867132867132867	1	0.0178589946943486	0.369306236860547	0.625388011778213	3	LIPT2,LIAS,LIPT1
