pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.35417050529028e-15	1.13750322444383e-13	1.01754479730988	0.775765365424473	1.60206069061314	114	UQCRB,ND4,ND2,ND5,CYTB,ND1,ND4L,COX3,ND6,NDUFS5,COX7B,NDUFC2,ATP8,ND3,ATP6,UQCRHL,UQCRH,COX6C,COX5A,NDUFB7,NDUFB3,UQCR11,NDUFB2,NDUFAB1,ATP6V0C,UQCRFS1,ATP6V0E2,COX7C,COX6A1,NDUFA4,COX7A2,COX6B1,NDUFA13,COX1,COX8A,NDUFB1,COX4I1,NDUFA6,TCIRG1,NDUFB10,NDUFB9,NDUFA12,NDUFB8,NDUFB11,NDUFB4,ATP6V0B,SDHD,NDUFS8,NDUFA1,COX5B,NDUFA11,PPA1,NDUFS6,UQCRQ,NDUFB5,NDUFB6,UQCR10,ATP6V0E1,ATP6V1F,COX17,NDUFC1,NDUFA7,NDUFA3,NDUFS7,COX2,NDUFA2,CYC1,ATP6V1G1,NDUFV2,NDUFS2,UQCRC1,NDUFA9,SDHC,NDUFA5,ATP6V0D1,UQCRC2,NDUFS3,SDHB
Nitrogen metabolism	5.07940022335463e-05	0.00213334809380895	0.557332238758646	0.870093906968044	1.62623974703131	15	GLUD1,GLUL,CA5B
Arginine biosynthesis	0.00435018850707649	0.121805278198142	0.407017918923954	0.746903079735755	1.4306042355707	21	GLUD1,GLUL,GLS
Glycolysis / Gluconeogenesis	0.00680409202256532	0.142885932473872	0.407017918923954	0.631345851753038	1.27097406653904	58	PGK1,LDHA,PKM,BPGM,TPI1,ENO1,GAPDH,ALDOA,LDHB,PGAM1,GPI,ADH5,PFKP,GALM,ALDH9A1,PDHB,AKR1A1,ACSS1
Drug metabolism - cytochrome P450	0.00889279591382428	0.149398971352248	0.380730400722792	0.650409514942444	1.28216221900878	40	GSTP1,GSTK1,GSTM1,MGST3,ADH5,GSTM4,GSTO1
D-Glutamine and D-glutamate metabolism	0.0172726467693573	0.228899599593073	0.352487857583619	0.925162125511527	1.56993024807107	4	GLUD1,GLS
Alanine, aspartate and glutamate metabolism	0.019074966632756	0.228899599593073	0.352487857583619	0.659222930740519	1.28911035961391	30	GLUD1,GLUL,ADSS,GLS,ADSL
Metabolism of xenobiotics by cytochrome P450	0.027972027972028	0.27972027972028	0.271288554688953	0.624115852766979	1.23916036017869	46	GSTP1,GSTK1,GSTM1,MGST3,ADH5,AKR7A2,GSTM4,GSTO1
Arginine and proline metabolism	0.02997002997003	0.27972027972028	0.261663521711573	0.631760044421004	1.24539823269283	40	SAT1,AMD1,ODC1,SMS,SRM,PYCR2,OAT,ALDH9A1,SAT2,LAP3,CNDP2,GOT2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.041958041958042	0.352447552447552	0.219250346703755	0.652706524571311	1.26241606706521	24	B4GALT4,B3GNT2,B4GALT1,B4GALT3
Glycosaminoglycan biosynthesis - keratan sulfate	0.047952047952048	0.366179275270184	0.204294756516886	0.720013215055578	1.33347587127221	13	ST3GAL1,B4GALT4,B3GNT2,B4GALT1,B4GALT3
Glutathione metabolism	0.0529470529470529	0.370629370629371	0.193813302725311	0.597771712946644	1.1894118090741	49	ODC1,GSTP1,SMS,GSTK1,GSTM1,IDH2,GPX1,SRM,MGST3,GCLM,G6PD,GPX4,GSTM4,GSTO1,TXNDC12,LAP3,GGCT
Ether lipid metabolism	0.135864135864136	0.857142857142857	0.115240003147781	0.587025988195128	1.15264088360867	34	LPCAT1,PLA2G16,PAFAH1B1,LPCAT4,CHPT1,PAFAH1B3,PLD3
Glycerophospholipid metabolism	0.142857142857143	0.857142857142857	0.111918316325105	0.542523989833455	1.10498832142323	78	LPCAT1,DGKZ,ETNK1,PLA2G16,GPCPD1,DGKD,GNPAT,LPGAT1,LYPLA2,LPCAT4,AGPAT4,LYPLA1,CHPT1,LPIN1,AGPAT2,LPIN2,MBOAT7,PTDSS1,DGKA,PLD3,CDIPT,CRLS1,CDS2,AGPAT5,GPD1L,PCYT2
Glycerolipid metabolism	0.193806193806194	0.960839160839161	0.0931454575337804	0.564555841684996	1.114320874036	41	DGKZ,GLA,DGKD,AKR1B1,AGPAT4,ALDH9A1,LPIN1,AGPAT2,AKR1A1,LPIN2,AGK,PNPLA2,DGKA,AGPAT5
Pyruvate metabolism	0.194805194805195	0.960839160839161	0.0928481214159878	0.566466750331112	1.1134212239942	35	LDHA,PKM,LDHB,MDH1,ALDH9A1,MDH2,GRHPR,PDHB,ACSS1,ACYP1,HAGH,ACAT1,DLD,ME2,ACAT2,GLO1
