pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.17055387084571e-18	1.82326525151039e-16	1.10533657731401	0.831578720124958	1.58349023221542	114	ND1,ND5,CYTB,COX3,ND4,ND2,ND4L,ND6,UQCRB,ND3,ATP8,ATP6,NDUFS5,COX7C,COX7A2,COX1,NDUFB2,COX4I1,COX6B1,UQCR11,NDUFA1,NDUFA4,COX6A1,COX6C,UQCRH,UQCR10,NDUFA11,NDUFB1,COX8A,PPA1,NDUFA3,COX5B,COX7B,NDUFB11,COX7A2L,COX5A,ATP6V1G1,NDUFC2,NDUFB4,UQCRHL,ATP6V0E1,NDUFB10,ATP6V0C,UQCRQ,COX2,NDUFB7,NDUFA13,NDUFB9,ATP6V1F,UQCRFS1,NDUFA6,NDUFB8,NDUFS8,NDUFAB1,TCIRG1,NDUFB6,SDHD,NDUFB5,NDUFA12,ATP6V0E2,NDUFA2,ATP6V0B,NDUFC1,NDUFS7,NDUFV2,NDUFS6,NDUFA7,COX17,CYC1,SDHC,NDUFB3,UQCRC2,ATP6V0D1,NDUFA5
Nitrogen metabolism	0.000572431595224954	0.0240421269994481	0.477270815362862	0.870565514330057	1.50955054186042	15	GLUL,GLUD1,CA5B
Metabolism of xenobiotics by cytochrome P450	0.00889279591382428	0.24899828558708	0.380730400722792	0.681563173153776	1.25054175017717	46	GSTP1,MGST3,GSTK1,AKR7A2,ADH5,GSTM1,GSTO1,GSTM4,CBR1
Arginine biosynthesis	0.0217784528094605	0.386064068359109	0.352487857583619	0.733983228148889	1.30205773138137	21	GLUL,GLUD1,GLS
Drug metabolism - cytochrome P450	0.0229800040689946	0.386064068359109	0.352487857583619	0.680623035508932	1.24284973491821	41	GSTP1,MGST3,GSTK1,ADH5,GSTM1,GSTO1,GSTM4
Glycolysis / Gluconeogenesis	0.033966033966034	0.475524475524476	0.245041785430996	0.640243965227559	1.1902494652126	58	PGK1,LDHB,GAPDH,LDHA,PGAM1,ALDOA,TPI1,ENO1,PKM,ACSS1,GPI,ADH5,BPGM,ADPGK,DLD,GALM,PFKP,AKR1A1,PGM1,ALDH9A1,PDHB,ENO2
Alanine, aspartate and glutamate metabolism	0.043956043956044	0.527472527472527	0.213927855492356	0.683746673632717	1.2342359334558	30	GLUL,GLUD1,ADSL,ADSS,GLS,GFPT2
Phenylalanine metabolism	0.0739260739260739	0.736596736596737	0.161978948883402	0.717990732752065	1.24498763371153	15	MIF,GOT2,GOT1
D-Glutamine and D-glutamate metabolism	0.0789210789210789	0.736596736596737	0.156312403073186	0.861748228167251	1.40340243405108	4	GLUD1,GLS
Purine metabolism	0.103896103896104	0.872727272727273	0.134273452883202	0.567413064753863	1.0880654793324	158	PDE4D,GUK1,NME2,PDE4B,APRT,PDE3B,POLR2L,POLR3GL,POLR2J,POLR1D,DGUOK,ADSL,PKM,ZNRD1,ADSS,POLR1E,POLR2A,NME3,POLR2K,NT5C3A,POLR2I,POLR2F,IMPDH2,POLR2G,POLR2E,NME4,POLR2B,POLD4,POLE4,DCK,ADCY7,ADK,POLE3,ITPA,PRPS1,ADA,PDE7A,PDE6D,POLR2C,POLR2H,NT5C,HPRT1,ATIC,POLR2J3,GMPS,NT5C3B,PNP,PDE4A,GART,ENTPD4,AK3,PDE8A,PGM1,IMPDH1,AK2,PRPS2
Primary bile acid biosynthesis	0.11988011988012	0.915448188175461	0.12384217120105	0.715894632181366	1.22716734846997	13	CH25H,SCP2,ACOT8
Glutathione metabolism	0.170829170829171	0.999000999000999	0.100633389423036	0.601468413262998	1.10851493686287	49	ODC1,GSTP1,GCLM,GPX1,MGST3,GSTK1,SRM,GPX4,IDH2,TXNDC12,SMS,GSTM1,GSTO1,GSTM4,LAP3
Drug metabolism - other enzymes	0.191808191808192	0.999000999000999	0.0937465422491719	0.590840955439568	1.0969301313621	56	CMPK1,GSTP1,NME2,DPYD,UPP1,MGST3,DUT,NME3,IMPDH2,NME4,GSTM1,ITPA,GSTO1,GSTM4,HPRT1,GUSB,GMPS,TYMP,IMPDH1
Glycosaminoglycan biosynthesis - keratan sulfate	0.200799200799201	0.999000999000999	0.0911073131586733	0.681415686510451	1.16806446595765	13	B4GALT1,ST3GAL1,B3GNT2,B4GALT4,B4GALT3
Cysteine and methionine metabolism	0.242757242757243	0.999000999000999	0.0806388495950661	0.5982844915134	1.09172526958894	40	LDHB,LDHA,MDH2,GCLM,SRM,MAT2B,AMD1,MDH1,MAT2A,SMS,MTR,ENOPH1,MPST,DNMT1
Arginine and proline metabolism	0.283716283716284	0.999000999000999	0.0725351864394589	0.588640651911481	1.07488556810779	41	ODC1,SAT1,SRM,AMD1,SMS,OAT,SAT2,PYCR2,CNDP2,LAP3,ALDH9A1
Citrate cycle (TCA cycle)	0.30969030969031	0.999000999000999	0.0681513438679483	0.603516536606792	1.08197349165405	27	MDH2,SDHD,IDH2,MDH1,SDHC,SUCLG2,SUCLG1,OGDH,DLD,IDH3B,SDHA,IDH3G,SDHB,DLST,PDHB,ACO2,PDHA1,CS,IDH1,ACLY
beta-Alanine metabolism	0.341658341658342	0.999000999000999	0.0633597010643758	0.590220675894721	1.06349315056011	29	DPYD,SRM,HADHA,SMS,CNDP2,ECHS1,ALDH9A1,MLYCD,HIBCH
Glycerophospholipid metabolism	0.347652347652348	0.999000999000999	0.0625237414724762	0.55434448670627	1.04090791025984	79	LPCAT1,DGKZ,PTDSS1,AGPAT4,ETNK1,LPGAT1,MBOAT7,DGKD,DGKA,LYPLA1,LPIN1,GPCPD1,PLD3,GPD1L,CHPT1,LPCAT4,LPIN2,GNPAT,TAZ,CRLS1,LYPLA2,CDIPT,PLA2G12A
Glycosphingolipid biosynthesis - lacto and neolacto series	0.357642357642358	0.999000999000999	0.0611692626746689	0.597884055514882	1.06607354317512	24	B4GALT1,B3GNT2,B4GALT4,B4GALT3
Pentose and glucuronate interconversions	0.358641358641359	0.999000999000999	0.0610363728309177	0.613360637872898	1.0725387368051	17	UGP2,DCXR,AKR1B1,GUSB,AKR1A1,RPE
Pentose phosphate pathway	0.37962037962038	0.999000999000999	0.0583452776743612	0.58501633554928	1.04880666701816	27	ALDOA,PGLS,TALDO1,GPI,TKT,PRPS1,PFKP,PGM1,PRPS2,RPIA,G6PD,RPE,GLYCTK,PGD,PFKL,DERA
Pyruvate metabolism	0.381618381618382	0.999000999000999	0.0580983576873206	0.575991517707951	1.04630086983676	35	LDHB,LDHA,MDH2,GLO1,PKM,MDH1,ACSS1,GRHPR,HAGH,DLD,ALDH9A1,PDHB,ACAT2,PDHA1,ME2
Fatty acid elongation	0.406593406593407	0.999000999000999	0.0551351763385257	0.58340422462997	1.04234957225307	25	THEM4,ABHD17A,ELOVL5,HADHA,TECR,ELOVL1,ACAA2,ECHS1,PPT1
Tyrosine metabolism	0.415584415584416	0.999000999000999	0.0541200569620232	0.573729915853723	1.03377916210224	29	MIF,ADH5,COMT,GOT2,GOT1
Pyrimidine metabolism	0.436563436563437	0.999000999000999	0.0518457624865066	0.535941801909123	1.01470441394317	98	CMPK1,NME2,POLR2L,POLR3GL,POLR2J,POLR1D,DPYD,UPP1,ZNRD1,DUT,POLR1E,POLR2A,NME3,POLR2K,NT5C3A,POLR2I,POLR2F,POLR2G,POLR2E,NME4,POLR2B,POLD4,POLE4,DCK,POLE3,DCTD,POLR2C,POLR2H,NT5C,POLR2J3,NT5C3B,PNP,TYMP,ENTPD4
Pantothenate and CoA biosynthesis	0.445554445554446	0.999000999000999	0.0509082865515105	0.587249710256017	1.03137025752081	18	DPYD,PANK2,PPCS,AASDHPPT,COASY
Propanoate metabolism	0.506493506493506	0.999000999000999	0.0450442767152794	0.555715739447085	1.00312639294972	30	LDHB,LDHA,HADHA,ACSS1,SUCLG2,SUCLG1,ECHDC1,ECHS1,DLD,MLYCD,BCKDHA,ACAT2,HIBCH
Ether lipid metabolism	0.507492507492508	0.999000999000999	0.0449543067640062	0.551521612522113	1.00185076546257	35	LPCAT1,PAFAH1B1,PLD3,CHPT1,LPCAT4,PLA2G12A,PLA2G16,PAFAH1B3,CEPT1,PAFAH2,AGPS,PLA2G6,PAFAH1B2
Glyoxylate and dicarboxylate metabolism	0.508491508491508	0.999000999000999	0.0448645113168564	0.561148983323581	1.00057206641128	24	GLUL,MDH2,MDH1,GRHPR,PGP,CAT,DLD,ACO2,ACAT2,GLYCTK,SHMT2,CS
Mucin type O-glycan biosynthesis	0.518481518481518	0.999000999000999	0.0439759278026345	0.554512087391607	0.996295615289777	28	ST3GAL1,GALNT2,GCNT1,C1GALT1,GALNT6,GALNT11
Nicotinate and nicotinamide metabolism	0.535464535464535	0.999000999000999	0.0425023180036553	0.551002725720598	0.987827684740374	27	NMRK1,NT5C3A,NAMPT,NT5C,NT5C3B,PNP,NNT,NADSYN1,NADK,NT5C2,NAPRT
Phenylalanine, tyrosine and tryptophan biosynthesis	0.559440559440559	0.999000999000999	0.0404934829859503	0.590490625318358	0.961645122982823	4	GOT2,GOT1,IL4I1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.56043956043956	0.999000999000999	0.0404114482034376	0.567075015988843	0.97206475991329	13	ST3GAL1,GLA,HEXB,HEXA
Fructose and mannose metabolism	0.568431568431568	0.999000999000999	0.03975964750879	0.541511024214094	0.972936517206287	28	PFKFB3,ALDOA,TPI1,AKR1B1,ENOSF1,PFKP,TSTA3,PMM2,PFKL,GMDS,PMM1
Phosphonate and phosphinate metabolism	0.578421578421578	0.999000999000999	0.0389556479965885	0.590846580513916	0.95734085724835	5	CHPT1,PCYT2,CEPT1,PCYT1A
Steroid biosynthesis	0.662337662337662	0.999000999000999	0.0325785172778622	0.523995249337732	0.92346298445827	19	SC5D,FDFT1,EBP,LIPA,HSD17B7,SOAT1,CYP2R1,CYP51A1,DHCR7
Glycerolipid metabolism	0.668331668331668	0.999000999000999	0.0321428397352941	0.515611335403311	0.944059844777702	43	DGKZ,AGPAT4,AKR1B1,DGKD,DGKA,LPIN1,PNPLA2,LPIN2,AGK,GLA,AKR1A1,ALDH9A1,GLYCTK,AGPAT5,DGKE
Linoleic acid metabolism	0.679320679320679	0.999000999000999	0.0313490001730997	0.523314777743982	0.915082149091674	17	PLA2G12A,PLA2G16,PLA2G6
Glycosaminoglycan degradation	0.687312687312687	0.999000999000999	0.0307752597613667	0.519990181546818	0.909268671692702	17	IDS,HGSNAT,GUSB,SGSH,HEXB,HEXA,GNS,IDUA,GLB1
Sulfur metabolism	0.69030969030969	0.999000999000999	0.0305608138615649	0.529532076372181	0.880844881911283	8	ETHE1,MPST,PAPSS1,IMPAD1
Glycine, serine and threonine metabolism	0.708291708291708	0.999000999000999	0.0292811015816512	0.508444299097881	0.923599907385081	35	PGAM1,PSPH,BPGM,GRHPR,DLD,GLYCTK,SHMT2
N-Glycan biosynthesis	0.708291708291708	0.999000999000999	0.0292811015816512	0.508004774739777	0.93209434594569	46	B4GALT1,STT3B,DDOST,RPN1,DAD1,MGAT4A,RPN2,DPM3,ALG13,MAN2A1,MAN1A2,MGAT1,ST6GAL1,B4GALT3,ALG5,MAN1B1,MGAT5
Biotin metabolism	0.723276723276723	0.999000999000999	0.0282219183873982	0.469444444444444	0.776014403370798	3	BTD,HLCS,OXSM
Galactose metabolism	0.73026973026973	0.999000999000999	0.0277292221875017	0.50487936828904	0.900238987916136	24	UGP2,B4GALT1,AKR1B1,GLA,GALM,PFKP,PGM1,GALT,PFKL
Biosynthesis of unsaturated fatty acids	0.742257742257742	0.999000999000999	0.0268860833830403	0.505615516359923	0.884132749545796	17	ELOVL5,HADHA,TECR,ACAA1,HSD17B12,PECR,ACOX1,ACOT2,SCD5,ELOVL6,ACOT7
alpha-Linolenic acid metabolism	0.746253746253746	0.999000999000999	0.0266052822097738	0.502033722486646	0.87786952944471	17	ACAA1,PLA2G12A,PLA2G16,ACOX1,PLA2G6
Synthesis and degradation of ketone bodies	0.771228771228771	0.999000999000999	0.0248493879589072	0.494831561377789	0.831414214511636	9	OXCT1,ACAT2,HMGCS1,ACAT1,BDH2,HMGCL,BDH1
Glycosphingolipid biosynthesis - ganglio series	0.779220779220779	0.999000999000999	0.024285888595648	0.491471280060877	0.852205520334285	15	ST6GALNAC6,ST3GAL1,HEXB,SLC33A1,HEXA,B3GALT4,GLB1,ST3GAL5,ST6GALNAC4
Lysine degradation	0.831168831168831	0.999000999000999	0.020562605901185	0.480885024714374	0.888983132172323	52	KMT2E,ASH1L,NSD1,HADHA,KMT2A,PHYKPL,KMT2C,SETD2,ECHS1,OGDH,EHMT1,ALDH9A1,DLST,KMT2D,EHMT2,ACAT2,PRDM2,COLGALT1,SETD3,EZH1,CAMKMT,SETDB1,PLOD1,HADH,KMT2B,ACAT1,SETD7
Riboflavin metabolism	0.835164835164835	0.999000999000999	0.0202691096367175	0.461304922436072	0.767353099196772	8	ACP1,ACP5,BLVRB,FLAD1,RFK
Other types of O-glycan biosynthesis	0.84015984015984	0.999000999000999	0.0199001825208318	0.472062466726862	0.835042173823722	20	OGT,B4GALT1,MFNG,ST6GAL1,GXYLT1,B4GALT3,COLGALT1,POGLUT1,LFNG,POMT1,EOGT,RFNG,ST3GAL3,PLOD3
Other glycan degradation	0.843156843156843	0.999000999000999	0.019677649030838	0.471945250046602	0.825256025690779	17	NEU1,MAN2B1,HEXB,HEXA,HEXDC,ENGASE,GLB1,AGA,FUCA2,MANBA,MAN2B2,GBA,GBA2
Folate biosynthesis	0.846153846153846	0.999000999000999	0.0194541744944906	0.471002897630694	0.830071917797469	19	AKR1B1,GCH1,CBR1,PTS,PCBD1,QDPR,GPHN,FPGS,MOCS2
Tryptophan metabolism	0.866133866133866	0.999000999000999	0.0179363489740654	0.463733490613204	0.838839675072797	32	HADHA,CAT,ECHS1,OGDH,ALDH9A1,ACAT2,HADH,ACAT1
Arachidonic acid metabolism	0.87012987012987	0.999000999000999	0.0176259777744384	0.473451156062284	0.870080848787059	47	PTGES3,GPX1,PTGES2,LTA4H,CBR1,PLA2G12A,PLA2G16
Lipoic acid metabolism	0.886113886113886	0.999000999000999	0.016356070983033	0.338352256028226	0.559312666702525	3	LIPT2,LIPT1,LIAS
Valine, leucine and isoleucine biosynthesis	0.887112887112887	0.999000999000999	0.0162749990509926	0.36819800439188	0.59962986715422	4	BCAT1,SDS,SDSL,BCAT2
