pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.0452966992335699	0.41820418204182	0.321775918075361	0.508950545128538	1.4728810107701	30	IDH2,SUCLG1,IDH1,SUCLA2,ACO2,DLST,ACO1,ACLY,FH,SDHB,DLAT,IDH3B,SDHA,SDHC,PDHB,MDH2,PC
Oxidative phosphorylation	0.0614890537957826	0.41820418204182	0.321775918075361	0.351912909937546	1.28533890276729	118	NDUFB10,COX15,NDUFS7,NDUFA12,ATP6V0A2,NDUFS8,NDUFV1,NDUFS6,NDUFB7,NDUFA3,COX6C,COX6A1,NDUFA9,NDUFB3,UQCR10,TCIRG1,CYC1,UQCRC1,NDUFA1,NDUFA8,NDUFB9,ATP6V1H,COX6B1,NDUFS4,NDUFA10,NDUFB11,NDUFS3,COX5A,SDHB,UQCR11,COX2,NDUFB2,SDHA,ATP6V0D1,COX4I1,NDUFB8,NDUFA7,UQCRC2,COX7B,COX7A2,SDHC,NDUFAB1,COX5B,UQCRQ,ND3,ATP6V1F,COX1,NDUFA11,NDUFA13,NDUFS1,COX7A2L,COX11,UQCRHL,UQCRH
Inositol phosphate metabolism	0.0627306273062731	0.41820418204182	0.245041785430996	-0.395767485920084	-1.32068096645483	73	MTMR6,PIK3C3,IPPK,ALDH6A1,PIK3CB,PLCD1,PI4K2A,PIP5K1A,PIK3CA,SYNJ2,PI4KB,MTM1,ITPKB,PLCB2,PLCD4,MTMR7,CDIPT,INPP4B,PLCB1,ITPKA,IMPA1,INPP5F,IMPA2,MTMR4,PLCD3,PIP4K2C,IPMK,PTEN,OCRL,MINPP1
Starch and sucrose metabolism	0.15531914893617	0.632911392405063	0.163180127180689	0.415840507172419	1.24571171842867	35	GYG1,G6PC3,GPI,PGM1,HK1
Pentose and glucuronate interconversions	0.158227848101266	0.632911392405063	0.160801401070022	0.415743194261235	1.23486896398853	34	RPE,DCXR,AKR1B1,GUSB,UGDH,RPEL1
Glyoxylate and dicarboxylate metabolism	0.227871939736347	0.683760683760684	0.123257226381337	-0.418011869705625	-1.16579990413268	28	HYI,MCEE,CS,PCCB,PGP,GLYCTK,ACAT2,DLD,SHMT2,MUT
Galactose metabolism	0.269662921348315	0.683760683760684	0.11146266692298	-0.39530101475281	-1.11640890703556	30	GLA,UGP2,GALM,PFKL,B4GALT1,GLB1,LCT,PFKM,HK2,PFKP,GANC,HKDC1
Pentose phosphate pathway	0.273504273504274	0.683760683760684	0.119348440591015	0.389570297880757	1.1273997043538	30	G6PD,RPE,GPI,PGM1,H6PD,ALDOC,RPIA,TALDO1,RPEL1
Amino sugar and nucleotide sugar metabolism	0.318600368324125	0.689170182841069	0.0999276973731092	-0.348017505086431	-1.07987527276738	48	AMDHD2,RENBP,NANS,UXS1,UGP2,GNPDA1,GNE,GMPPB
Butanoate metabolism	0.348399246704331	0.689170182841069	0.0959206777921745	-0.375827502534258	-1.0481512564067	28	BDH1,OXCT1,ALDH5A1,L2HGDH,HMGCS1,ABAT,ACAT2
Propanoate metabolism	0.386064030131827	0.689170182841069	0.0899860794997137	-0.359215345087887	-1.03049515882292	32	ACSS2,ALDH6A1,HIBCH,BCKDHB,MCEE,PCCB,ABAT,ACAT2
Fatty acid elongation	0.413502109704641	0.689170182841069	0.0925528864684773	0.356774405645884	1.01181780665435	26	ELOVL6,ACOT4,ACOT7,ABHD17A,ACOT2
Pyruvate metabolism	0.515325670498084	0.792808723843207	0.0753093764172773	-0.322712363733708	-0.957876233327535	39	ACSS2,ALDH1B1,HAGH,ME3,ACAT2,PKM,DLD,GLO1,ACYP2
Ascorbate and aldarate metabolism	0.598130841121495	0.825645756457565	0.0665892104103933	-0.325477794048446	-0.899892734486254	27	ALDH1B1,ALDH9A1,MIOX,UGT2B15,UGT2B17,UGT1A6,RGN
Fatty acid biosynthesis	0.654736842105263	0.825645756457565	0.0679922591544058	0.367680791916892	0.860041338065955	13	ACSL5,OXSM,ACACA,FASN,ACACB
Sulfur metabolism	0.660516605166052	0.825645756457565	0.0611692626746689	-0.423528243725597	-0.857813145078748	8	SUOX
Fatty acid degradation	0.790849673202614	0.93041138023837	0.0605092988656667	0.265278624842402	0.829324483202765	44	ECI2,ACSL5,CPT1A,GCDH,ACADS,ACOX1,ADH5,ECHS1,ACAA2
Nitrogen metabolism	0.853053435114504	0.947837150127226	0.0508054139066364	-0.301845927459399	-0.737230663433368	17	CA8,CA12,GLUD2,CA2,GLUD1
Fructose and mannose metabolism	0.925855513307985	0.97458475085051	0.0468819856878333	-0.255412530232192	-0.723743243813645	31	PFKFB3,GMPPB,PFKL,PFKM,HK2,PMM2,PMM1,PFKP,HKDC1,FUK,SORD
Glycolysis / Gluconeogenesis	0.989082969432314	0.989082969432314	0.0501934252649434	0.198135849889562	0.669022938267765	68	PGK1,G6PC3,GPI,PGM1,HK1,TPI1,ACSS1,ALDOC,ADH5,ENO3,GAPDH
