pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Sulfur metabolism	0.0292792792792793	0.30060120240481	0.282013350011725	-0.718498175299748	-1.43071217557902	8	SUOX,PAPSS1,TST,ETHE1
Glycolysis / Gluconeogenesis	0.030060120240481	0.30060120240481	0.261663521711573	-0.471431437070826	-1.28956525347225	68	GALM,PFKL,PKM,ENO1,ACSS2,GAPDH,PFKM,PGAM1,ALDH3A2,PCK2,ADPGK,AKR1A1,PDHB,ALDOA,ALDH9A1,MINPP1,DLAT,DLD,TPI1,HK1,LDHB,ENO2,GPI,ALDH1B1,ALDOC,ADH5
Oxidative phosphorylation	0.0669330669330669	0.363925850108041	0.170932335370056	-0.426871524557251	-1.19553440566981	118	NDUFV2,NDUFC1,ATP6V1A,ATP6V0A1,NDUFA7,NDUFB5,COX17,NDUFC2,NDUFA4,NDUFA2,ATP6V1B2,NDUFB4,ATP6V1D,LHPP,NDUFA11,ATP6V1G1,PPA2,NDUFA8,COX11,ATP6V1C1,COX15,CYC1,SDHC,NDUFB6,NDUFA10,PPA1,ATP6V1E1,ATP6V0E2,NDUFS2,UQCRC2,COX8A,COX10,CYTB,UQCR10,NDUFB1,NDUFV3,COX7A2L,UQCRC1,NDUFB11,ATP6V0E1,COX5A,COX7C,ND6,NDUFB7,NDUFA5,COX3,NDUFAB1,SDHD,ND1,COX5B,ATP8,ATP6,COX1,NDUFB3,NDUFS3,NDUFS5,ND4L,COX4I1,COX2,ND4,ATP6V1E2,ND5,COX7B,ATP6V1G3,NDUFS4
Butanoate metabolism	0.0876656472986748	0.363925850108041	0.149207542435322	-0.504116295040087	-1.26709939217501	28	ABAT,ALDH5A1,L2HGDH,HADHA,BDH1,HADH,ACAT2,ECHS1,OXCT1
Nitrogen metabolism	0.0910515622051149	0.363925850108041	0.287805130535564	0.386538461538461	1.41734101121022	17	CA5B,GLUL,CA3
Pentose and glucuronate interconversions	0.116869918699187	0.363925850108041	0.126875729929857	-0.474021069242806	-1.21939194178646	34	SORD,AKR1A1,CRYL1,GUSB,UGP2,XYLB,KL
Glyoxylate and dicarboxylate metabolism	0.148827726809378	0.363925850108041	0.110564716336619	-0.480653789860595	-1.20812624184375	28	HYI,SHMT2,MDH1,CS,AFMID,GLDC,CAT,MCEE,ACAT2,DLD,GLYCTK,GCSH,PCCB,AMT,ACO2,MUT,PGP
Propanoate metabolism	0.154471544715447	0.363925850108041	0.107972360317345	-0.466196434060555	-1.19442142328288	32	ALDH6A1,ABAT,ACSS2,HADHA,MLYCD,MCEE,ACAT2,BCKDHB,ECHS1,DLD,ECHDC1,DBT,LDHB,HIBCH,BCKDHA,PCCB,ACACB,MUT
Ascorbate and aldarate metabolism	0.163766632548618	0.363925850108041	0.104732821580651	-0.477421464406846	-1.19078402861027	27	ALDH3A2,ALDH9A1,ALDH1B1
Fatty acid elongation	0.209397344228805	0.405467388312999	0.0899860794997137	-0.468178621887645	-1.16510816220778	26	THEM4,TECR,ELOVL5,HADHA,HADH,PPT1,ECHS1,HADHB,HSD17B12
Fatty acid degradation	0.223007063572149	0.405467388312999	0.0857844408075645	-0.431005693633345	-1.13785456641444	44	ACOX3,ACADVL,ACSL1,ALDH3A2,HADHA,CPT2,ACSL4,ACADSB,ACSL3,HADH,ACAT2,ALDH9A1,ECHS1,HADHB
