pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Sulfur metabolism	0.022154574238999	0.226720715185221	0.352487857583619	-0.747397243005584	-1.48361398300311	8	SUOX,PAPSS1,ETHE1,TST
Glycolysis / Gluconeogenesis	0.0340681362725451	0.226720715185221	0.245041785430996	-0.468362208745463	-1.27580832033707	68	GALM,PFKL,PKM,ACSS2,ENO1,GAPDH,PFKM,PGAM1,PCK2,ALDH3A2,ALDOA,AKR1A1,ADPGK,PDHB,ALDH9A1,MINPP1,DLD,DLAT,TPI1,HK1,LDHB,ADH5,ALDH1B1,ENO2,GPI
Ascorbate and aldarate metabolism	0.0368474923234391	0.226720715185221	0.237793834423688	-0.536154864175366	-1.33134471996665	27	ALDH3A2,ALDH9A1,ALDH1B1
Propanoate metabolism	0.0649087221095335	0.226720715185221	0.175204047558551	-0.502011568162622	-1.28160747894055	32	ALDH6A1,ABAT,ACSS2,HADHA,ACAT2,MCEE,MLYCD,BCKDHB,ECHS1,ECHDC1,DLD,BCKDHA,LDHB,HIBCH,DBT,PCCB,MUT
Oxidative phosphorylation	0.0649350649350649	0.226720715185221	0.173747838999571	-0.428703916843527	-1.1958859088323	118	NDUFC1,NDUFV2,ATP6V1A,NDUFA7,ATP6V0A1,NDUFB5,COX17,NDUFA4,NDUFC2,NDUFB4,ATP6V1D,ATP6V1B2,NDUFA2,PPA2,NDUFA11,LHPP,ATP6V1G1,NDUFA8,COX11,ATP6V1C1,SDHC,COX15,ATP6V1E1,NDUFS2,NDUFB6,CYC1,UQCRC2,NDUFA10,PPA1,COX8A,ATP6V0E2,NDUFB1,ATP6V0E1,CYTB,UQCR10,COX10,NDUFB11,UQCRC1,COX7A2L,NDUFAB1,NDUFV3,NDUFB7,COX7C,COX3,ATP8,ND1,SDHD,ND6,COX5A,NDUFA5,ATP6,COX1,NDUFS3,COX5B,NDUFB3,ND4L,COX4I1,NDUFS5,NDUFA13,COX2,ND4,COX7B,ND5,NDUFS4,NDUFA6,COX6B1
Butanoate metabolism	0.0774719673802243	0.226720715185221	0.159646701919906	-0.509952078334203	-1.27604327825783	28	ABAT,ALDH5A1,BDH1,HADHA,ACAT2,HADH,L2HGDH,OXCT1,ECHS1
Nitrogen metabolism	0.0793522503148275	0.226720715185221	0.287805130535564	0.392558814896792	1.42198653822889	17	CA5B,GLUL,CA3,CA13,CPS1,CA5A
Glyoxylate and dicarboxylate metabolism	0.130479102956167	0.326197757390418	0.119348440591015	-0.489844987943049	-1.22572969267001	28	HYI,SHMT2,MDH1,CS,AFMID,GLDC,CAT,ACAT2,MCEE,GLYCTK,DLD,PCCB,GCSH,MUT,AMT,ACO2,PGP,SHMT1
Pentose and glucuronate interconversions	0.167342799188641	0.368866328257191	0.102821842840815	-0.461030887350517	-1.18175314773942	34	SORD,AKR1A1,CRYL1,GUSB,XYLB,UGP2
Fatty acid elongation	0.212678936605317	0.368866328257191	0.0891647117820678	-0.469162477260411	-1.16165627792429	26	THEM4,TECR,ELOVL5,HADHA,HADH,PPT1,HADHB,ECHS1,HSD17B12
Pyruvate metabolism	0.218623481781377	0.368866328257191	0.0870515867946735	-0.438437666707849	-1.13978008878287	39	PKM,ACSS2,MDH1,PCK2,ALDH3A2,PDHB,ACYP2,ACAT2,ALDH9A1,GLO1,DLD,DLAT,LDHB,ALDH1B1,ACYP1,ME3,HAGH
Pentose phosphate pathway	0.221319796954315	0.368866328257191	0.0865399737444125	-0.456952814212923	-1.15392157153001	30	PFKL,TALDO1,RBKS,PFKM,TKT,PRPS1,ALDOA,PRPS2,GLYCTK,PGD,RPIA,PGLS,GPI,DERA,H6PD,ALDOC
Fatty acid degradation	0.246464646464646	0.379176379176379	0.080419996876154	-0.426097280995257	-1.1193901725161	44	ACOX3,ACADVL,ACSL1,ALDH3A2,HADHA,ACADSB,CPT2,ACSL4,ACAT2,ACSL3,HADH,ALDH9A1,HADHB,ECHS1
Fructose and mannose metabolism	0.429441624365482	0.613488034807832	0.053347785067549	-0.410351240048276	-1.04256838327494	31	SORD,PFKL,PFKFB3,PFKM,PMM1,ALDOA,MPI,GMDS,TPI1,HK1,ALDOC,FPGT,GMPPA,PFKP,ENOSF1,KHK,PFKFB4
Galactose metabolism	0.508629441624366	0.678172588832487	0.0455878202571231	-0.399409128590987	-1.00860919336058	30	GALM,PFKL,GLB1,PFKM
Fatty acid biosynthesis	0.574193548387097	0.702299193789191	0.0426733861156084	-0.438814244034842	-0.964302807918196	13	ACSL1,MCAT,ACSL4,ACSL3,FASN,OLAH,ACSBG2,ACSL6,ACACB,ACACA
Citrate cycle (TCA cycle)	0.596954314720812	0.702299193789191	0.0382416816260774	-0.383465976646209	-0.968348697363963	30	OGDH,MDH1,PCK2,CS,PDHB,SDHC,IDH3B,IDH1,ACLY,DLD,DLAT,SDHD,ACO2,IDH3G,IDH3A,SUCLG2,PC,SUCLA2,ACO1,SDHB,MDH2
Amino sugar and nucleotide sugar metabolism	0.779233870967742	0.86581541218638	0.0247790185105207	-0.327446967022396	-0.866715443852953	48	GNPDA1,UXS1,RENBP,PMM1,GNE,UAP1,NANS,NAGK,MPI,HEXA,PGM3,GMDS,GNPNAT1,HK1,AMDHD2,UGP2,GPI,HEXB,GALE,FPGT,CMAS,PGM2,GMPPA
Inositol phosphate metabolism	0.947947947947948	0.974696356275304	0.0108943796561199	-0.269235696748189	-0.737664087221071	73	ALDH6A1,MTMR4,SYNJ2,PI4KB,CDIPT,MTMR6,INPP1,ITPKB,PIK3CA,PIKFYVE,MTM1,PIK3CB,PLCD1,IPPK,PIK3C3,MINPP1
Starch and sucrose metabolism	0.974696356275304	0.974696356275304	0.00906269502060309	-0.234024979179605	-0.601372869195431	35	PGM2L1,GBE1,GYS1,HK1,AGL,UGP2,GPI,AMY2B,PGM2,PYGB,ENPP3,PGM1,HK2,GAA,HKDC1
