p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	8.71970274692552	0.996	0.829	0	21	IGJ
0	5.64009344751255	0.975	0.845	0	21	IGLL5
0	5.63023279043857	1	0.765	0	21	MZB1
0	5.192122814129	1	0.616	0	21	DERL3
0	4.19236492901678	1	0.929	0	21	SSR4
0	4.0733824091127	0.998	0.719	0	21	XBP1
0	3.95237096657336	0.995	0.754	0	21	CD79A
0	3.43393366224505	0.996	0.888	0	21	HERPUD1
0	3.42279318924873	0.993	0.739	0	21	PRDX4
0	3.39351285208893	0.996	0.838	0	21	SEC11C
0	3.36914127055704	1	0.77	0	21	FKBP11
0	3.15288622370581	0.998	0.764	0	21	FKBP2
0	3.03013447571808	1	0.865	0	21	HSP90B1
0	2.36462001855515	0.982	0.755	0	21	SDF2L1
0	2.2678709596161	0.989	0.717	0	21	VIMP
5.44351650466233e-307	2.23378713077324	0.993	0.813	1.6330549513987e-303	21	C19orf10
9.07644597324742e-298	2.64420834371026	0.963	0.624	2.72293379197423e-294	21	ITM2C
2.00087096301999e-281	2.19984079322244	0.952	0.717	6.00261288905997e-278	21	MANF
8.95972960097651e-279	2.51150132518969	0.982	0.81	2.68791888029295e-275	21	PIM2
1.99294701049233e-273	-2.32693099183362	1	0.999	5.97884103147698e-270	21	ACTB
3.91625380188357e-273	1.88315846994212	0.97	0.811	1.17487614056507e-269	21	HM13
4.75033259921614e-272	1.96187832690404	0.996	0.861	1.42509977976484e-268	21	GSTP1
2.57978658579642e-270	1.66699536747985	0.979	0.829	7.73935975738925e-267	21	KDELR2
3.72735682336758e-261	1.66697212501387	0.991	0.875	1.11820704701027e-257	21	PDIA6
2.27138375714036e-255	2.10837346500299	0.856	0.48	6.81415127142107e-252	21	TNFRSF17
2.57429637849284e-255	1.77554597812896	0.974	0.8	7.72288913547853e-252	21	NPC2
2.29066413130336e-254	2.25512788515128	0.891	0.673	6.87199239391009e-251	21	POU2AF1
1.72753163809977e-238	1.83013034494771	0.984	0.841	5.18259491429931e-235	21	HSPA5
2.12650164223596e-237	1.74156721553861	0.919	0.734	6.37950492670788e-234	21	NUCB2
2.52960691224082e-230	1.60226987293004	0.942	0.706	7.58882073672245e-227	21	DNAJB9
7.30927280298615e-229	2.78286208099904	0.849	0.629	2.19278184089585e-225	21	JSRP1
1.62831479780852e-220	-1.22447519499011	1	0.999	4.88494439342558e-217	21	RPS12
2.80007659538907e-216	1.99169410269897	0.762	0.377	8.40022978616721e-213	21	LOC102723766
1.95705519182247e-215	1.54679154868005	0.88	0.733	5.87116557546742e-212	21	LY96
1.1175862017182e-214	1.81234289426119	0.87	0.776	3.35275860515459e-211	21	CD38
1.65851473782191e-214	1.27627127533927	1	0.979	4.97554421346572e-211	21	FTL
9.48483023105695e-211	1.38761747369031	0.87	0.688	2.84544906931708e-207	21	NANS
