Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	27/78	4.49952831594425e-21	1.23287075856872e-18	0	0	16.5368360936608	774.755969843029	TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;HLA-DOB;CD74;HSPA8;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Rheumatoid arthritis	24/93	1.41827323569586e-15	1.94303433290333e-13	0	0	10.8022124203599	369.320473163914	ATP6V0B;JUN;HLA-DRB4;ATP6AP1;ITGB2;FOS;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;IFNG;CTSL;CCL5;ATP6V1B2;CCL3;CD28;ACP5;CTLA4;LTB;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Lysosome	26/128	4.59415879466159e-14	4.19599836579092e-12	0	0	7.92831575279546	243.489721067298	SCARB2;CD63;ASAH1;CTSW;LIPA;LITAF;CTSS;AP3M2;GM2A;CTSL;LAMP2;NEU1;PSAP;AP1S2;ACP5;CTSH;CTSC;CTSA;ATP6V0B;ATP6AP1;NPC2;PPT1;MAN2B1;DNASE2;CD68;GLA
Apoptosis	27/142	8.17066312245128e-14	5.59690423887913e-12	0	0	7.30941325453778	220.273855446403	BCL2A1;PRF1;CSF2RB;CTSW;FASLG;PIK3R1;TNF;ACTB;CTSS;ACTG1;LMNB1;TUBA1B;TUBA1A;CTSL;PMAIP1;CTSH;CTSC;JUN;GADD45B;GADD45A;GZMB;FOS;TRAF1;NFKBIA;BCL2;BAX;BIRC3
Toxoplasmosis	24/112	1.25645445670278e-13	6.88537042273121e-12	0	0	8.46157224418094	251.353646720173	ITGB1;HSPA8;CD40;HLA-DRB4;IFNGR1;STAT1;LY96;TNF;PIK3CG;GNAI2;NFKBIA;HLA-DMA;HLA-DMB;CD40LG;IFNG;BCL2;HLA-DRB3;HLA-DOB;HLA-DRB1;MYD88;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Allograft rejection	15/38	2.81152608623464e-13	1.14250347777754e-11	0	0	20.0124223602484	578.356580341582	CD40;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Leishmaniasis	20/77	2.91880450527108e-13	1.14250347777754e-11	0	0	10.8339649122807	312.694576573003	ITGB1;JUN;HLA-DRB4;NCF1;IFNGR1;STAT1;ITGB2;FOS;TNF;EEF1A1;NFKBIA;HLA-DMA;HLA-DMB;IFNG;PTPN6;HLA-DRB3;HLA-DOB;HLA-DRB1;MYD88;HLA-DQB1
Epstein-Barr virus infection	31/202	5.06098881464376e-13	1.73338866901549e-11	0	0	5.66417128597825	160.36426852321	CD40;CDKN1A;TNFAIP3;PIK3R1;RBPJ;TNF;ICAM1;HLA-DMA;HLA-DMB;MYC;CD19;BLNK;HLA-DOB;JUN;HLA-DRB4;GADD45B;SYK;GADD45A;STAT1;ISG15;RUNX3;NFKBIA;BCL2;IRF7;BAX;CALR;VIM;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1
Graft-versus-host disease	15/42	1.59080975408708e-12	4.84313191799845e-11	0	0	17.0440917107584	463.033054866206	HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;CD28;KLRD1;KLRC1;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	20/92	1.05240573723146e-11	2.66421031078906e-10	0	0	8.57022222222222	216.632569261762	JUN;HLA-DRB4;IFNGR1;STAT1;FOS;GATA3;RBPJ;RUNX3;NFKBIA;HLA-DMA;CD4;MAF;HLA-DMB;IFNG;IL2RA;IL2RB;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
