Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	58/158	3.08458560269741e-45	7.77315571879747e-43	0	0	18.6326210350584	1909.65568765821	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPL8;RPL9;RPL6;MRPL32;RPL7;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPSA;RPS3A;RPL24;RPL27;RPL26;MRPL18;RPL12;RPL11;RPL36A;MRPL10;RPS15A;RPS3;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS27;RPS29;RNR2;RPL22L1;RNR1;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	57/232	1.14960730548211e-33	1.44850520490746e-31	0	0	10.4054857142857	789.21330051511	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPL8;RPL9;RPL6;RPL7;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPSA;RPS3A;FOS;RPL24;RPL27;RPL26;IL6ST;RPL12;RPL11;RPL36A;RPS15A;RPS3;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT1;RPL35A;ISG15;RPL23A;RPS26;RPS27;RPS29;RPL22L1;RPS21;RSL24D1;RPS24;RPS23
Parkinson disease	25/249	7.74990794494344e-07	6.50992267375249e-05	0	0	3.37629266500904	47.505837897084	NDUFA13;NDUFB7;UQCRB;NDUFB5;ATP6;UQCR11;COX7A2;PSMA7;TUBA3D;TUBA1A;UBB;COX1;RPS27A;HSPA5;DUSP1;ND4L;SDHD;TUBB4B;UQCRHL;DDIT3;VDAC2;CYCS;CALM1;ND5;ND4
Prion disease	26/273	1.28220761589148e-06	8.07790798011634e-05	0	0	3.1855867878889	43.2186242498781	NDUFA13;NDUFB7;UQCRB;NDUFB5;ATP6;UQCR11;COX7A2;PSMA7;TUBA3D;TUBA1A;CCL5;RAC2;COX1;FYN;HSPA8;HSPA5;ND4L;CYBA;SDHD;TUBB4B;UQCRHL;DDIT3;VDAC2;CYCS;ND5;ND4
Legionellosis	10/57	1.46324060726822e-05	0.000737473266063184	0	0	6.34548982209214	70.6397180057901	EEF1A1;EEF1G;CLK1;HBS1L;HSPA8;SAR1B;ITGB2;CYCS;CLK4;HSPD1
Viral myocarditis	10/60	2.33817446836742e-05	0.000982033276714315	0	0	5.96383307573416	63.595661905326	HLA-DRB5;ITGB2;RAC2;CYCS;FYN;HLA-A;HLA-DRB3;HLA-G;ACTB;HLA-DRB1
Spliceosome	16/150	3.54468870967514e-05	0.00127608793548305	0	0	3.57817775397583	36.6672875085715	HSPA8;DDX5;SF3A1;SF3B3;PLRG1;WBP11;LSM8;SNW1;SYF2;TRA2B;SRSF2;SRSF6;HNRNPA1;SRSF7;SF3B1;BCAS2
Antigen processing and presentation	11/78	4.65483456915717e-05	0.00146627288928451	0	0	4.89894182339079	48.8670382247247	HSPA8;HSP90AA1;HLA-DRB5;HSP90AB1;HSPA5;PSME2;HLA-A;HLA-DRB3;HLA-G;KIR2DL4;HLA-DRB1
Type I diabetes mellitus	8/43	6.8120909059302e-05	0.00190738545366046	0	0	6.80008804754567	65.2415839776529	HLA-DRB5;ICA1;GZMB;HLA-A;HLA-DRB3;HLA-G;HLA-DRB1;HSPD1
Amyotrophic lateral sclerosis	27/364	7.67913822509979e-05	0.00193514283272515	0	0	2.41704111911827	22.9000582105167	NDUFA13;NUP107;NDUFB7;UQCRB;NDUFB5;ATP6;UQCR11;COX7A2;ACTB;PSMA7;TUBA3D;TUBA1A;COX1;HNRNPA1;HSPA5;ND4L;SDHD;TUBB4B;UQCRHL;DDIT3;CAT;CYCS;MATR3;PFN1;SRSF7;ND5;ND4
Oxidative phosphorylation	14/133	0.000124093280170498	0.00284286423663323	0	0	3.51733601683286	31.6365979599851	NDUFA13;NDUFB7;UQCRB;NDUFB5;ATP6;COX17;COX7A2;UQCR11;ND4L;SDHD;UQCRHL;COX1;ND5;ND4
Th17 cell differentiation	12/107	0.000205206546602015	0.00411908973582911	0	0	3.76949816401469	32.0086693150223	HLA-DRB5;HSP90AA1;HSP90AB1;LCK;STAT1;RORA;FOS;IL6ST;HLA-DRB3;IL2RG;CD3D;HLA-DRB1
Th1 and Th2 cell differentiation	11/92	0.000212492724467375	0.00411908973582911	0	0	4.04926805030004	34.2430515644574	HLA-DRB5;MAF;LCK;STAT1;STAT4;FOS;RBPJ;IL2RG;HLA-DRB3;CD3D;HLA-DRB1
Inflammatory bowel disease	9/65	0.000260652697565027	0.00469174855617049	0	0	4.78348214285714	39.4748334767549	HLA-DRB5;MAF;STAT1;STAT4;RORA;IL2RG;HLA-DRB3;HLA-DRB1;IL18R1
Diabetic cardiomyopathy	17/203	0.000403900661268334	0.00678553110930801	0	0	2.73579469086022	21.3784342568914	NDUFA13;NDUFB7;UQCRB;NDUFB5;ATP6;UQCR11;ND4L;CYBA;COX7A2;SDHD;UQCRHL;PPP1CA;RAC2;VDAC2;COX1;ND5;ND4
Non-alcoholic fatty liver disease	14/155	0.000607047858297019	0.00956100376817806	0	0	2.96513461941476	21.9624642886186	NDUFA13;NDUFB7;UQCRB;NDUFB5;COX7A2;UQCR11;SDHD;FOS;UQCRHL;SOCS3;BCL2L11;DDIT3;CYCS;COX1
Thermogenesis	18/232	0.000688087306230881	0.0101998824217754	0	0	2.51796761879689	18.3348199938559	NDUFA13;COA1;NDUFB7;UQCRB;NDUFB5;ATP6;COX17;UQCR11;ND4L;COX7A2;SDHD;SMARCA2;ACTB;UQCRHL;COX1;ND5;ND4;COX20
Epstein-Barr virus infection	16/202	0.00107546574391096	0.0150565204147534	0	0	2.57084864039723	17.5717542133268	LYN;ENTPD1;HLA-DRB5;STAT1;TNFAIP3;ISG15;HLA-A;RBPJ;HLA-G;CD3D;SNW1;BCL2L11;CYCS;VIM;HLA-DRB3;HLA-DRB1
