Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	15/158	1.80280120146692e-15	2.32561354989233e-13	0	0	24.6728271728272	837.628535378631	RPL30;RPL41;RPL21;RPLP0;RPL36A;RPL8;RPL9;RPS26;RPS27;RPS29;RNR2;RPS27A;RNR1;RPL17;RPS12
Coronavirus disease	15/232	5.34535753645846e-13	3.44775561101571e-11	0	0	16.1981566820277	457.717432621441	RPL30;RPL41;RPL21;RPLP0;RPL36A;ISG15;FOS;RPL8;RPL9;RPS26;RPS27;RPS29;RPS27A;RPL17;RPS12
Antigen processing and presentation	5/78	4.25657823961419e-05	0.0018303286430341	0	0	14.4476828912853	145.408124494511	HSP90AA1;HLA-DRB5;HSP90AB1;HSPA5;HLA-A
IL-17 signaling pathway	5/94	0.00010397801669913	0.00335329103854695	0	0	11.8407841262252	108.595751220466	HSP90AA1;HSP90AB1;TNFAIP3;FOSB;FOS
Parkinson disease	7/249	0.000239722945246952	0.00618485198737135	0	0	6.18096478620194	51.5246874663826	UQCRB;HSPA5;DUSP1;ND4L;RPS27A;ND5;ND4
Th17 cell differentiation	4/107	0.0019739439213485	0.0383421235028507	0	0	8.09320388349515	50.4022218282481	HLA-DRB5;HSP90AA1;HSP90AB1;FOS
Amyotrophic lateral sclerosis	7/364	0.00221834145182676	0.0383421235028507	0	0	4.16538789428815	25.4546664948193	UQCRB;HSPA5;ND4L;PFN1;HNRNPA1;ND5;ND4
Prion disease	6/273	0.00237780610870392	0.0383421235028507	0	0	4.74423100157062	28.6626369942223	PRNP;UQCRB;HSPA5;ND4L;ND5;ND4
Kaposi sarcoma-associated herpesvirus infection	5/193	0.00273161675745806	0.0391531735235655	0	0	5.57746717971933	32.9230169867144	ZFP36;GNG8;HLA-A;FOS;RPS27A
Epstein-Barr virus infection	5/202	0.00332126723457221	0.0428443473259815	0	0	5.32022896641106	30.3647220024829	ENTPD1;HLA-DRB5;TNFAIP3;ISG15;HLA-A
Oxidative phosphorylation	4/133	0.00432212075161841	0.05013043397613	0	0	6.45352917176663	35.1330714250106	UQCRB;ND4L;ND5;ND4
Estrogen signaling pathway	4/137	0.00480010248320915	0.05013043397613	0	0	6.25817174515235	33.413117478144	HSP90AA1;HSP90AB1;FOS;FKBP5
Fluid shear stress and atherosclerosis	4/139	0.00505190419914489	0.05013043397613	0	0	6.1648343079922	32.5995824043022	HSP90AA1;HSP90AB1;DUSP1;FOS
Thermogenesis	5/232	0.00595048083725548	0.0532402477079998	0	0	4.61008529384197	23.6233828509489	UQCRB;ND4L;ND5;ND4;COX20
Retrograde endocannabinoid signaling	4/148	0.00629484247489582	0.0532402477079998	0	0	5.77690058479532	29.2774744814084	GNG8;ND4L;ND5;ND4
Leishmaniasis	3/77	0.00660344157618602	0.0532402477079998	0	0	8.37288851351351	42.0332761283506	EEF1A1;HLA-DRB5;FOS
Necroptosis	4/159	0.00807094132959622	0.0612442018539948	0	0	5.36393887945671	25.8514238177027	HSP90AA1;HSP90AB1;CHMP1B;TNFAIP3
Pathways of neurodegeneration	7/475	0.00931646806914328	0.0667680211621935	0	0	3.15939706428837	14.7732512131704	PRNP;UQCRB;HSPA5;ND4L;RPS27A;ND5;ND4
Protein processing in endoplasmic reticulum	4/171	0.0103528159139704	0.0702901712053783	0	0	4.97548061771194	22.740417879958	DNAJA1;HSP90AA1;HSP90AB1;HSPA5
Rheumatoid arthritis	3/93	0.0110683957301955	0.0713911524597613	0	0	6.87881944444444	30.9798740446115	HLA-DRB5;FOS;LTB
