gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
LOC101929876	1.08840777827498e-111	1.36924181971891	0.977	0.681	3.34435058030554e-107
RPL21	1.13855223541805e-111	1.33637805699255	0.983	0.565	3.49842945376906e-107
MT2A	8.96155088537972e-109	2.37915733225618	0.832	0.363	2.75361574055063e-104
RPS26	1.20004845183422e-100	0.875928245913157	0.998	0.932	3.68738887795102e-96
SRGN	2.07840558117151e-90	1.10168840701741	0.991	0.919	6.3863168292657e-86
EEF1A1	1.11491731490585e-87	0.542530311905695	1	1	3.4258064335112e-83
IFITM2	1.02852008319811e-86	-1.76276238912346	0.653	0.915	3.16033365964283e-82
FKBP5	2.78830133665516e-72	1.25154326899869	0.888	0.511	8.5676135171403e-68
TMSB10	7.3225727257054e-72	-0.932669355477366	0.994	0.998	2.2500069214275e-67
ENTPD1	4.65579109423703e-71	-4.84665043544573	0.021	0.417	1.43058492952621e-66
RPL36A	2.4666700926726e-65	0.883059767156136	0.967	0.786	7.57933719375511e-61
RPL21P28	3.20218957062617e-65	1.08829508469443	0.688	0.191	9.83936789366304e-61
RPS12	1.64571464058819e-60	-0.618946497863256	0.997	0.994	5.05678737613533e-56
NPM1	4.15424107612689e-59	0.84240530221577	0.945	0.72	1.27647365546151e-54
HLA-J	1.23090191781043e-57	-8.34981803413972	0.006	0.329	3.7821923228561e-53
LOC100996809	4.00871209755478e-57	-5.09757466770075	0.027	0.361	1.23175696621566e-52
PFN1	5.98005312799717e-53	-0.674326292817576	0.988	0.992	1.83749092463969e-48
SARAF	8.68197983450512e-53	0.71608520242664	0.991	0.878	2.66771194374839e-48
FAM134B	1.20951881461356e-50	2.58880054791376	0.374	0.077	3.71648846166307e-46
UQCRB	1.25644937555063e-48	0.976493821505917	0.871	0.556	3.86069199625441e-44
GNLY	2.38953929078604e-48	-5.91440422745781	0.052	0.353	7.34233737879827e-44
CRIP1	9.8477911308166e-46	-1.20330765084539	0.885	0.909	3.02593078076602e-41
S100A4	1.45867209317854e-45	-0.78977890316246	0.952	0.958	4.48206174070971e-41
HNRNPA1	5.7403049335999e-45	0.618475058666632	0.979	0.854	1.76382349694724e-40
FYN	7.03340537530438e-44	1.18018144307688	0.691	0.367	2.16115446966978e-39
RNR1	8.03793822393559e-43	0.929817220013144	0.998	0.891	2.46981727806869e-38
RPS13	1.79793157626307e-41	0.434928842772305	0.994	0.957	5.52450435438353e-37
RNR2	6.74702956415802e-41	0.620749883774357	1	0.98	2.07315977417883e-36
EMP3	2.03211170576735e-39	-2.00617490866319	0.289	0.556	6.24406963831135e-35
CORO1A	6.89135156261035e-39	-0.807744850455999	0.809	0.889	2.11750559464328e-34
ICA1	9.95454817000844e-39	1.77681296452295	0.38	0.11	3.05873401619849e-34
NBL1	1.07387146248664e-38	1.82981437458375	0.32	0.07	3.29968484278271e-34
PNRC1	8.06974634166756e-38	0.69085100799308	0.945	0.752	2.47959095840419e-33
