gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RPL21	5.80946136448374e-44	1.23628991056529	0.981	0.551	1.78507319346492e-39
LOC101929876	1.49534838937568e-39	1.17586298275129	0.967	0.731	4.59475699603467e-35
RPS12	2.26204551377286e-30	-0.614336868712406	0.995	0.997	6.95058725016986e-26
RPS26	3.69024778642952e-29	0.716877557319282	1	0.955	1.1339024373362e-24
RPL21P28	9.34102635196753e-28	1.01121169675368	0.621	0.169	2.87021716716906e-23
LOC100996809	1.39337277361283e-25	-4.97019621009718	0.033	0.423	4.28141652148013e-21
EEF1A1	5.20232161361157e-24	0.405206938379185	1	0.998	1.59851736221443e-19
RPL36A	9.01884148390754e-24	0.870149452744784	0.949	0.746	2.77121942276027e-19
RPS29	1.7681004023016e-23	0.52100991216999	0.995	0.979	5.43284210615212e-19
HLA-J	9.09044828096549e-21	-6.82068163268341	0.014	0.337	2.79322204329227e-16
ND4	4.82514280161789e-19	0.639870508475339	0.986	0.802	1.48262162865313e-14
RNR2	1.47620310274516e-18	0.515616541422087	1	0.987	4.53592927380506e-14
ENTPD1	1.3223479877162e-17	-3.2081655239026	0.065	0.376	4.06317866185556e-13
SRGN	1.56526645269141e-17	0.682767962553301	0.981	0.906	4.8095942291849e-13
MT2A	2.83079056882334e-17	0.778408331459223	0.71	0.429	8.69817018082347e-13
IFITM2	2.68459519360037e-16	-1.24232293544697	0.659	0.807	8.24895565137586e-12
FKBP5	2.84054644427593e-16	1.48304569925654	0.495	0.224	8.72814705932665e-12
H3F3A	1.08103879894901e-14	-3.41218012549179	0.089	0.352	3.32170791753063e-10
ZFP36	1.10884815144314e-13	0.746265331738355	0.972	0.838	3.40715771493934e-09
UQCRB	1.86088765768589e-13	0.720414024880601	0.888	0.619	5.71794950577144e-09
HLA-DRB5	7.32324078039469e-13	-7.16200956945685	0	0.206	2.25021219459188e-08
TSC22D3	8.59825618021485e-13	0.484544762738833	0.981	0.916	2.64198617649462e-08
S100A4	1.1119000506795e-12	-0.591085997961445	0.967	0.971	3.41653528572291e-08
LTB	2.76111494132712e-12	-0.899810194291565	0.874	0.9	8.48407788021584e-08
RPL17	4.56671708710328e-12	-1.42306139690298	0.612	0.749	1.40321515935422e-07
NPM1	1.28677448676375e-11	0.524623541331311	0.977	0.78	3.95387196547899e-07
JUNB	1.4101474738554e-11	0.5958745280116	0.995	0.94	4.33296014291549e-07
DNAJA1	1.53365149364806e-11	0.693867174523444	0.804	0.571	4.7124509445324e-07
ANKRD55	1.93297582441057e-11	3.53867666236291	0.112	0.011	5.93945481566636e-07
PFN1	2.04421459207843e-11	-0.421460544509563	1	0.994	6.28125817707938e-07
SMAD1	2.13627543145858e-11	2.7281814671579	0.159	0.031	6.56413351824277e-07
CSRNP1	2.29118715580444e-11	0.738773335113617	0.687	0.426	7.0401307736403e-07
NR3C1	2.5545657315093e-11	0.817837305148575	0.636	0.395	7.84941412320864e-07
TPT1	3.3916418125672e-11	0.361580247133564	1	0.979	1.04214977974752e-06
PNRC1	5.36532140113492e-11	0.563428398213188	0.935	0.783	1.64860230692673e-06
CPA5	6.80997841740467e-11	3.21815078861892	0.117	0.015	2.09250206831593e-06
RPS27A	1.35316827147212e-10	0.26274872953045	1	0.997	4.15788014775239e-06
SARAF	1.36866537096922e-10	0.476331353345896	0.981	0.859	4.20549808537713e-06
CHMP1B	1.88004239114807e-10	1.2538885200592	0.416	0.206	5.77680625528069e-06
DDX5	1.89622026214671e-10	0.506726366572776	0.963	0.815	5.8265159994982e-06
RPLP0	2.12282609208219e-10	-0.446762215824834	0.981	0.982	6.52280773314094e-06
RPL30	2.83798817638764e-10	0.286090759482415	1	0.992	8.72028626958629e-06
GNLY	4.08165443382426e-10	-4.7114154840353	0.033	0.216	1.25416995788118e-05
SBDS	5.00761380478864e-10	1.00729262857935	0.509	0.306	1.53868949379741e-05
SRSF2	6.87119933522460e-10	0.663489382630294	0.808	0.593	2.11131341973446e-05
PDCD4	8.59786711026947e-10	0.948164624744915	0.477	0.279	2.6418666269725e-05
TMSB10	1.04229003872367e-09	-0.453348806367022	1	0.995	3.20264460198621e-05
LIMD2	1.10326878906302e-09	-0.764538374883099	0.762	0.817	3.39001400815396e-05
CORO1A	1.18381040293392e-09	-0.573412861122843	0.855	0.872	3.63749422509505e-05
RPS27	1.18467543560288e-09	0.201118127035356	1	0.998	3.64015221097696e-05
SMDT1	1.471001091658e-09	-1.39800362414983	0.28	0.498	4.51994505433753e-05
DUSP1	1.49211364105779e-09	0.484758260664068	0.995	0.959	4.58481758487827e-05
ND4L	2.66150190892665e-09	0.364845541881492	1	0.844	8.17799691555893e-05
ZNF331	2.86308123658027e-09	0.756525501406605	0.509	0.284	8.79738971564018e-05
NAPRT	2.91584075721702e-09	-6.83149961902746	0	0.147	8.95950389470074e-05
RNR1	2.9277205738524e-09	0.384717661773796	1	0.924	8.99600700727628e-05
GNG8	3.34052412436273e-09	-5.55092070876024	0.009	0.164	0.000102644284769294
