pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	5.01181599684212e-06	9.52245039400002e-05	0.610526878385931	0.484282747048631	1.88835735914256	68	PIK3C2B,ITPKB,INPPL1,PI4K2B,IMPAD1,PIP5K1B,IPMK,PLCB3,MTMR1,IPPK,MTM1,MTMR8,PIP4K2A,PIK3CA,PI4KA,PI4K2A,SYNJ1,PIK3CG,PIP4K2B,ALDH6A1,INPP5B,PLCD1,INPP1,INPP5F,SACM1L,MTMR4,INPP5D,PLCG2,SYNJ2,ITPK1,INPP5E,ISYNA1,MTMR2,MTMR3,PTEN,PIK3C2A,INPP4A,IMPA1,PIP4K2C,INPP4B,TPI1,MTMR6,PLCG1,MINPP1
Nitrogen metabolism	0.0364415862808146	0.276200135226504	0.245041785430996	0.530951143308433	1.54631968409755	12	GLUL,CA2,CA5B
Glyoxylate and dicarboxylate metabolism	0.0436105476673428	0.276200135226504	0.216542836735348	0.426310703809388	1.44254172209378	24	GLUL,GLDC,AFMID,PCCA,GRHPR,GCSH,PCCB,MCEE,ACAT1,ACO1,GLYCTK
Butanoate metabolism	0.066047471620227	0.313725490196078	0.175204047558551	0.446353457428584	1.42174685557716	18	BDH2,BDH1,ALDH5A1,ABAT,AACS,HMGCS1,HMGCL,ACAT1
Fatty acid biosynthesis	0.107181136120043	0.407288317256163	0.137250779610133	0.474975279058664	1.38329794129756	12	OXSM,ACACA,FASN,MCAT
Amino sugar and nucleotide sugar metabolism	0.221221221221221	0.616883116883117	0.0857844408075645	0.312451446840405	1.16619593077672	45	UAP1L1,FUK,FPGT,GNE,PGM3,GALE,UGDH,UAP1,GNPDA1,NPL,NANS,PMM2,GFPT1,MPI,GNPNAT1,GMPPB,AMDHD2,GALK1,GNPDA2,NANP,NAGK,UGP2,GMPPA,PGM2,CYB5R1,HEXA,CYB5R4
Fructose and mannose metabolism	0.227272727272727	0.616883116883117	0.0847985102819124	0.344941204803131	1.18806626792695	26	FUK,FPGT,PFKFB3,ALDOC,PMM2,PFKM,MPI,KHK,GMPPB,ALDOA,TPI1,SORD,GMPPA,PFKFB4
Sulfur metabolism	0.273672055427252	0.624803591470258	0.0819778796501272	0.456763296749855	1.15184404443147	7	IMPAD1,BPNT1,MPST,TST
Propanoate metabolism	0.295959595959596	0.624803591470258	0.0709609456938284	0.320946787088794	1.12669109212999	29	ACACA,PCCA,ABAT,PCCB,MCEE,LDHA,DBT,ALDH6A1,ACAT1,MLYCD,ACSS1,HIBCH,BCKDHB,ACACB,SUCLG2,ECHS1,LDHB,BCKDHA,DLD,MUT
Ascorbate and aldarate metabolism	0.441108545034642	0.770833333333333	0.0580983576873206	0.396650337948989	1.00025403253554	7	UGDH,ALDH9A1,ALDH3A2,ALDH1B1
Starch and sucrose metabolism	0.470948012232416	0.770833333333333	0.0492917662312669	0.303563847233436	1.00811335939529	22	AMY2B,PGM2L1,G6PC3,GAA,GBE1,GANC,GYS1,AGL,UGP2,PGM2,GYG1,PYGB
Fatty acid elongation	0.486842105263158	0.770833333333333	0.0474483193656297	0.290454630367414	0.992803288085824	25	MECR,ELOVL6,ACOT1,ACOT4
Pyruvate metabolism	0.79839518555667	0.968686868686869	0.0231538258045259	0.225350052651937	0.809073005420936	34	ACACA,GRHPR,LDHA,PKM,ACAT1,HAGH,ACSS1,ACYP2,FH,PDHA1,ACACB,DLAT,ALDH9A1,LDHB,ALDH3A2,DLD,PCK2,ALDH1B1
Pentose and glucuronate interconversions	0.830508474576271	0.968686868686869	0.20207170902116	-0.200508260491217	-0.824150494008872	14	DHDH,ISPD,KL,XYLB,AKR1B1,GUSB,RPE,AKR1A1,RPEL1,UGP2,SORD,CRYL1,DCXR
Galactose metabolism	0.871065989847716	0.968686868686869	0.018625883535806	0.21171928369509	0.710023877684567	23	GLA,GALE,G6PC3,GAA,PFKM,GANC,GALK1,UGP2,PGM2,B4GALT1,PFKP,GLB1
Glycolysis / Gluconeogenesis	0.913086913086913	0.968686868686869	0.0140757415299283	0.188969961786099	0.717199112510617	51	ALDOC,G6PC3,BPGM,LDHA,PFKM,GAPDH,PKM,ENO2,ACSS1,ALDOA,PGAM4,TPI1,PGK1,MINPP1,PDHA1,PGM2,DLAT,ALDH9A1,LDHB,PFKP,ADPGK,ALDH3A2,DLD,PCK2,GPI,ALDH1B1,ENO1,GALM,AKR1A1,PGM1,PGAM1
Fatty acid degradation	0.9358074222668	0.968686868686869	0.0123167455730572	0.185260178819949	0.670062602212058	36	ACOX3,ECI1,CPT1A,ACAT1,ECI2,ACSL1,ACADS,CPT2,ACSL3,ACOX1,ACADSB,ACAA1,ACADVL,ALDH9A1,ECHS1,ACSL4,ALDH3A2,ALDH1B1,HADH,ACAA2,GCDH,ACSL5,ADH5,ACAT2,CPT1B,HADHB,ACADM
Oxidative phosphorylation	0.938061938061938	0.968686868686869	0.0117231586093378	0.184484652474633	0.745245161562361	108	UQCRH,UQCRHL,ND6,ATP6V1C2,UQCR11,ATP8,ND5,ATP6V0C,ND2,NDUFA3,ATP6,CYTB,ND3,COX3,COX7C,NDUFV3,ND1,COX2,COX10,COX1,UQCRB,NDUFS1,ATP6V1A,NDUFB10,PPA1,ND4L,TCIRG1,COX15,UQCR10,ATP6V1F,ATP6V0A2,NDUFB1,NDUFA5,LHPP,UQCRQ,COX7A2,ND4,COX6C,COX6B1,NDUFS7,ATP6V0E1,COX4I1,ATP6V1H,NDUFV1,NDUFS5,NDUFA1,NDUFB11,NDUFB8,COX8A,ATP6AP1,NDUFV2,NDUFA2,NDUFB2,ATP6V1D,ATP6V0E2,NDUFS6,NDUFA13,ATP6V0B,ATP6V1G1,NDUFA11,ATP6V1E1,NDUFA9,UQCRFS1,NDUFB4,NDUFA4,COX11,NDUFB5,PPA2,COX5A,NDUFB7,NDUFC1,COX5B,COX7A2L,ATP6V1C1,NDUFC2,NDUFA7,NDUFS4,COX6A1,NDUFA6,COX7B,COX17,ATP6V0D1,SDHB,CYC1,NDUFB3,SDHD,NDUFB9,NDUFA8,SDHA,NDUFS8,NDUFS2,SDHC
