pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	2.94664294084674e-05	0.00055986215876088	0.575610261071129	0.479312757336639	1.83322678956707	67	PIK3C2B,PIP5K1B,ITPKB,PI4K2B,IMPAD1,INPPL1,MTMR8,IPMK,MTM1,PI4K2A,MTMR1,ALDH6A1,INPP5F,SYNJ1,PLCD1,MTMR4,PIP4K2A,INPP5B,PIK3CA,PIK3CG,INPP1,INPP5D,SYNJ2,MTMR3,INPP5E,PIP4K2B,PLCB3,PI4KA,SACM1L,PTEN,ITPK1,PLCG2,INPP4A,PIK3C2A,MTMR6,IPPK,PLCG1,ISYNA1,PIP4K2C,IMPA1
Nitrogen metabolism	0.000887696425876954	0.00843311604583106	0.477270815362862	0.646018489743831	1.88178973428203	13	GLUL,CA2,GLUD2,CA5B
Fatty acid biosynthesis	0.0498938428874735	0.315994338287332	0.206587922696891	0.523141385428183	1.50075696300971	12	ACACA,OXSM,MCAT,FASN,ACSL1,ACACB,ACSL3
Butanoate metabolism	0.0908163265306123	0.36008064516129	0.14641623786055	0.425753862093815	1.36377431006529	20	BDH2,AACS,ALDH5A1,BDH1,ABAT,HMGCL,HMGCS1,ACAT1
Propanoate metabolism	0.094758064516129	0.36008064516129	0.142056643575821	0.386122578748247	1.30917037812895	28	ACACA,PCCA,MCEE,ABAT,ALDH6A1,DBT,PCCB,LDHA,ACSS1,ACAT1,ACACB,MLYCD,BCKDHB
Glyoxylate and dicarboxylate metabolism	0.164480322906155	0.520854355869492	0.103576326612592	0.372412440003635	1.23396726913028	24	GLUL,AFMID,GLDC,PCCA,MCEE,GCSH,GLYCTK,PCCB,ACAT1,GRHPR,ACO1
Fructose and mannose metabolism	0.235887096774194	0.580438531658044	0.0826646449123753	0.34973409586326	1.16632707628251	25	PFKFB3,FPGT,FUK,ALDOC,PFKM,MPI,PMM2,GMPPA,SORD,ALDOA,KHK,GMPPB,PFKFB4
Amino sugar and nucleotide sugar metabolism	0.258	0.580438531658044	0.0774767547848578	0.31406743919705	1.14043549492647	44	UAP1L1,FPGT,FUK,NANP,UGDH,PGM3,GALE,GNE,GNPDA1,GNPNAT1,NPL,MPI,PMM2,UAP1,GFPT1,GMPPA,AMDHD2,GNPDA2,GMPPB,CYB5R1,UGP2,NAGK,GALK1
Sulfur metabolism	0.274944567627494	0.580438531658044	0.0795564677235957	0.458880137173348	1.16854692865592	8	IMPAD1,MPST,TST,BPNT1,ETHE1,PAPSS1
Fatty acid elongation	0.616935483870968	0.97	0.0363783055518278	0.276109402675255	0.920796331171122	25	ACOT1,MECR,ELOVL6,ACOT4
