p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.13085756782317e-76	1.56416851102529	0.748	0.33	3.79267011096536e-72	KLF2	c13
5.54324333642603e-71	4.04050686035387	0.089	0.005	1.85909295017056e-66	ST6GALNAC1	c13
4.37199973769539e-50	0.667077923769567	0.997	0.995	1.46628127202828e-45	TMSB10	c13
8.75234171591132e-46	2.06728676988717	0.234	0.057	2.93536036468234e-41	LY96	c13
2.85083904520018e-44	0.308999389579053	1	0.999	9.56114398979235e-40	B2M	c13
4.67311914215876e-44	0.636105613208638	1	0.998	1.56727069789721e-39	FTH1	c13
2.50860371102239e-43	1.22715746607724	0.674	0.374	8.41335512602689e-39	ARID5B	c13
1.27196551624352e-41	1.56639807532929	0.288	0.084	4.2659179483775e-37	CCR4	c13
8.00133201918708e-40	0.923704829461944	0.888	0.715	2.68348673259496e-35	ISG20	c13
3.67156128112301e-38	1.78929420731177	0.331	0.119	1.23136822246304e-33	S1PR1	c13
2.78332374618131e-37	1.32667502183379	0.478	0.216	9.33471117994287e-33	RASA3	c13
3.69011376191668e-37	-3.17351224778276	0.069	0.391	1.23759035347162e-32	CTSW	c13
1.45409332678512e-36	0.430632967717849	0.997	0.991	4.87673819937194e-32	ARHGDIB	c13
1.59999192103386e-35	-2.03245141589945	0.399	0.639	5.36605290476335e-31	CCL5	c13
6.61925557612446e-35	-3.11864139108307	0.079	0.384	2.21996593512062e-30	HOPX	c13
9.89478993770082e-35	2.02364654042923	0.277	0.095	3.3185146493061e-30	NPDC1	c13
4.61517218032633e-34	1.1223696660846	0.595	0.332	1.54783644583785e-29	LINC00861	c13
6.0702076629698e-34	1.13161871037544	0.618	0.36	2.03582624600681e-29	RIPOR2	c13
1.09731367998424e-33	1.27928408062149	0.611	0.369	3.68017061993113e-29	S1PR4	c13
1.52163092155981e-33	0.581565218231446	0.959	0.913	5.10324578472728e-29	YWHAB	c13
3.18088606586456e-33	-1.81667942135368	0.766	0.843	1.06680556876965e-28	FOS	c13
3.38757784351533e-33	1.55303099945934	0.313	0.114	1.13612585715817e-28	AC119396.1	c13
4.96899050468906e-33	-3.16728602628161	0.053	0.35	1.66650003546262e-28	ITGA1	c13
4.50725568850973e-32	1.2124887266866	0.567	0.327	1.51164341281239e-27	PLSCR3	c13
6.18380612545629e-32	2.49397588916589	0.148	0.034	2.07392489835553e-27	AC004585.1	c13
8.04838120654999e-32	-2.03850617989276	0.412	0.642	2.69926608905274e-27	FOSB	c13
1.22136392760337e-31	0.521368703207259	0.975	0.898	4.09621034039618e-27	CD74	c13
6.17914058572318e-31	0.828462575890627	0.461	0.219	2.07236016963984e-26	TNFRSF4	c13
7.15416050820258e-31	1.49457516356851	0.379	0.166	2.39936235124098e-26	KLF3	c13
1.42773801829577e-30	-2.04836136176336	0.237	0.518	4.78834776576034e-26	NR4A1	c13
2.34750267692307e-30	0.713265281302613	0.913	0.78	7.87305447786458e-26	GIMAP4	c13
4.11080255299034e-30	-2.91869943257508	0.242	0.484	1.3786809602219e-25	NKG7	c13
6.88513837004079e-30	0.767720321561482	0.883	0.767	2.30913770654428e-25	AES	c13
4.258894394058e-29	0.392888516381603	1	0.997	1.42834800187917e-24	PFN1	c13
5.68679327787349e-29	0.365480301897848	1	0.999	1.90723672953321e-24	HLA-B	c13
7.25715109782564e-29	1.8737927417045	0.142	0.034	2.43390333518876e-24	IGFBP4	c13
1.49891437178945e-28	0.929522987386656	0.679	0.445	5.02705902010746e-24	CD28	c13
4.941622844163e-28	1.06444939218184	0.682	0.488	1.65732146947539e-23	CORO1B	c13
6.99574993511332e-28	0.947428561077802	0.687	0.479	2.34623461323831e-23	LIME1	c13
1.14702550846822e-27	1.27026050089098	0.626	0.409	3.84689415030073e-23	AQP3	c13
3.99663284812005e-27	1.26202563772125	0.491	0.271	1.3403907246025e-22	TNFRSF25	c13
4.36809735836244e-27	0.405513170513864	1	0.998	1.4649724920476e-22	HLA-A	c13
8.03512346644348e-27	0.52474685266076	0.99	0.966	2.69481970817581e-22	CD52	c13
1.5569898011937e-26	-2.59846419595916	0.071	0.326	5.22183239524343e-22	MATK	c13
3.26782529957538e-26	-4.46741870870228	0.051	0.292	1.09596324897159e-21	GZMB	c13
6.90275335028416e-26	0.641599105087683	0.901	0.794	2.3150454186183e-21	CNN2	c13
7.50610106574773e-26	-1.73608075772491	0.209	0.464	2.51739617543048e-21	LINC01871	c13
7.92700761244194e-26	0.841238482844427	0.888	0.721	2.65855981306078e-21	LTB	c13
8.21250329926156e-26	2.67747387063453	0.081	0.014	2.75430935650634e-21	IL7	c13
1.29119749910585e-25	1.14834940964264	0.501	0.286	4.3304181725012e-21	CDC25B	c13
1.91384737265153e-25	-1.054136535237	0.7	0.833	6.41866131839872e-21	NR4A2	c13
1.99117179751788e-25	0.990309879069447	0.611	0.371	6.67799197451546e-21	TMEM173	c13
2.13165462360705e-24	0.656582601021072	0.822	0.644	7.14914327665331e-20	ITGB2	c13
2.81892620647719e-24	0.726074709755829	0.824	0.635	9.4541147112832e-20	FCMR	c13
3.46124515435296e-24	-1.60661222668664	0.214	0.469	1.1608323998669e-19	CD63	c13
3.87676692809418e-24	0.684563694622819	0.654	0.393	1.30019009234423e-19	CTLA4	c13
9.02740780010584e-24	-3.79040820987151	0.043	0.266	3.0276120279995e-19	KLRD1	c13
1.0484060799074e-23	0.495654215095686	0.975	0.95	3.51614431079342e-19	FXYD5	c13
2.13360634825777e-23	-1.15462513220214	0.372	0.605	7.15568897078689e-19	SCML4	c13
2.71421641411737e-23	0.658206570181071	0.809	0.628	9.10293900966684e-19	SELPLG	c13
4.1277465834386e-22	-1.48498886682582	0.137	0.379	1.38436364915364e-17	ITM2C	c13
5.02189703739411e-22	0.933952324987701	0.542	0.316	1.68424382840124e-17	DUSP4	c13
6.77324082020633e-22	-1.44086316429265	0.163	0.41	2.2716095062808e-17	CD8A	c13
6.77840439052951e-22	-1.09568338341988	0.351	0.586	2.27334126449579e-17	ID2	c13
2.57261470301267e-21	0.840994827090434	0.662	0.486	8.62803519096391e-17	LIMS1	c13
2.62626311528456e-20	-3.35425384322826	0.053	0.255	8.80796123604135e-16	LINC02446	c13
2.63258633325624e-20	0.94878390996256	0.529	0.324	8.82916804447477e-16	GBP1	c13
2.80744662073159e-20	0.825098391794516	0.565	0.357	9.41561447660961e-16	CD82	c13
9.09965576223381e-20	0.524272749848747	0.893	0.806	3.05184254953798e-15	GIMAP7	c13
1.10909437705639e-19	0.455622091900785	0.929	0.878	3.71968072177172e-15	GMFG	c13
1.74482343141985e-19	0.403707666396545	0.952	0.945	5.85178882429588e-15	HINT1	c13
2.85998577057779e-19	0.663832943997838	0.71	0.54	9.59182027736381e-15	MCUB	c13
2.98065760429499e-19	0.764064262352876	0.748	0.588	9.99652947328454e-15	IL10RA	c13
3.37008924907158e-19	0.497911194402018	0.934	0.866	1.13026053235363e-14	LIMD2	c13
4.93902705742424e-19	0.630090855447478	0.786	0.672	1.65645089451894e-14	RHOG	c13
5.62593762779228e-19	0.793322100892722	0.715	0.548	1.88682696160898e-14	NEAT1	c13
7.81200952049592e-19	1.12949996443394	0.392	0.215	2.61999175298392e-14	RNF214	c13
1.00457651687982e-18	-4.36002408278604	0.018	0.195	3.36914872231154e-14	SPRY1	c13
1.26617144558164e-18	0.677088697626827	0.715	0.583	4.2464857941917e-14	OCIAD2	c13
1.30752131597306e-18	0.514345869816582	0.891	0.811	4.38516498951044e-14	TAGAP	c13
1.64453789966089e-18	-1.63829451705053	0.165	0.373	5.5154512078827e-14	CD8B	c13
1.6467257838137e-18	0.886054179649196	0.636	0.447	5.52278893375438e-14	FLNA	c13
1.64738046232881e-18	-1.43487446377905	0.186	0.416	5.52498459455836e-14	LAG3	c13
