Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cell adhesion molecules	17/148	8.19509438127039e-10	1.79472566949822e-07	7.70066590872178	161.115759398928	CD4;PDCD1;HLA-C;HLA-A;HLA-B;HLA-E;SELL;ICAM2;ITGA4;CD28;CTLA4;ICOS;HLA-DPB1;ITGB2;ITGB1;SELPLG;HLA-DPA1	1	KEGG_2021_Human
Viral myocarditis	11/60	5.7009174409446e-09	6.24250459783434e-07	13.1376789521779	249.387813175189	CD28;ACTB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DPB1;ITGB2;ACTG1;HLA-DPA1;RAC2	2	KEGG_2021_Human
Antigen processing and presentation	12/78	9.2723604214207e-09	6.76882310763711e-07	10.6630375612412	197.225972408605	CD74;TAP1;CD4;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PSME2;HLA-DPB1;PSME1;HLA-DPA1	3	KEGG_2021_Human
Yersinia infection	15/137	1.58559231984335e-08	8.68111795114232e-07	7.25521271853796	130.301608576668	CD4;ACTB;ARPC3;PXN;ACTG1;ITGA4;RHOG;LAT;ARHGEF1;ARPC1B;LCK;ITGB1;WIPF1;WAS;RAC2	4	KEGG_2021_Human
Allograft rejection	8/38	2.30177235539937e-07	9.66293291195123e-06	15.4824457593688	236.640145329291	HLA-C;HLA-A;HLA-B;HLA-E;FAS;CD28;HLA-DPB1;HLA-DPA1	5	KEGG_2021_Human
Autoimmune thyroid disease	9/53	2.83655247050091e-07	9.66293291195123e-06	11.9024817912058	179.435938693576	FAS;CD28;CTLA4;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DPB1;HLA-DPA1	6	KEGG_2021_Human
Th17 cell differentiation	12/107	3.37849234048661e-07	9.66293291195123e-06	7.39703750393949	110.220785931627	FOXP3;CD4;IL2RG;IL27RA;STAT5B;IL6R;LAT;STAT1;LCK;HLA-DPB1;HLA-DPA1;JAK3	7	KEGG_2021_Human
Pathogenic Escherichia coli infection	16/197	3.52983850664885e-07	9.66293291195123e-06	5.2162732295329	77.4973551802946	ACTB;TNFSF10;ARHGEF1;ARPC1B;FAS;SLC9A3R1;ARPC3;ACTG1;TRADD;BRK1;CASP4;MYO1F;MYO1G;ITGB1;WIPF1;CYTH1	8	KEGG_2021_Human
Epstein-Barr virus infection	16/202	4.9536212229607e-07	1.14546854513692e-05	5.07474747474747	73.6750660110871	B2M;HLA-C;HLA-A;HLA-B;HLA-E;STAT1;HLA-DPB1;CD44;CDKN1B;HLA-DPA1;JAK3;TAP1;FAS;RELB;ISG15;TRADD	9	KEGG_2021_Human
Graft-versus-host disease	8/42	5.23044997779416e-07	1.14546854513692e-05	13.6581970066133	197.546675535355	HLA-C;HLA-A;HLA-B;HLA-E;FAS;CD28;HLA-DPB1;HLA-DPA1	10	KEGG_2021_Human
Type I diabetes mellitus	8/43	6.32991715201627e-07	1.26022896026506e-05	13.2672865595943	189.361440420005	HLA-C;HLA-A;HLA-B;HLA-E;FAS;CD28;HLA-DPB1;HLA-DPA1	11	KEGG_2021_Human
Phagosome	13/152	2.5070961941091e-06	4.5754505542491e-05	5.4809125672435	70.6839606427058	TAP1;ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;HLA-DPB1;ITGB2;ITGB1;HLA-DPA1	12	KEGG_2021_Human
Th1 and Th2 cell differentiation	10/92	4.32615101016594e-06	7.28790054789493e-05	7.10365853658537	87.7360954685413	CD4;LAT;IL2RG;STAT5B;STAT1;MAF;LCK;HLA-DPB1;HLA-DPA1;JAK3	13	KEGG_2021_Human
Regulation of actin cytoskeleton	15/218	6.44620126255911e-06	9.94749573271464e-05	4.34219338323933	51.8979802159008	PFN1;ACTB;ARHGEF1;ARPC1B;IQGAP2;TMSB4X;RAC2;PPP1CC;ARPC3;PXN;ACTG1;ITGA4;BRK1;ITGB2;ITGB1	14	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	15/219	6.81335324158537e-06	9.94749573271464e-05	4.32068597831882	51.4015858359886	CD4;IL2RG;B2M;STAT5B;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DPB1;HLA-DPA1;JAK3;RELB;LCK;SLC25A6;ITGB2	15	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	11/131	1.77044797668902e-05	0.000242330066809309	5.34512437810945	58.4847092236362	FAS;HLA-C;HLA-A;HLA-B;HLA-E;ICAM2;TNFSF10;LAT;LCK;ITGB2;RAC2	16	KEGG_2021_Human
Salmonella infection	15/249	3.11392825855588e-05	0.000401147228602199	3.76094197846464	39.0274469660922	PFN1;LEF1;ACTB;S100A10;TNFSF10;RHOG;ARPC1B;FLNA;ARPC3;ACTG1;TRADD;BRK1;LY96;CASP4;CYTH1	17	KEGG_2021_Human
Human cytomegalovirus infection	14/225	4.00934691743355e-05	0.000487803874954415	3.88571346999372	39.3401176172362	B2M;HLA-C;HLA-A;HLA-B;HLA-E;IL10RA;ARHGEF1;RAC2;TAP1;FAS;GNB2;PXN;IL6R;TRADD	18	KEGG_2021_Human
Primary immunodeficiency	6/38	4.44125471400756e-05	0.000511913043351398	10.8209558823529	108.44749579288	TAP1;LCK;CD4;IL2RG;JAK3;ICOS	19	KEGG_2021_Human
Hematopoietic cell lineage	9/99	5.51646850969165e-05	0.000604053301811236	5.8053412462908	56.9224598402421	CD5;CD4;IL6R;ITGA4;IL7;CD37;HLA-DPB1;CD44;HLA-DPA1	20	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	8.72861349647105e-05	0.00091026969320341	3.81660555027389	35.6712126963669	CD4;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RAC2;TAP1;FAS;GNB2;PXN;TRADD;SAMHD1	21	KEGG_2021_Human
Measles	10/139	0.000156192744610151	0.00155482777589196	4.5046603912883	39.4807345950312	FAS;IL2RG;STAT5B;CD28;TRADD;STAT1;EIF3H;CDKN1B;RACK1;JAK3	22	KEGG_2021_Human
Cytokine-cytokine receptor interaction	15/295	0.000207631797315848	0.00197701580922481	3.13562796719896	26.5893232317048	CD4;IL2RG;IL27RA;TNFSF10;IL10RA;CD27;CCR4;CXCR3;FAS;IL6R;TNFRSF4;IL7;TNFRSF25;TNFRSF14;LTB	23	KEGG_2021_Human
Human papillomavirus infection	16/331	0.000228511655007541	0.00208516885194381	2.97666185666186	24.9561048223004	HLA-C;HLA-A;HLA-B;HLA-E;STAT1;CDKN1B;MFNG;FAS;ISG15;SLC9A3R1;PXN;ITGA4;PPP2R5C;IRF1;TRADD;ITGB1	24	KEGG_2021_Human
Bacterial invasion of epithelial cells	7/77	0.000371743874655151	0.00305684105955769	5.77699115044248	45.6226636959156	RHOG;ARPC1B;ACTB;ARPC3;ITGB1;PXN;ACTG1	25	KEGG_2021_Human
Leishmaniasis	7/77	0.000371743874655151	0.00305684105955769	5.77699115044248	45.6226636959156	ITGA4;STAT1;CYBA;HLA-DPB1;ITGB2;ITGB1;HLA-DPA1	25	KEGG_2021_Human
Shigellosis	13/246	0.000376870815561907	0.00305684105955769	3.2539793011896	25.653097555041	RBCK1;PFN1;ACTB;GABARAP;ARPC1B;CD44;ARPC3;PXN;ACTG1;TRADD;CASP4;ITGB1;CYTH1	27	KEGG_2021_Human
Necroptosis	10/159	0.000461553825781276	0.00357773270604436	3.89601310322787	29.9249333236743	FAS;RBCK1;STAT5B;FTH1;TNFSF10;CYLD;TRADD;STAT1;SLC25A6;JAK3	28	KEGG_2021_Human
