pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	9.08734731294323e-08	1.81746946258865e-06	0.704975715167238	0.470183747759415	1.869008309171	120	ATP6V0C,ATP6V0B,NDUFA6,NDUFB4,NDUFS5,UQCR10,ATP5MG,COX7C,NDUFA3,ATP5ME,UQCRH,NDUFB1,NDUFS7,ATP5F1E,NDUFC1,COX7B,NDUFA2,COX5B,UQCR11,ATP5MF,NDUFA1,ATP5PD,COX7A2,ATP6V0A2,NDUFB11,UQCRFS1,UQCRB,UQCRQ,NDUFA12,ATP6V0A4,COX5A,NDUFV2,ATP6V1G1,ATP5F1D,COX6C,ATP6V1F,ATP6V1C1,NDUFA13,ATP5MC3,ATP5F1C,NDUFAB1,COX6A1,COX17,NDUFS2,ATP5MC2,UQCRHL,NDUFS8,NDUFB10,SDHB,COX6B1,NDUFA4L2,PPA1,NDUFB6,SDHA,NDUFA8,ATP6V1C2,ATP6V1D	Oxidative-phosphorylation
Amino sugar and nucleotide sugar metabolism	0.000921783743439165	0.00921783743439165	0.477270815362862	-0.621509528881577	-1.65327287856513	48	FPGT,GNPDA2,PGM2,UGDH,GNPDA1,GPI,GNPNAT1,HEXB,GALT,PGM1,CMAS,HK1,CYB5R1,CYB5R3,UAP1,AMDHD2,NPL,MPI,PGM3,FUK,HEXA,GNE,GALE,NAGK,CYB5RL,PMM2	Amino-sugar-and-nucleotide-sugar-metabolism
Starch and sucrose metabolism	0.00638882229648349	0.0425921486432233	0.407017918923954	-0.615195266246634	-1.57122048966464	35	GAA,PGM2,AGL,GPI,PGM1,HK1,GYS1,GBE1,GYG1	Starch-and-sucrose-metabolism
Ascorbate and aldarate metabolism	0.0154485804704217	0.0772429023521085	0.380730400722792	-0.611307620181432	-1.49944272301253	27	UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
Pentose and glucuronate interconversions	0.0309633027522936	0.11866235167206	0.276500599254472	-0.563849442423568	-1.4345758217935	34	UGDH,CRYL1,AKR1B1	Pentose-and-glucuronate-interconversions
Glycolysis / Gluconeogenesis	0.0355987055016181	0.11866235167206	0.248911114434702	-0.49819212632971	-1.36253051689171	68	ENO2,PGM2,ADH5,PKM,GPI,ALDH9A1,DLAT,PGM1,HK1,PFKL,FBP1,PDHA1,ALDOA	Glycolysis-Gluconeogenesis
Citrate cycle (TCA cycle)	0.0550239234449761	0.146570796460177	0.208955027549354	-0.561363843817461	-1.39337286499951	30	ACO1,DLST,FH,DLAT,SUCLA2,PDHA1,OGDH,ACLY,IDH3G,CS,SUCLG2,SDHD,ACO2,MDH1,MDH2,SDHC,PC	Citrate-cycle-TCA-cycle-
Fatty acid degradation	0.0586283185840708	0.146570796460177	0.193813302725311	-0.51737894710472	-1.35274703470013	44	ACADVL,ADH5,ACSL3,ACAA2,CPT1A,HADHA,ALDH9A1,ACADSB,ACSL6,ACADS,ACSL5,ALDH1B1,ACOX1,HADHB,ECHS1,CPT1C,ACAT2,ALDH3A2,CPT2,ACSL1,ACSBG1	Fatty-acid-degradation
Pentose phosphate pathway	0.076555023923445	0.170122275385433	0.175204047558551	-0.546276121662916	-1.355923316233	30	PGM2,GPI,PRPS2,PGM1,PFKL,FBP1,PRPS1,ALDOA,H6PD,IDNK,PFKM,G6PD,TALDO1,ALDOC	Pentose-phosphate-pathway
Galactose metabolism	0.106132075471698	0.212264150943396	0.14551614609036	-0.523889041237321	-1.30740700635052	31	GAA,PGM2,GALT,PGM1,AKR1B1,HK1,PFKL,GLB1,GLA,GANC,GALE,PFKM	Galactose-metabolism
Pyruvate metabolism	0.120495495495495	0.219082719082719	0.132147260608774	-0.492528114661842	-1.27696617524448	39	GLO1,PKM,FH,ME2,ALDH9A1,DLAT,PDHA1,ME1,ACYP1,ALDH1B1,MDH1,MDH2,PC,ACAT2,ACOT12,ALDH3A2,ACACA	Pyruvate-metabolism
Propanoate metabolism	0.223130841121495	0.344795277803804	0.0940503465727813	-0.472386430846485	-1.18710312995006	32	MLYCD,HADHA,SUCLA2,MUT,BCKDHB,DBT,ECHDC1,SUCLG2,ECHS1,PCCB,ACAT2,BCKDHA,ACACA,SUCLG1,ALDH6A1,PCCA	Propanoate-metabolism
Butanoate metabolism	0.224116930572473	0.344795277803804	0.096240602328129	-0.488749824435879	-1.19814203794264	28	AACS,HADHA,ACSM3,BDH2,ACADS,OXCT1,HMGCL,ECHS1,ALDH5A1	Butanoate-metabolism
Glyoxylate and dicarboxylate metabolism	0.311814859926918	0.409154839534586	0.0778840111977068	-0.456053921867037	-1.11798991639166	28	ACO1,GCSH,CAT,HYI,MUT,CS,ACO2,MDH1,MDH2,PCCB,ACAT2	Glyoxylate-and-dicarboxylate-metabolism
Sulfur metabolism	0.344827586206897	0.409154839534586	0.137250779610133	0.471368817694902	1.06224065382679	9	IMPAD1,BPNT1,PAPSS2,MPST,TST	Sulfur-metabolism
Fatty acid elongation	0.348086124401914	0.409154839534586	0.0713052987340038	-0.43938147341181	-1.09059788794413	30	HSD17B12,PPT1,ACAA2,HADHA,HACD2,HACD4,ACOT4,HACD3	Fatty-acid-elongation
Nitrogen metabolism	0.36405529953917	0.409154839534586	0.156312403073186	0.376634897681694	1.04885930822607	17	GLUL,CA1,CA14,GLUD1,CA13	Nitrogen-metabolism
