Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	20/93	8.99487583842855e-17	2.16776507706128e-14	0	0	16.6638305113588	615.683403692891	JUN;HLA-DRB4;CCL20;ITGB2;FOS;TNFSF13B;HLA-DMA;IFNG;IL23A;CCL5;CCL3;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Antigen processing and presentation	17/78	1.4980081980719e-14	1.80509987867664e-12	0	0	16.8044892812106	534.921426108017	CD74;HLA-DRB4;KLRC2;KLRC3;KLRC4;KIR2DL4;HLA-DMA;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1;HSPA1A
Cytokine-cytokine receptor interaction	27/295	1.46515801854586e-12	1.17701027489851e-10	0	0	6.20149253731343	168.984829939929	CCL4L2;FASLG;CXCR6;CXCL13;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR7;CCR6;IL32;CCL20;CD70;TNFRSF9;TNFRSF1B;CD40LG;IFNG;IL23A;IL2RB;XCL2;CD27;XCL1;TNFRSF25;LTB;IL7R
Graft-versus-host disease	11/42	8.30316208832859e-11	5.00265515821798e-09	0	0	21.0405418575188	488.388841202313	HLA-DMA;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Tuberculosis	19/180	2.91333320559785e-10	1.40422660509816e-08	0	0	7.12349287541103	156.407349382577	CD74;HLA-DRB4;RIPK2;ITGB2;LSP1;CORO1A;HLA-DMA;IFNG;IL23A;CYCS;BAX;CALM3;ATP6V0D1;HLA-DRB3;CALM2;CTSD;ATP6V0C;HLA-DRB1;HLA-DQB1
Apoptosis	17/142	3.57200737374544e-10	1.43475629512109e-08	0	0	8.17380923076923	177.802609707861	JUN;GADD45B;PRF1;GZMB;CTSW;FASLG;FOS;ACTB;ACTG1;NFKBIA;LMNA;PMAIP1;CYCS;BAX;CTSD;CTSC;BIRC3
Allograft rejection	10/38	5.79416480671572e-10	1.99484816916927e-08	0	0	21.1166092943201	449.129154351745	HLA-DMA;HLA-DRB4;CD40LG;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	19/202	2.07033696242136e-09	5.24989719620193e-08	0	0	6.2600450016072	125.173070746295	ENTPD1;JUN;CDKN1A;HLA-DRB4;GADD45B;TNFAIP3;ISG15;RBPJ;RUNX3;NFKBIA;HLA-DMA;CDK6;MYC;CYCS;BAX;VIM;HLA-DRB3;HLA-DRB1;HLA-DQB1
Salmonella infection	21/249	2.12744626998063e-09	5.24989719620193e-08	0	0	5.57509427775045	111.325397643234	JUN;ANXA2;RIPK2;ARPC1B;TCF7;LEF1;TXN;FOS;DYNLL1;ACTB;RHOB;ACTG1;HSP90B1;NFKBIA;MYC;FLNA;CYCS;BAX;PFN1;GAPDH;BIRC3
Type I diabetes mellitus	10/43	2.1783805793369e-09	5.24989719620193e-08	0	0	17.912559328222	357.260337039629	HLA-DMA;HLA-DRB4;IFNG;ICA1;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	14/107	4.06517361099204e-09	8.9064258204462e-08	0	0	8.97947810123262	173.490784780822	JUN;HLA-DRB4;GATA3;FOS;FOXP3;NFKBIA;HLA-DMA;IFNG;IL23A;IL2RB;IL21R;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	11/60	5.05171974831885e-09	1.0145537161207e-07	0	0	13.2991553116715	254.06090699372	HLA-DMA;HLA-DRB4;CD40LG;ITGB2;PRF1;CYCS;HLA-DRB3;ACTB;HLA-DRB1;ACTG1;HLA-DQB1
Th1 and Th2 cell differentiation	13/92	5.64213666246128e-09	1.03845150013197e-07	0	0	9.79288984648532	185.996386255651	JUN;HLA-DRB4;FOS;GATA3;RBPJ;RUNX3;NFKBIA;HLA-DMA;IFNG;IL2RB;HLA-DRB3;HLA-DRB1;HLA-DQB1
