Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	23/78	1.3094726338812e-22	3.16892377399251e-20	0	0	25.9457997698504	1307.33743612658	CD74;HSPA8;HSP90AB1;HLA-DRB4;KLRC2;KLRC3;KLRC4;IFI30;TNF;KIR2DL4;HLA-DMA;HLA-DMB;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HSPA1B;CTSB;HLA-DQB1
Rheumatoid arthritis	22/93	2.26413688273115e-19	2.73960562810469e-17	0	0	19.148709290443	822.090915636925	ATP6V0B;JUN;HLA-DRB4;CCL20;ITGB2;FOS;TNF;TNFSF13B;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Leishmaniasis	16/77	1.74906488393445e-13	1.10039410083089e-11	0	0	15.9163579150383	467.535452144745	JUN;HLA-DRB4;ITGB2;CYBB;FOS;TNF;EEF1A1;NFKBIA;FCGR3A;HLA-DMA;HLA-DMB;IFNG;PTPN6;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	28/295	1.81883322451387e-13	1.10039410083089e-11	0	0	6.53963895612799	191.842996562098	CCL4L1;CCL4L2;CXCR4;CXCR6;CXCL13;TNF;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;IL32;CCL20;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;CD40LG;IFNG;IL2RB;XCL2;CD27;XCL1;TNFRSF25;LTB;IL7R
Graft-versus-host disease	12/42	3.24608498774682e-12	1.57110513406946e-10	0	0	24.0134556574924	635.241665354167	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;KLRD1;KLRC1;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	16/100	1.21074622997837e-11	4.88334312757943e-10	0	0	11.5447442134749	290.202534250158	CCL4L1;CCL20;CCL4L2;CXCR4;CXCL13;TNFRSF1B;TNF;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6
Allograft rejection	11/38	2.2570755244027e-11	7.80303252722075e-10	0	0	24.3873080397471	597.839396586347	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;IFNG;PRF1;GZMB;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Apoptosis	18/142	3.54183102302183e-11	1.0714038844641e-09	0	0	8.8349412119385	212.602189347046	JUN;GADD45B;PRF1;GZMB;CTSW;FOS;TNF;ACTB;ERN1;NFKBIA;TUBA1A;LMNA;PMAIP1;BAX;CTSD;CTSC;CTSB;BIRC3
Tuberculosis	19/180	2.51065849398282e-10	6.75088172826492e-09	0	0	7.19138198757764	158.967698413099	CD74;ATP6V0B;HLA-DRB4;FCER1G;ITGB2;LSP1;TNF;FCGR3A;HLA-DMA;HLA-DMB;IFNG;BAX;CALM3;ATP6V0D1;HLA-DRB3;CTSD;ATP6V0C;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	14/92	4.73019121023327e-10	1.14470627287645e-08	0	0	10.8150690335306	232.219921834777	JUN;HLA-DRB4;FOS;GATA3;RBPJ;RUNX3;NFKBIA;HLA-DMA;HLA-DMB;IFNG;IL2RB;HLA-DRB3;HLA-DRB1;HLA-DQB1
