p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.25103898720962	0.991	0.874	0	2	IL7R
0	0.898546215680396	0.956	0.77	0	2	TOB1
0	0.878832072255908	0.992	0.971	0	2	NFKBIA
0	0.856271044709347	0.888	0.756	0	2	AQP3
0	0.800377317336112	0.951	0.905	0	2	BTG2
0	0.782968043399039	0.961	0.886	0	2	LTB
0	0.767900790810129	0.936	0.818	0	2	ANXA1
0	0.746055030268628	0.996	0.979	0	2	FOS
0	0.73157626158829	0.8	0.637	0	2	CDKN1A
0	0.709276689115629	0.915	0.81	0	2	GADD45B
0	0.685978187051111	0.97	0.936	0	2	DNAJB1
0	0.682045688063118	0.881	0.779	0	2	NOSIP
0	0.661834442438108	0.899	0.779	0	2	CCR7
0	0.646650442747189	0.861	0.738	0	2	KLRB1
0	0.635910675964498	0.823	0.72	0	2	CCR6
0	0.625183977884988	0.863	0.733	0	2	LOC102724246
0	0.621350995521937	0.814	0.687	0	2	FLT3LG
0	0.613451931494504	0.992	0.974	0	2	JUN
0	0.604833428187205	0.966	0.94	0	2	TNFAIP3
0	0.604669044341398	0.995	0.984	0	2	ZFP36
0	0.604105831821011	0.882	0.676	0	2	S1PR1
0	0.589313138577818	0.996	0.983	0	2	JUNB
0	0.546120681455936	0.82	0.718	0	2	SOCS3
0	0.529408724421365	0.997	0.981	0	2	VIM
0	0.51217145303856	0.985	0.948	0	2	CD69
0	0.474234198784245	0.871	0.714	0	2	LEF1
0	0.446272340113965	0.845	0.732	0	2	THEM4
0	0.44140469434003	0.997	0.994	0	2	RPLP0
0	0.43870648484568	0.854	0.725	0	2	PTGER2
0	0.438557987066851	0.881	0.852	0	2	MAL
0	0.420073567128298	1	1	0	2	EEF1A1
0	0.417594539209706	1	0.999	0	2	RPS12
0	0.416868955873546	1	0.997	0	2	RPS18
0	0.415818538971883	0.774	0.597	0	2	TCF7
0	0.383871793961168	0.963	0.891	0	2	DUSP1
0	0.348852560697237	0.854	0.68	0	2	CCL20
0	0.315719201375895	0.969	0.924	0	2	TNFSF13B
0	0.313659813024394	1	1	0	2	RPLP1
0	0.305175930968599	0.999	0.998	0	2	RPS8
0	0.295870938482732	0.838	0.734	0	2	SGK1
0	0.264889533952807	0.951	0.874	0	2	SELL
0	0.250221594890627	0.957	0.781	0	2	CDO1
0	-0.252296597191415	0.189	0.451	0	2	RAB31
0	-0.280965703727305	0.527	0.677	0	2	APOBEC3H
0	-0.282382914506559	0.516	0.729	0	2	MNDA
0	-0.301567223246918	0.542	0.651	0	2	KIR2DL4
0	-0.307996397944655	0.713	0.755	0	2	TNFRSF9
0	-0.314232333829984	0.481	0.628	0	2	LOC102724850
0	-0.322032641328307	0.43	0.639	0	2	APLP2
0	-0.337575142143265	0.744	0.753	0	2	IKZF2
0	-0.34820460769796	0.495	0.672	0	2	TNIP3
0	-0.423387515343848	0.713	0.792	0	2	HAVCR2
0	-0.499021925002072	0.685	0.801	0	2	ITGAE
0	-0.537977573837326	0.59	0.698	0	2	ABI3
0	-0.554113583916482	0.619	0.731	0	2	RAB27A
0	-0.604810260389234	0.982	0.986	0	2	PFN1
0	-0.60517602782685	0.812	0.852	0	2	SIRPG
0	-0.608725935090877	0.998	0.999	0	2	ACTB
0	-0.610946643389196	0.927	0.88	0	2	ENTPD1
0	-0.617157341765996	0.695	0.784	0	2	CXCR6
0	-0.65481217231445	0.711	0.784	0	2	FABP5
0	-0.667343404858316	0.733	0.84	0	2	ACP5
0	-0.677333047665679	0.774	0.843	0	2	CARD16
0	-0.689802310254082	0.703	0.735	0	2	MIR4435-1HG
0	-0.70856620155685	0.533	0.682	0	2	CMC1
0	-0.710947249107216	0.828	0.896	0	2	FKBP1A
0	-0.786866397730071	0.508	0.646	0	2	AOAH
0	-0.788129220537526	0.62	0.768	0	2	AIF1
0	-0.827237558834277	0.817	0.857	0	2	CTSC
0	-0.842731885455127	0.826	0.881	0	2	CTSD
0	-0.852006046819308	0.637	0.779	0	2	APOBEC3G
0	-1.00951951451613	0.61	0.805	0	2	DUSP4
0	-1.03052292926013	0.548	0.741	0	2	LAG3
0	-1.09872785157212	0.818	0.858	0	2	TIGIT
0	-1.12163125167373	0.81	0.815	0	2	LOC100996809
0	-1.1248871787397	0.178	0.465	0	2	S100A8
0	-1.14720581384434	0.348	0.589	0	2	FCER1G
0	-1.1619500576707	0.458	0.665	0	2	IFNG
0	-1.28101184464102	0.753	0.811	0	2	HLA-DRB4
0	-1.53165470529198	0.466	0.629	0	2	CCL3
0	-1.56942110139429	0.617	0.779	0	2	PRF1
0	-1.65196135068183	0.975	0.983	0	2	CD74
0	-1.68685054072517	0.488	0.637	0	2	GNLY
0	-1.79841830850487	0.745	0.872	0	2	CST7
0	-1.87807906329953	0.396	0.652	0	2	GZMH
0	-1.99836605296474	0.335	0.594	0	2	LYZ
0	-2.07141687343943	0.69	0.808	0	2	GZMA
