p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.16017418912553	0.995	0.892	0	2	IL7R
0	0.927527098867533	0.963	0.779	0	2	TOB1
0	0.900058556236039	0.897	0.767	0	2	AQP3
0	0.859769321755685	0.897	0.795	0	2	CCR7
0	0.855069501900211	0.969	0.901	0	2	LTB
0	0.841945343982093	0.89	0.783	0	2	NOSIP
0	0.774086565843821	0.866	0.771	0	2	LOC102724246
0	0.742618015712514	0.88	0.701	0	2	S1PR1
0	0.738149951152489	0.931	0.803	0	2	GADD45B
0	0.710499356810761	0.833	0.712	0	2	SOCS3
0	0.700138710183021	0.997	0.977	0	2	FOS
0	0.689709292575758	0.825	0.742	0	2	CCR6
0	0.670970634648424	0.996	0.97	0	2	NFKBIA
0	0.666257575668318	0.797	0.626	0	2	CDKN1A
0	0.648256251395327	0.834	0.696	0	2	FLT3LG
0	0.641219982083279	0.944	0.891	0	2	SELL
0	0.617947327324599	0.877	0.867	0	2	MAL
0	0.61424696935509	0.943	0.817	0	2	ANXA1
0	0.59192797906156	0.957	0.907	0	2	BTG2
0	0.566851529604365	0.997	0.982	0	2	JUNB
0	0.565249788353778	0.86	0.755	0	2	TIMP1
0	0.560136704041024	0.867	0.736	0	2	LEF1
0	0.557753810349925	0.831	0.728	0	2	ICAM2
0	0.554127665246694	0.778	0.611	0	2	TCF7
0	0.520458859216358	0.831	0.734	0	2	SGK1
0	0.494740830066038	0.77	0.671	0	2	MYC
0	0.486587454097942	1	0.999	0	2	RPS12
0	0.479169862886811	0.856	0.739	0	2	PTGER2
0	0.4780778127639	0.964	0.932	0	2	TNFSF13B
0	0.472463399080356	1	0.997	0	2	RPS18
0	0.46184689647919	1	1	0	2	EEF1A1
0	0.460205049141719	0.879	0.768	0	2	BIRC3
0	0.447944175424926	0.888	0.759	0	2	KLRB1
0	0.442789128799308	0.995	0.975	0	2	JUN
0	0.44203842003482	0.996	0.983	0	2	ZFP36
0	0.435827946214088	0.999	0.993	0	2	RPLP0
0	0.430458819683127	0.988	0.971	0	2	LDHB
0	0.416511771633474	0.989	0.962	0	2	CD69
0	0.405267337954387	0.996	0.985	0	2	PABPC1
0	0.402763289746726	0.838	0.75	0	2	THEM4
0	0.379345945246782	0.94	0.834	0	2	CDO1
0	0.368014425220718	0.998	0.98	0	2	VIM
0	0.358750668451313	0.963	0.886	0	2	DUSP1
0	0.348558495216849	0.9	0.802	0	2	IMPDH2
0	0.34392500306185	1	1	0	2	RPLP1
0	0.326668529463672	0.838	0.714	0	2	CCL20
0	0.325646545963412	0.811	0.683	0	2	PLAC8
0	0.32154191026831	0.801	0.697	0	2	RIPK2
0	0.30697931032945	0.999	0.998	0	2	RPS8
0	0.297585443232526	0.742	0.506	0	2	LST1
0	0.28209589731498	0.776	0.597	0	2	TAF4B
0	0.280778611948876	0.693	0.564	0	2	SLC40A1
0	0.258567795428134	0.707	0.515	0	2	BACH2
0	0.251788578649442	0.744	0.577	0	2	SVIL
0	-0.253899643147001	0.679	0.814	0	2	LAYN
0	-0.260655213477512	0.592	0.744	0	2	MAP1LC3A
0	-0.260852820658743	0.609	0.72	0	2	CD70
0	-0.261007237875111	0.514	0.717	0	2	SUPT16H
0	-0.281172549647366	0.927	0.73	0	2	LOC100293211
0	-0.331534542363821	0.463	0.684	0	2	KIR2DL4
0	-0.333116764951799	0.671	0.772	0	2	TNFRSF9
0	-0.346340872797816	0.296	0.667	0	2	LOC102724850
0	-0.350293868129548	0.767	0.784	0	2	JAKMIP1
0	-0.366854598689709	0.483	0.694	0	2	APOBEC3H
0	-0.370456255017539	0.724	0.774	0	2	IKZF2
0	-0.375300423229019	0.673	0.782	0	2	APOBEC3C
0	-0.38503549552763	0.453	0.694	0	2	TNIP3
0	-0.399356084439535	1	0.999	0	2	TMSB4X
0	-0.410964678517601	0.806	0.892	0	2	RTKN2
0	-0.416602564429572	0.669	0.805	0	2	HAVCR2
0	-0.527873968314618	1	0.999	0	2	COX1
0	-0.568278935495253	0.673	0.76	0	2	TOX
0	-0.586147664326705	0.83	0.903	0	2	PMAIP1
0	-0.595885058119742	0.618	0.748	0	2	PTTG1
0	-0.602648901730999	0.527	0.703	0	2	ABI3
0	-0.650707728469746	0.899	0.9	0	2	ENTPD1
0	-0.671188943223614	0.807	0.827	0	2	PDCD1
0	-0.681858398953566	0.716	0.785	0	2	FABP5
0	-0.683684814086129	0.696	0.845	0	2	ACP5
0	-0.687869117510153	0.661	0.813	0	2	ITGAE
0	-0.688859338146488	0.592	0.741	0	2	RAB27A
0	-0.690227695209756	0.999	0.998	0	2	ACTB
