pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.0012489558821267	0.0249791176425341	0.45505986738723	-0.440099703408684	-1.57194600900201	118	CYTB,ND2,ND5,ND1,NDUFB7,ND4,ND4L,ATP6,COX3,ATP8,ND6,COX1,NDUFB6,COX2,ND3,NDUFB4,ATP6AP1,NDUFS6,SDHB,NDUFC2,LHPP,COX8A,COX17,ATP6V1G1,COX6A2,COX7A2L,NDUFB9,NDUFB2,ATP6V1B1,NDUFA12,NDUFS4,ATP6V1H,NDUFB3,COX6A1,NDUFA6,NDUFA1,NDUFS1,COX5B,UQCRB,NDUFAB1,ATP6V1F,COX7B,COX7A2,UQCRFS1,COX10,COX4I1,PPA2,NDUFB8,UQCRC1,TCIRG1
Glycolysis / Gluconeogenesis	0.00957263872203309	0.0957263872203309	0.380730400722792	0.444810116149609	1.55979368265266	68	GALM,ALDOC,MINPP1,GAPDH,PCK2,HK2,GPI,TPI1,PGAM1,G6PC3,ALDOA,GCK,PFKM,LDHA,ALDH3A2
Fructose and mannose metabolism	0.0337528397142361	0.174481974780252	0.321775918075361	0.48857694473259	1.48248477011829	31	GMDS,ALDOC,PFKFB4,HK2,FPGT,TPI1,ALDOA,PFKM,MPI,HK1,GMPPB,TSTA3,FBP1,PFKFB3
Butanoate metabolism	0.0348963949560503	0.174481974780252	0.321775918075361	0.490990268484316	1.44428618290248	28	ABAT,ALDH5A1,HMGCL,HADH,ACADS,BDH2,OXCT2,BDH1
Ascorbate and aldarate metabolism	0.0561534275216332	0.206805285515941	0.321775918075361	0.487962306644908	1.4129549831341	27	ALDH3A2,UGDH,ALDH7A1,MIOX,ALDH2,ALDH9A1
Pentose and glucuronate interconversions	0.0620415856547822	0.206805285515941	0.321775918075361	0.459920893266882	1.40270068426607	34	DCXR,GUSB,UGDH,XYLB,RPE,RPEL1,CRYL1
Glyoxylate and dicarboxylate metabolism	0.246411483253589	0.665634674922601	0.135002033828631	0.386509248556384	1.13694711094226	28	GLDC,HYI,AFMID,PGP,MCEE,GRHPR,ACO2,MDH1,GLYCTK
Inositol phosphate metabolism	0.26625386996904	0.665634674922601	0.10027910675413	-0.328623241340263	-1.09691629816989	73	PLCH2,PIP4K2A,PIP5K1C,ISYNA1,INPP5D,PLCG1,PI4KB,INPP5E,PIK3CG,PIK3CB,MTMR14,INPP4A,PLCD3,PLCB2,IPMK,PI4KA
Fatty acid degradation	0.313001605136437	0.695559122525415	0.0928481214159878	-0.355907397309867	-1.09376770890719	44	CPT1A,ACAA2,ACAT1,ACADVL,ACSL6,ECI2,CPT1B
Amino sugar and nucleotide sugar metabolism	0.401612903225806	0.803225806451613	0.0793434960134973	-0.331145524318476	-1.03156894414965	48	UXS1,GNPNAT1,PGM2,CYB5R3,NPL,FUK,GNE,UAP1L1,GALE,CYB5R1,HKDC1,AMDHD2,HEXB,CYB5RL
Propanoate metabolism	0.4525	0.822727272727273	0.0972150808846466	0.329032151876303	1.00203432195105	32	HIBCH,ABAT,ACACA,MLYCD,ECHDC1,LDHA,ALDH6A1,MCEE,SUCLG2
Fatty acid biosynthesis	0.528795811518325	0.844862571481277	0.0692836467392548	-0.409630333180577	-0.956806211370329	13	OXSM,ACSL6,ACACB
Fatty acid elongation	0.54916067146283	0.844862571481277	0.0838361057159929	0.328761504326282	0.944620078464548	26	ABHD17A,ABHD17C,HADH,ACOT1,ELOVL6,ACOT2,ELOVL7,HADHB
Nitrogen metabolism	0.664399092970522	0.894578313253012	0.0709609456938284	0.328415086662726	0.851169263027436	17	CA6,GLUD2,CA2,CA9,CA12,CPS1
Pyruvate metabolism	0.693708609271523	0.894578313253012	0.05378728077603	-0.288242961244477	-0.858839541259914	39	ACAT1,ACYP2,FH,ACACB,LDHC,GLO1,ACSS1,DLAT,ME3,ACAT2
Galactose metabolism	0.71566265060241	0.894578313253012	0.0702812841717392	0.284130447914642	0.854578027588977	30	GALM,HK2,G6PC3,GCK,PFKM,GALT,GANC,B4GALT2,HK1
Pentose phosphate pathway	0.783645655877342	0.92193606573805	0.0494904866135495	-0.284198109939094	-0.802823230580231	30	IDNK,PGM2,G6PD,PGLS,PFKP
Starch and sucrose metabolism	0.855284552845528	0.945488721804511	0.0433636987883266	-0.258197811452676	-0.760392634073854	35	GYG1,PGM2,AGL,HKDC1,GBE1,PYGB,GYS1,GAA
Sulfur metabolism	0.898214285714286	0.945488721804511	0.0454059226590179	-0.330218351410712	-0.661413197008365	8	BPNT1
Citrate cycle (TCA cycle)	0.980722891566265	0.980722891566265	0.0551351763385257	0.211972769434415	0.637549662612207	30	PCK2,IDH1,DLST,PC,SUCLG2,ACO2,MDH1,IDH3A,SDHC
