pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00305237656979742	0.0610475313959485	0.431707695803346	-0.418664726071635	-1.52120207181708	118	ND5,CYTB,ND2,ND1,NDUFB7,ND4,ND4L,ATP6,COX2,ATP8,COX3,COX1,ND3,NDUFB6,ND6,ATP6AP1,NDUFB4,NDUFB9,COX5B,SDHB,NDUFS4,COX6A2,NDUFS6,NDUFS1,LHPP,NDUFC2,ATP6V1H,NDUFB2,NDUFA12,COX7A2L,ATP6V1G1,COX17,COX7A2,ATP6V1B1,NDUFB3,NDUFA6,UQCRHL,UQCRB,NDUFA1,COX6A1,COX8A,COX7B,UQCRFS1,COX10,NDUFAB1,UQCRH,PPA2,COX4I1,NDUFS5,COX6C,UQCRC1,TCIRG1,ATP6V1F,NDUFA4,NDUFA13,NDUFS2,NDUFB8,COX5A,ATP6V0D1,ATP6V0E2,NDUFS7,UQCR11
Glycolysis / Gluconeogenesis	0.00850544647853119	0.0830889545241605	0.380730400722792	0.424169153285698	1.48392335309822	68	GALM,MINPP1,ALDOC,GAPDH,PCK2,PGAM1,TPI1,GPI,HK2,G6PC3,ALDOA,LDHA,GCK,PFKM
Butanoate metabolism	0.0124633431786241	0.0830889545241605	0.380730400722792	0.525992840978667	1.54084495602205	28	ABAT,ALDH5A1,HMGCL,HADH,ACADS,OXCT2,BDH2,BDH1,EHHADH
Ascorbate and aldarate metabolism	0.0169328943984742	0.0846644719923711	0.352487857583619	0.528076819522052	1.5285387663743	27	ALDH3A2,UGDH,ALDH2,MIOX,ALDH7A1,ALDH9A1
Pentose and glucuronate interconversions	0.0636632713050459	0.254653085220183	0.287805130535564	0.447107905408883	1.3640505015727	34	DCXR,GUSB,RPEL1,XYLB,RPE,UGDH,CRYL1
Fructose and mannose metabolism	0.0772833723653396	0.257611241217799	0.248911114434702	0.446110902165308	1.34982233384057	31	GMDS,ALDOC,FPGT,TPI1,HK2,ALDOA,PFKM,HK1,ENOSF1,MPI,PFKFB3,FBP1
Glyoxylate and dicarboxylate metabolism	0.117782909930716	0.336522599802046	0.197822021315103	0.444603113226495	1.30242165116184	28	GLDC,HYI,AFMID,PGP,MCEE,GRHPR,GLYCTK,MDH1
Inositol phosphate metabolism	0.257048092868988	0.642620232172471	0.106729884364606	-0.327567330618298	-1.10640286524081	73	PLCH2,PIP5K1C,PIP4K2A,ISYNA1,INPP5E,PI4KB,PLCG1,MTMR14,PIK3CB,PLCB2,INPP5D,PLCD3,INPP4A,IPMK,PI4KA,PIK3CG,INPP5K,PIK3CD,PIP5KL1,ITPKB,INPPL1,SACM1L,INPP5B,ITPK1
Propanoate metabolism	0.368544600938967	0.767441860465116	0.105920292736253	0.347497780231825	1.05994468082567	32	ABAT,HIBCH,ALDH6A1,MLYCD,ACACA,MCEE,ECHDC1,LDHA
Fatty acid elongation	0.383720930232558	0.767441860465116	0.102821842840815	0.363191442406167	1.04067865744073	26	ELOVL6,HADH,ACOT1,ABHD17C,ABHD17A,ACOT2,ELOVL7,HADHB
Fatty acid biosynthesis	0.465116279069767	0.815126050420168	0.0770736734944102	-0.426189127270667	-1.00269685288125	13	ACSL6,OXSM,ACACB
Amino sugar and nucleotide sugar metabolism	0.489075630252101	0.815126050420168	0.0713052987340038	-0.312889820236613	-0.991619253530339	48	UXS1,CYB5R3,NPL,PGM2,GNPNAT1,GALE,UAP1L1,CYB5RL,AMDHD2,HKDC1,FUK,CYB5R1
Pyruvate metabolism	0.586324786324786	0.887470997679814	0.0632191170859458	-0.304954188740416	-0.924125466284864	39	FH,ACACB,ACYP2,ACAT1,GLO1,LDHC,ACSS1,ME3,DLAT,ACAT2,PDHA1
Sulfur metabolism	0.656474820143885	0.887470997679814	0.0602484086158019	-0.425790034119299	-0.860683757416962	8	BPNT1
Starch and sucrose metabolism	0.695945945945946	0.887470997679814	0.0545680646670941	-0.285862232142852	-0.852529701176594	35	GYG1,PGM2,AGL,HKDC1,ENPP3,GBE1,GYS1,PYGB
Pentose phosphate pathway	0.709976798143852	0.887470997679814	0.0687943095604775	0.286572013835322	0.859695455272262	30	ALDOC,RBKS,RPIA,GPI,ALDOA,GLYCTK,RPEL1,PFKM,PRPS2
Galactose metabolism	0.816705336426914	0.912106135986733	0.0619762736001998	0.265922712719408	0.797749035291066	30	GALM,HK2,G6PC3,GCK,PFKM,GALT,GANC,B4GALT2,HK1
Fatty acid degradation	0.82089552238806	0.912106135986733	0.0650877566917313	0.250637281032086	0.804707033238139	44	ACAA1,HADH,ACADS,ACSL4,ACADSB,HADHB,ACSL1,ECI1,ALDH3A2,CPT2,EHHADH,GCDH,ACOX3,ACOX1,ACSBG1
Nitrogen metabolism	0.938888888888889	0.988304093567251	0.0450442767152794	-0.270773272381893	-0.668520866132292	17	CA5B
Citrate cycle (TCA cycle)	0.992994746059545	0.992994746059545	0.0399218624292714	-0.197125029380726	-0.564377222560851	30	FH,SDHB,OGDH,DLAT,SUCLA2,PDHA1,SUCLG1
