pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.0138248035154985	0.27649607030997	0.380730400722792	0.537015741455677	1.5153410144949	30	GALM,G6PC3,GLB1,GALK1,GAA,GLA,GANC,AKR1B1
Glyoxylate and dicarboxylate metabolism	0.0902474526928675	0.535211267605634	0.178219874951973	0.486542540517066	1.34896326477672	28	HYI,PGP,GLDC,AFMID,MDH1,CAT,PCCA,MDH2,GCSH,DLD,GLYCTK
Butanoate metabolism	0.129548762736536	0.535211267605634	0.14641623786055	0.467411615053158	1.29592182744512	28	HADH,BDH1,OXCT1,ALDH5A1,ABAT,ACADS,AACS,ECHS1
Propanoate metabolism	0.181688125894134	0.535211267605634	0.119887845115423	0.426525265635663	1.21326261058756	32	ALDH6A1,HIBCH,MLYCD,ECHDC1,BCKDHA,ABAT,SUCLG2,ECHS1,PCCA,DLD,LDHB
Nitrogen metabolism	0.18452380952381	0.535211267605634	0.178219874951973	-0.455987195499028	-1.22451856136428	17	CA5B,GLUD1,GLUL,CA8
Glycolysis / Gluconeogenesis	0.194587628865979	0.535211267605634	0.108394255853397	0.364305921183971	1.18147119303935	68	GALM,G6PC3,MINPP1,GAPDH,PGAM4,ALDH3A2,ALDOC,TPI1,PGAM1
Fructose and mannose metabolism	0.231428571428571	0.535211267605634	0.103958471559957	0.41245991252414	1.17110833521507	31	GMDS,PFKFB3,ALDOC,TPI1,GMPPB,AKR1B1,GMPPA,ALDOA,PFKM,KHK,PFKFB4
Starch and sucrose metabolism	0.242253521126761	0.535211267605634	0.10027910675413	0.401619580022778	1.16536577013568	35	G6PC3,PYGB,GAA,GANC
Sulfur metabolism	0.260575296108291	0.535211267605634	0.107140237276725	0.592438355656616	1.19798337928225	8	MPST,PAPSS1,SUOX,TST
Pentose and glucuronate interconversions	0.267605633802817	0.535211267605634	0.0943563635421779	0.395479115522866	1.13805063984544	34	DCXR,CRYL1,GUSB,AKR1B1
Oxidative phosphorylation	0.341463414634146	0.599331423113658	0.188204146308491	-0.25211269923395	-1.04334093564845	118	ND3,ND1,COX3,ND2,COX2,NDUFB9,CYTB,NDUFB2,ATP8,COX1,ATP6V1H,ND5,ATP6,ATP6V1C1,ND6
Citrate cycle (TCA cycle)	0.359598853868195	0.599331423113658	0.0789209638180035	0.38081291044481	1.07457077604832	30	IDH1,SDHC,SDHD,PDHB,DLST,IDH3B,MDH1,SUCLG2,MDH2,DLD
Amino sugar and nucleotide sugar metabolism	0.715909090909091	0.963268365817092	0.0946646223153342	-0.246782921494242	-0.880563771187131	48	UXS1,GNPNAT1,NPL,CYB5R3,CYB5R1,MPI,UAP1L1,PMM1,PGM2,GNPDA2,FPGT,HEXB,CMAS
Ascorbate and aldarate metabolism	0.738872403560831	0.963268365817092	0.0458620343117985	0.301535114634512	0.826370772280137	27	ALDH3A2,UGDH,MIOX,ALDH9A1,ALDH1B1
Fatty acid biosynthesis	0.752043596730245	0.963268365817092	0.0739901439101341	-0.308984233357833	-0.789566389928875	13	OLAH,ACSL5,OXSM,ACSBG1
Fatty acid elongation	0.770614692653673	0.963268365817092	0.0444181153081573	0.296354242586697	0.803508943895157	26	HADH,ABHD17A,HADHB,ELOVL7,ECHS1,TECR,ABHD17C,PPT1,ACOT1
Inositol phosphate metabolism	0.830140485312899	0.976635865073999	0.0335297167141207	0.245999167114009	0.80627938711751	73	MINPP1,INPP5F,INPP1,ALDH6A1,PI4K2A,CDIPT,SYNJ2,INPP4B,TPI1,INPP5B
Fatty acid degradation	0.883241758241758	0.981379731379731	0.0340463727579649	0.246711072130617	0.744264320084369	44	HADH,ALDH3A2,HADHB,ACADS,ACSL6,ECHS1,CPT1B,CPT2,ACOX1,GCDH,ALDH9A1,ACSL4,ADH5,ACSL3,ALDH1B1
Pentose phosphate pathway	0.97134670487106	0.991655076495132	0.0314928902471297	0.219628244087807	0.619742887434928	30	ALDOC,PRPS1,PRPS2,DERA,GLYCTK,ALDOA,PFKM,PGD,PGM1,GPI,RPE,RBKS,RPEL1,TKTL1,PGLS,PRPS1L1
Pyruvate metabolism	0.991655076495132	0.991655076495132	0.0289981119993578	0.184790845636907	0.548024164443715	39	ALDH3A2,PDHB,MDH1,MDH2,DLD,LDHB,HAGH,ALDH9A1,ME2,PC,ALDH1B1,LDHA,ACYP2,FH
