pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00158058963127649	0.0316117926255297	0.45505986738723	-0.433007907662361	-1.5571938962968	118	CYTB,ND5,ND1,ND2,NDUFB7,COX3,ND4,ATP6,COX2,ATP8,ND4L,COX1,ND3,NDUFB6,ND6,NDUFB4,LHPP,ATP6AP1,NDUFS6,SDHB,ATP6V1G1,NDUFB2,NDUFB9,COX5B,COX6A2,NDUFA6,COX17,NDUFB8,COX8A,COX7A2L,NDUFA12,NDUFC2,ATP6V1H,ATP6V1B1,NDUFS4,COX6A1,NDUFB3,NDUFS1,COX7A2,NDUFAB1,ATP6V1G2,UQCRFS1,ATP6V1F,COX7B,COX4I1,UQCRB
Glycolysis / Gluconeogenesis	0.009044713603338	0.09044713603338	0.380730400722792	0.426437812460813	1.50707152762229	68	GALM,ALDOC,MINPP1,GAPDH,PCK2,GPI,HK2,PGAM1,TPI1,G6PC3,ALDOA,LDHA,PFKM,GCK,ALDH3A2
Butanoate metabolism	0.0366790250816116	0.244526833877411	0.321775918075361	0.489858676391732	1.45682755848776	28	ABAT,ALDH5A1,HMGCL,HADH,ACADS,BDH2,OXCT2
Fructose and mannose metabolism	0.0938271604938272	0.469135802469136	0.231126709673834	0.430922578063924	1.32194496730376	31	ALDOC,GMDS,HK2,TPI1,ALDOA,PFKFB4,GMPPB,FPGT,PFKM
Glyoxylate and dicarboxylate metabolism	0.169082125603865	0.637755102040816	0.166933848713193	0.415244405635528	1.23492656717577	28	GLDC,HYI,AFMID,PGP,MCEE,GRHPR,GLYCTK,MDH1,ACO2
Pentose and glucuronate interconversions	0.191326530612245	0.637755102040816	0.160801401070022	0.379496681422118	1.17093732238748	34	DCXR,GUSB,RPEL1,UGDH,RPE,XYLB,CRYL1,UGP2
Fatty acid elongation	0.326781326781327	0.825177935943061	0.116739204791222	0.371286779795499	1.0762024313941	26	ACOT1,ABHD17C,HADH,ELOVL6,ABHD17A,ACOT2,ELOVL7
Inositol phosphate metabolism	0.343076923076923	0.825177935943061	0.0852884689790502	-0.314075018001169	-1.05510162076948	73	PLCH2,PIP4K2A,PIP5K1C,ISYNA1,PIK3CB,INPP5D,MTMR14,PLCG1,PI4KB,INPP5E,PIK3CG,INPP4A,PI4KA,PLCB2,PLCD3,INPP5K,ITPKB,PIP5KL1,PIK3CD,IPMK,ITPK1,INPPL1,MTMR7,PLCB1
Amino sugar and nucleotide sugar metabolism	0.461538461538462	0.825177935943061	0.0718276293603809	-0.319485603737913	-1.00134386464557	48	UXS1,CYB5R3,PGM2,NPL,UAP1L1,GNE,GNPNAT1,GALE,HKDC1,FUK,AMDHD2,CYB5R1,CYB5R4
Pyruvate metabolism	0.479608482871126	0.825177935943061	0.0707899094502623	-0.326360967101574	-0.981632406995444	39	ACAT1,LDHC,FH,ACYP2,ACACB,GLO1,ALDH1B1,ME3,ACAT2,ACSS1,PDHA1,DLAT
Fatty acid biosynthesis	0.553228621291449	0.825177935943061	0.0670512579829467	-0.400760268948603	-0.937499356538985	13	ACSL6,OXSM,ACACB
Propanoate metabolism	0.558897243107769	0.825177935943061	0.0852884689790502	0.307873707595931	0.949483928919015	32	HIBCH,ABAT,ACACA,MLYCD,MCEE,ECHDC1,LDHA,SUCLG2,ALDH6A1,EHHADH
Pentose phosphate pathway	0.570731707317073	0.825177935943061	0.0826646449123753	0.304383510986556	0.926032443301412	30	ALDOC,GPI,RBKS,RPIA,ALDOA,RPEL1,PFKM,GLYCTK,PRPS2,RPE,PRPS1L1,TKTL1,TALDO1,FBP1
Ascorbate and aldarate metabolism	0.599022004889976	0.825177935943061	0.0802023444698144	0.311248305198238	0.909808337363361	27	ALDH3A2,UGDH,ALDH7A1,MIOX,ALDH9A1,ALDH2
Fatty acid degradation	0.630225080385852	0.825177935943061	0.0568864160475701	-0.288838735526358	-0.891235802841552	44	CPT1A,ACAA2,ACAT1,ACSL6,ACADVL,ECI2,ALDH1B1,ACAT2,CPT1B
Sulfur metabolism	0.660142348754448	0.825177935943061	0.059476028695732	-0.428770645423234	-0.861563775247082	8	BPNT1
Starch and sucrose metabolism	0.782608695652174	0.850985107760614	0.0469758727821845	-0.270377449266649	-0.800565543721829	35	GYG1,PGM2,HKDC1,AGL,GBE1,GYS1
Galactose metabolism	0.804878048780488	0.850985107760614	0.0650877566917313	0.266756702370724	0.811559601447332	30	GALM,HK2,G6PC3,PFKM,B4GALT2,GCK,GALT
Nitrogen metabolism	0.808435852372584	0.850985107760614	0.0494904866135495	-0.307249101012957	-0.760263831317769	17	CA5B
Citrate cycle (TCA cycle)	0.9375	0.9375	0.0409055783172035	-0.241489732157235	-0.686212623716456	30	FH,SDHB,ACO1,IDH2,OGDH,PDHA1,DLAT,SUCLG1,SUCLA2
