pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.07742065131454e-08	2.15484130262908e-07	0.747739663149885	0.640302968101529	1.83315924865318	120	COX5B,ATP5F1E,NDUFA3,COX5A,ATP5F1D,NDUFA6,NDUFS8,NDUFA13,ATP5F1B,COX8A,NDUFA2,NDUFB10,ATP5MF,UQCRC1,NDUFS7,NDUFA1,NDUFB9,ATP5MC3,ATP5F1C,ATP5F1A,NDUFB4,ATP6V0D1,NDUFA12,ATP5PD,NDUFA9,UQCR11,COX7A2,SDHD,COX6B1,NDUFA8,UQCRFS1,COX17,ATP5PB,NDUFB3,NDUFB1,COX6A1,NDUFB11,CYC1,NDUFA4,NDUFB2,NDUFAB1,NDUFS3,NDUFB8,ATP6V0B,NDUFS1,NDUFS6,UQCRHL,COX7A2L,NDUFS2,ATP6AP1,SDHA,SDHB,NDUFV1,NDUFA11,UQCRH,COX6C,COX7B,ATP6V1E1,ATP6V1D,NDUFC2,ATP6V1C1,UQCR10,ATP6V0E2,ATP6V1H,NDUFA10
Citrate cycle (TCA cycle)	0.10271546635183	0.723684210526316	0.148261500475107	0.528166852562642	1.28810235848718	30	IDH2,SUCLG1,PDHB,PCK2,IDH3B,SDHD,MDH1,ACO2,DLD,MDH2,SDHA,SDHB,SUCLA2,SUCLG2,ACLY,IDH3G,FH,DLAT,SDHC
Ascorbate and aldarate metabolism	0.187274909963986	0.723684210526316	0.106323255932708	0.496967345655076	1.20131649419291	27	ALDH2,ALDH9A1,ALDH3A2,ALDH1B1,UGDH
Inositol phosphate metabolism	0.206524085276284	0.723684210526316	0.249246554383295	-0.31082824207638	-1.12790067327831	73	ISYNA1,SYNJ2,IMPAD1,PI4K2A,PIK3CA,PLCB1,PLCH2,MTMR1,MTM1,PLCB3,ITPKC,PIP5K1B,INPP4B,PIK3CB,IMPA1,PIK3C3,PTEN,PIP5KL1,INPP5A,PLCD3
Galactose metabolism	0.243243243243243	0.723684210526316	0.237793834423688	-0.357189440541866	-1.12203969538411	31	GALE,GANC,GLA,PFKM,PFKP,HK2,HKDC1,GLB1,GAA
Fatty acid degradation	0.259176863181313	0.723684210526316	0.0828962134571565	0.437848739156164	1.12769970967266	44	ACSL4,ACSL5,HADH,ALDH2,ALDH9A1,ACAA2,ACADVL,ECHS1,ECI2,ACAT1,ACOX3,HADHB,ACAA1,ACAT2,CPT1A,ACADS,ALDH3A2
Sulfur metabolism	0.274914089347079	0.723684210526316	0.155241966228839	-0.500551003759697	-1.1090212188883	9	MPST,IMPAD1,SUOX
Glycolysis / Gluconeogenesis	0.289473684210526	0.723684210526316	0.0741758965588009	0.408932198729829	1.10875983859622	68	GAPDH,PDHB,TPI1,ENO1,PGAM1,PCK2,PKM,PGK1,ALDOA,ALDH2,ALDH9A1,GPI,DLD,PGM1,PFKL
Pentose and glucuronate interconversions	0.338354577056779	0.751899060126175	0.0711327399327894	0.436134513224855	1.0877937299852	34	UGP2,AKR1B1,GUSB
Glyoxylate and dicarboxylate metabolism	0.449101796407186	0.848623853211009	0.160801401070022	-0.320573413441615	-0.993563659313715	28	HYI,CS,GRHPR
Pentose phosphate pathway	0.469893742621015	0.848623853211009	0.0561766586307176	0.416677203331394	1.01619949403272	30	TALDO1,G6PD,ALDOA,TKT,GPI,DERA,IDNK,PGM1,PFKL,PGM2,H6PD,RPIA
Fatty acid biosynthesis	0.622489959839357	0.848623853211009	0.106729884364606	-0.350006850759601	-0.871817279783879	13	MCAT,ACSL1,ACACB
Fructose and mannose metabolism	0.624113475177305	0.848623853211009	0.147331213699377	-0.287472025495082	-0.917873872384843	33	KHK,FBP1,GMPPB,PFKM,PFKP,HK2,GMDS,HKDC1,PFKFB4,PFKFB2
Nitrogen metabolism	0.629533678756477	0.848623853211009	0.0469758727821845	0.410971274140877	0.901996561263517	17	GLUD1,GLUL,CA13,CA2
Pyruvate metabolism	0.636467889908257	0.848623853211009	0.0409055783172035	0.360304140914756	0.912137068750642	39	PDHB,PCK2,PKM,ME2,MDH1,ALDH2,ALDH9A1,DLD,MDH2,ACAT1,HAGH,ACSS1,LDHA,ACAT2,ACYP1,ACYP2,ALDH3A2,FH,DLAT
Amino sugar and nucleotide sugar metabolism	0.695652173913043	0.862275449101796	0.175204047558551	-0.269097327985576	-0.905787954940646	48	GALE,PGM3,GNPNAT1,GMPPB,NAGK,UAP1,HK2,GNPDA1,GMDS,HKDC1,GFPT1
Propanoate metabolism	0.766705744431418	0.862275449101796	0.0332359307785383	0.334357649678892	0.823187600579093	32	SUCLG1,MLYCD,ECHDC1,DLD,ECHS1,BCKDHA,SUCLA2,SUCLG2,ACAT1,ACSS1,LDHA,ACAT2,DBT,ACACA,PCCB,ACADM,ABAT
Butanoate metabolism	0.776047904191617	0.862275449101796	0.0336769978828608	0.336665098363017	0.816015062214204	28	HADH,ECHS1,ACSM3,ACAT1,L2HGDH,HMGCL,ACAT2,ACADS,ALDH5A1,HMGCS1,ABAT
Fatty acid elongation	0.833530106257379	0.877400111849873	0.0294936424723046	0.31447779662684	0.766953832035194	30	ACOT7,ABHD17A,HSD17B12,ABHD17B,HADH,ACAA2,TECR,ECHS1,ELOVL5,HADHB,HACD3
Starch and sucrose metabolism	0.95707656612529	0.95707656612529	0.0210730272985761	0.261772406951811	0.655412671867278	35	GYG1,UGP2,GPI,PGM1,AGL,PGM2
