Gene	Rank
COX5B	0.462473590723208
ATP5F1E	0.460169805584378
NDUFA3	0.436744588626568
IDH2	0.393680975861546
GAPDH	0.383045957516494
COX5A	0.354198579911689
ATP5F1D	0.345950317626581
NDUFA6	0.343177043062922
TALDO1	0.319421564651093
GYG1	0.309164331006205
G6PD	0.305590370333529
NDUFS8	0.302886626366454
NDUFA13	0.301240993868504
SUCLG1	0.294038233107517
PDHB	0.292757957261099
UGP2	0.28612716772726
TPI1	0.281546376015348
ENO1	0.275922392580631
PGAM1	0.261632608490153
PCK2	0.260927131532996
ATP5F1B	0.258413202526201
PIP4K2A	0.256489082051948
COX8A	0.253525535010177
ACOT7	0.25197943593161
NDUFA2	0.251660500752962
NDUFB10	0.250398696657477
INPP4A	0.243613067593862
ATP5MF	0.238838008142258
UQCRC1	0.232378123503441
PKM	0.229923060487528
NDUFS7	0.224966721808164
IDH3B	0.224204076753825
NDUFA1	0.223344620945538
PGK1	0.216278463219385
ACSL4	0.215865277875418
ALDOA	0.215163149264901
NDUFB9	0.210270356252105
ATP5MC3	0.20982120250566
ABHD17A	0.209462442387643
TKT	0.20410130779268
ATP5F1C	0.202809366141593
ATP5F1A	0.201382429209121
NDUFB4	0.20090512073438
ATP6V0D1	0.196953280108603
NDUFA12	0.191823303116696
ATP5PD	0.189608098264212
NDUFA9	0.184725269995194
UQCR11	0.18455964478321
COX7A2	0.183558939885322
SDHD	0.181689762461874
INPP5D	0.180182189529858
COX6B1	0.179782724375615
ACSL5	0.177985025519815
HSD17B12	0.176781555214591
ABHD17B	0.175110980841552
MLYCD	0.174567428466148
ME2	0.173818105908157
GMPPA	0.173028342326682
AKR1B1	0.167891509523549
NDUFA8	0.166278904298572
ECHDC1	0.162898825179887
MDH1	0.1586383676718
UQCRFS1	0.158413053737429
PLCB2	0.157715710744951
COX17	0.157048190404229
HADH	0.156855416590545
FPGT	0.156080609524102
ATP5PB	0.155898265183459
INPP5K	0.155663046810796
NDUFB3	0.155558980441483
INPP1	0.153994523730518
NDUFB1	0.153326958932047
ALDH2	0.152543373947412
PIK3CD	0.151847829621678
PIKFYVE	0.151778320678034
COX6A1	0.15169112013011
NDUFB11	0.151491744902163
CYC1	0.151339375483941
ACO2	0.150240602687892
NDUFA4	0.147856191561455
NDUFB2	0.14690239629234
INPPL1	0.14554628373947
ALDH9A1	0.144985795887248
CMAS	0.144641753720973
GPI	0.144497012008985
NDUFAB1	0.143749609225577
MTMR3	0.143652987173648
GUSB	0.143386711050024
NDUFS3	0.142154191873675
GLUD1	0.140638780127273
NDUFB8	0.139907159186741
AMDHD2	0.139654684914491
ACAA2	0.139593787527056
ATP6V0B	0.138800541541066
DERA	0.138702858666765
HEXB	0.138681136976537
ACADVL	0.137867335190015
TECR	0.137780219899309
NDUFS1	0.137466423286272
DLD	0.137384144291797
ECHS1	0.134548060573421
IDNK	0.134051029139319
NDUFS6	0.132603304304736
ECI2	0.132533666384685
SQOR	0.132525245839292
MDH2	0.132005347097995
UQCRHL	0.129509076030906
COX7A2L	0.128407396476845
PGM1	0.127774752240554
NDUFS2	0.127311687531434
PFKL	0.127074922427359
ATP6AP1	0.12431196975903
CDIPT	0.122982484270317
SDHA	0.122107247238979
SDHB	0.121011685555506
NDUFV1	0.12071018418192
NDUFA11	0.119843429891265
BPNT1	0.118811768052882
PIK3CG	0.116516437862758
UQCRH	0.115144875965713
BCKDHA	0.114982138261325
SUCLA2	0.113886984954869
GLUL	0.113757393627794
OXSM	0.113734451223322
CYB5R3	0.111894428166492
COX6C	0.111659513926358
