pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.05992690782413e-13	1.53138611248659e-11	0.921426003494898	-0.698658578186525	-1.70602860678422	118	NDUFS6,NDUFB2,NDUFA1,COX6B1,COX6A1,COX5B,COX5A,UQCR10,NDUFA6,NDUFA13,COX6C,COX7A2,NDUFB11,COX17,NDUFB8,CYC1,NDUFA2,NDUFB4,NDUFB1,NDUFA7,COX8A,NDUFA11,ATP6V1F,NDUFS3,NDUFC1,NDUFS7,NDUFA9,NDUFA12,NDUFB3,NDUFA4,NDUFB6,NDUFB7,NDUFA8,SDHC,UQCRQ,ATP6V0B,NDUFAB1,NDUFA3,NDUFB9,NDUFV2,ATP6V0E1,COX7C,COX7A2L,NDUFS8,SDHB,COX7B,NDUFB10,UQCRC1,ATP6V1A,NDUFV3,COX4I1,NDUFS5,UQCR11,NDUFS4,NDUFV1,ATP6V0D1,NDUFC2,ATP6V1E1,ATP6V0A1,COX10,NDUFA10
Glycolysis / Gluconeogenesis	0.0799200799200799	0.352439692341349	0.155241966228839	-0.498409401272152	-1.19736404201456	68	ENO1,AKR1A1,PKM,LDHA,TPI1,PGAM4,ACSS2,PFKP,GAPDH,PGAM1,ALDOA,LDHB,G6PC3,PCK2,ACSS1,PGK1,ENO3,PDHB,GPI,PFKL,BPGM,ADH5
Pyruvate metabolism	0.0842527582748245	0.352439692341349	0.151148761385484	-0.528106356494859	-1.23126572792771	39	PKM,MDH2,LDHA,ACAT1,ACSS2,MDH1,LDHB,PCK2,ACSS1,ME3,FH,ACYP2,PDHB,ACYP1
Nitrogen metabolism	0.0880712859784102	0.352439692341349	0.287805130535564	0.382692307692308	1.37537978474333	17	GLUL,CA2,CA5B
Ascorbate and aldarate metabolism	0.0927472874582496	0.352439692341349	0.287805130535564	0.315686274509804	1.23330338614883	27	UGDH,ALDH7A1,ALDH2
Sulfur metabolism	0.154273029966704	0.424535101628946	0.11378726182188	-0.660246729060952	-1.24359331424559	8	ETHE1,SUOX,PAPSS1,BPNT1,TST,IMPAD1
Citrate cycle (TCA cycle)	0.156407669021191	0.424535101628946	0.106729884364606	-0.521621184412924	-1.18654424717537	30	SDHC,MDH2,IDH3G,IDH3B,SDHB,MDH1,IDH3A,IDH2,SUCLG1,PCK2,FH,PDHB,SUCLA2,SDHA,IDH1
Pentose phosphate pathway	0.27648839556004	0.656659939455096	0.0743625384422526	-0.489722132855588	-1.11398270779252	30	PGLS,TALDO1,PFKP,RPE,ALDOA,RBKS,G6PD,DERA,PGD,GPI,PFKL,PGM2,PGM1,IDNK,ALDOC,RPEL1,PRPS1,GLYCTK,RPIA,PFKM,TKT,TKTL1
Fructose and mannose metabolism	0.32020202020202	0.675982042648709	0.0670512579829467	-0.477929913817224	-1.09243178303687	31	TSTA3,GMPPA,PMM1,TPI1,PFKP,ALDOA,MPI,SORD,GMPPB,PFKL,AKR1B1
Butanoate metabolism	0.44040404040404	0.836767676767677	0.0519512476197082	-0.458309290520552	-1.03834759016092	28	ACAT1,ECHS1,BDH2,ACADS,OXCT1,ACSM3,HADH,OXCT2,EHHADH,L2HGDH,HADHA
Fatty acid degradation	0.512024048096192	0.884405173984332	0.0446854397644147	-0.426840347238465	-1.00136421211444	44	HADHB,ACAT1,ACAA1,ECHS1,ACAA2,ACSL4,ACADVL,ACADS,ADH5,ECI1,ALDH3A2,ECI2,HADH,CPT1B,EHHADH,ACOX1,HADHA
Fatty acid elongation	0.589068825910931	0.927565392354125	0.0387166740042594	-0.429514348720861	-0.966024696422634	26	HADHB,ACOT4,ACOT7,MECR,ECHS1,ACAA2,PPT1,TECR,HADH,ELOVL1,HADHA,ABHD17C,THEM5,PPT2
Pentose and glucuronate interconversions	0.685110663983903	0.927565392354125	0.0312771255290148	-0.40016949230821	-0.923188192406046	34	AKR1A1,RPE,SORD,AKR1B1,XYLB,UGP2,RPEL1,CRYL1,DHDH
Galactose metabolism	0.730575176589304	0.927565392354125	0.0282219183873982	-0.392581142705205	-0.893013762373667	30	PFKP,GALK1,G6PC3,GALE,PFKL,GLB1,AKR1B1,B4GALT2,PGM2,LCT,PGM1,UGP2
Glyoxylate and dicarboxylate metabolism	0.770707070707071	0.927565392354125	0.0254820564855004	-0.381056939954441	-0.86332431722338	28	MDH2,ACAT1,MDH1,SHMT2,PCCB,GRHPR,GCSH,GLDC,CS,ACO2,AFMID,GLYCTK,DLD,HYI,ACO1,MCEE
Starch and sucrose metabolism	0.802010050251256	0.927565392354125	0.0230116943194552	-0.369965699639737	-0.854843539906773	35	GBE1,GYS1,G6PC3,GPI,PGM2,PGM1,GYG1,UGP2,PYGB,ENPP3,PGM2L1,GANC,HKDC1,GCK,GAA,ENPP1
Fatty acid biosynthesis	0.870350690754516	0.927565392354125	0.0215076161724576	-0.357032972633669	-0.731276954493177	13	MCAT,OXSM,ACSL4
Amino sugar and nucleotide sugar metabolism	0.895	0.927565392354125	0.0157010498237903	-0.339455498631076	-0.801191512930675	48	TSTA3,GMPPA,PMM1,NAGK,GALK1,MPI,GALE,HEXB,RENBP,UXS1,GPI,GMPPB,CYB5R3,NPL,GNPNAT1,NANS,PGM2
Propanoate metabolism	0.927565392354125	0.927565392354125	0.0133546284394486	-0.311018822202994	-0.715239504983104	32	LDHA,ACAT1,ACSS2,LDHB,SUCLG1,ECHS1,ACSS1,SUCLA2,PCCB
