pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.1846834727992e-12	4.15089859831848e-11	0.898671232061694	-0.694773242881676	-1.68515571120475	118	NDUFS6,NDUFA13,COX5B,NDUFB2,NDUFA1,COX6B1,NDUFA6,COX5A,UQCR10,COX6A1,COX6C,COX7A2,NDUFC1,COX8A,NDUFA7,ATP6V1F,NDUFB4,NDUFA2,COX17,CYC1,NDUFB11,NDUFB1,NDUFB8,NDUFA11,NDUFS3,NDUFB3,NDUFA9,NDUFS7,NDUFA12,NDUFA4,NDUFB6,NDUFB7,NDUFA8,NDUFAB1,SDHC,NDUFA3,UQCRQ,NDUFB9,ATP6V0E1,ATP6V0B,COX7C,NDUFS8,NDUFS5,NDUFV2,UQCR11,COX4I1,COX7A2L,SDHB,UQCRC1,ATP6V1A,NDUFB10,NDUFS4,COX7B,NDUFV3,NDUFV1,NDUFC2,ATP6V0D1
Ascorbate and aldarate metabolism	0.0236220243264625	0.224409231101394	0.352487857583619	0.355138376834384	1.38710064114759	27	UGDH,MIOX,RGN
Pyruvate metabolism	0.0902708124373119	0.431933600362331	0.14551614609036	-0.526639988366868	-1.22017398090013	39	PKM,LDHA,MDH2,ACAT1,ACSS2,MDH1,LDHB,PCK2,FH,ACSS1,ACYP2,ME3,PDHB,ACYP1,ALDH3A2,GRHPR
Glycolysis / Gluconeogenesis	0.0969030969030969	0.431933600362331	0.139599673451922	-0.494980629759668	-1.18133740354924	68	ENO1,AKR1A1,PKM,LDHA,TPI1,ACSS2,PGAM4,PFKP,GAPDH,PGAM1,LDHB,ALDOA,PGK1,PCK2,ACSS1,ENO3,G6PC3,GPI,PFKL,PDHB,BPGM,ADH5,ALDH3A2,PGM2,MINPP1,ALDOC,PGM1,DLD,ALDH3B1,PFKM,ENO2,DLAT
Nitrogen metabolism	0.113666736937456	0.431933600362331	0.287805130535564	0.394230769230769	1.38777171568664	17	GLUL,CA2,CA5B,CPS1,CA13,CA4,CA1,CA14,CA7,CA3,CA5A,CA8,CA9,GLUD2,CA12,CA6,GLUD1
Citrate cycle (TCA cycle)	0.200807265388496	0.563342318059299	0.0916795246008379	-0.509128394407245	-1.15121411875518	30	MDH2,SDHC,IDH3B,IDH3G,MDH1,SDHB,IDH3A,SUCLG1,IDH2,PCK2,FH,SDHA,PDHB,SUCLA2,IDH1
Sulfur metabolism	0.207547169811321	0.563342318059299	0.0952879846194844	-0.640508985428487	-1.20172678540898	8	SUOX,ETHE1,PAPSS1,BPNT1,TST,IMPAD1
Fructose and mannose metabolism	0.237373737373737	0.563762626262626	0.0824344091527096	-0.497949089402052	-1.13127331780907	31	TSTA3,TPI1,PMM1,GMPPA,PFKP,ALDOA,SORD,MPI,PFKL,GMPPB,AKR1B1
Pentose phosphate pathway	0.302724520686176	0.639085099226371	0.0697792517076235	-0.48636089727522	-1.09973346194047	30	PGLS,RBKS,TALDO1,RPE,PFKP,ALDOA,G6PD,DERA,PGD,GPI,PFKL,PGM2,IDNK,ALDOC,PGM1,GLYCTK,PFKM,PRPS1,RPEL1,RPIA,TKT
Fatty acid elongation	0.513157894736842	0.939	0.0450442767152794	-0.4496961612843	-1.00556715566951	26	HADHB,ACOT4,ACOT7,MECR,ECHS1,ACAA2,HADH,TECR,PPT1,THEM4,PPT2,HADHA,ABHD17C,ELOVL1,THEM5
