Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	16/78	2.27312003613314e-14	5.52368168780352e-12	0	0	18.3020845464074	574.960680568982	CD74;HLA-DRB4;KLRC2;KLRC3;KLRC4;TNF;KIR2DL4;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;CALR;HLA-DRB1
Cytokine-cytokine receptor interaction	23/295	7.96034670158756e-11	9.67182124242888e-09	0	0	6.08666938997821	141.5391876397	IL32;TNFRSF18;FASLG;CXCR6;CXCL13;TNF;CD4;CD40LG;IFNG;CXCR3;CCL5;IL2RA;IL2RB;XCL2;CCL3;CD27;XCL1;TNFSF8;CCR7;CCR6;LTB;IL7R;TNFRSF4
Graft-versus-host disease	10/42	3.79949229689076e-10	3.07758876048151e-08	0	0	21.7259275618375	471.256735792725	HLA-DRB4;IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1;TNF;HLA-DRB1
Natural killer cell mediated cytotoxicity	15/131	8.94032607752515e-10	5.43124809209653e-08	0	0	9.11265814934259	189.864773765058	KLRC2;KLRC3;SH2D1A;ICAM2;PRF1;GZMB;FASLG;TNF;PPP3CA;FCGR3A;KLRK1;IFNG;KLRD1;PTPN6;KLRC1
Allograft rejection	9/38	3.08820327902069e-09	1.50086679360406e-07	0	0	21.5033997085964	421.373661721855	HLA-DRB4;CD40LG;IFNG;PRF1;CD28;GZMB;FASLG;TNF;HLA-DRB1
T cell receptor signaling pathway	13/104	4.08173697136061e-09	1.65310347340105e-07	0	0	10.0081632653061	193.325119808203	FOS;TNF;PPP3CA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;PTPN6;PDCD1;ICOS
Type I diabetes mellitus	9/43	1.00196081858999e-08	3.43292665752954e-07	0	0	18.3364747307374	337.734427688051	HLA-DRB4;IFNG;ICA1;PRF1;CD28;GZMB;FASLG;TNF;HLA-DRB1
Rheumatoid arthritis	12/93	1.13018161564758e-08	3.43292665752954e-07	0	0	10.3471727955714	189.335696822532	HLA-DRB4;IFNG;CCL5;CCL3;CD28;ACP5;CTLA4;FOS;LTB;TNF;HLA-DRB1;ATP6V1F
Th1 and Th2 cell differentiation	11/92	1.03817603305542e-07	2.80307528924963e-06	0	0	9.45127396900446	151.982442483093	PPP3CA;CD4;MAF;HLA-DRB4;IFNG;IL2RA;IL2RB;FOS;RBPJ;RUNX3;HLA-DRB1
Salmonella infection	17/249	1.71858411958639e-07	3.90578507035648e-06	0	0	5.17046164417791	80.5381864019817	ANXA2;AHNAK;ARPC1B;TCF7;LEF1;TXN;FOS;DYNLL1;TNF;ACTB;TUBA4A;RHOB;HSP90B1;BAX;PFN1;S100A10;BIRC3
Apoptosis	13/142	1.76805085489388e-07	3.90578507035648e-06	0	0	7.04634551495017	109.558115627736	GADD45B;PRF1;GZMB;CTSW;FASLG;FOS;TNF;ACTB;TUBA4A;PMAIP1;BAX;CTSD;BIRC3
Hematopoietic cell lineage	11/99	2.22347030296688e-07	4.50252736350793e-06	0	0	8.69636524822695	133.219849483113	CD4;HLA-DRB4;CD8B;CD8A;IL2RA;ITGA1;CD7;IL7R;TNF;HLA-DRB1;CD55
Viral protein interaction with cytokine and cytokine receptor	11/100	2.46612938922645e-07	4.60976493524637e-06	0	0	8.59821499721093	130.8256740804	CCL5;CXCR3;IL2RA;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6;CXCL13;TNF
Human immunodeficiency virus 1 infection	15/212	5.86117765031504e-07	1.01733297787611e-05	0	0	5.34364386663258	76.6799274092166	APOBEC3G;APOBEC3H;FASLG;FOS;SAMHD1;TNF;GNAI2;BST2;PPP3CA;CD4;GNG5;CFL1;BAX;CALR;CALM2
Human T-cell leukemia virus 1 infection	15/219	8.85151039432572e-07	1.43394468388077e-05	0	0	5.15843207786712	71.8956859822999	EGR1;HLA-DRB4;FOS;TNF;PPP3CA;ZFP36;CD4;PTTG1;IL2RA;IL2RB;TSPO;BAX;VDAC1;CALR;HLA-DRB1
Autoimmune thyroid disease	8/53	9.64796200013643e-07	1.46528422877072e-05	0	0	12.2647953216374	169.88395979551	HLA-DRB4;CD40LG;PRF1;CD28;CTLA4;GZMB;FASLG;HLA-DRB1
Cell adhesion molecules	12/148	1.93535555879601e-06	2.76642000463195e-05	0	0	6.14538413230061	80.843877154084	CD4;HLA-DRB4;CD40LG;CD8B;SELL;CD8A;ICAM2;CD28;CTLA4;PDCD1;ICOS;HLA-DRB1
Tuberculosis	12/180	1.45457061701787e-05	0.000196367033297412	0	0	4.96670055922725	55.3201772611278	PPP3CA;CD74;FCGR3A;HLA-DRB4;IFNG;BAX;LSP1;TNF;CORO1A;CALM2;CTSD;HLA-DRB1
Leishmaniasis	8/77	1.69035582906962e-05	0.000212368816162795	0	0	7.98901601830664	87.7831994260618	EEF1A1;FCGR3A;HLA-DRB4;IFNG;PTPN6;FOS;TNF;HLA-DRB1
Primary immunodeficiency	6/38	1.74789149105181e-05	0.000212368816162795	0	0	12.8538763066202	140.807984224561	CD4;CD40LG;CD8B;CD8A;ICOS;IL7R
Viral myocarditis	7/60	2.67967294694418e-05	0.00030765926714156	0	0	9.07626335928223	95.5479183916328	HLA-DRB4;CD40LG;PRF1;CD28;ACTB;CD55;HLA-DRB1
Th17 cell differentiation	9/107	2.81067131492611e-05	0.00030765926714156	0	0	6.34093848807129	66.449878252747	PPP3CA;CD4;HLA-DRB4;IFNG;IL2RA;IL2RB;FOS;FOXP3;HLA-DRB1
Kaposi sarcoma-associated herpesvirus infection	12/193	2.91200129393246e-05	0.00030765926714156	0	0	4.60690902656259	48.1149489552674	PPP3CA;GABARAPL1;ZFP36;CLEC2B;GNG5;TCF7;UBC;LEF1;BAX;FOS;CALM2;GABARAP
Fluid shear stress and atherosclerosis	10/139	3.94511476200008e-05	0.000391914296102239	0	0	5.36280713287863	54.3812637577807	IFNG;MGST3;GSTP1;TXN;FOS;TNF;CALM2;ACTB;KLF2;HSP90B1
Pathways in cancer	21/531	4.03204008335637e-05	0.000391914296102239	0	0	2.90612024221453	29.4060222867333	GADD45B;MGST3;GSTP1;TCF7;LEF1;FASLG;FOS;GNAI2;HSP90B1;IFNG;GNG5;LPAR6;IL2RA;IL2RB;CKS2;PMAIP1;BAX;PIM2;IL7R;CALM2;BIRC3
Influenza A	11/172	4.83828571932038e-05	0.000438815170448547	0	0	4.73560636095326	47.054713285517	SOCS3;DNAJB1;HLA-DRB4;IFNG;CCL5;BAX;VDAC1;FASLG;TNF;ACTB;HLA-DRB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	4.87572411609497e-05	0.000438815170448547	0	0	6.80129954515919	67.5277692153561	PPP3CA;CD4;IFNG;CD28;PTPN6;FOS;PDCD1;BATF
Osteoclast differentiation	9/127	0.000107708946680715	0.000934759787264774	0	0	5.26083194079733	48.0633704660469	SOCS3;PPP3CA;FCGR3A;IFNG;ACP5;FOSB;FOS;TNF;JUNB
Chagas disease	8/102	0.000128512632237511	0.00105167939726558	0	0	5.85681224337439	52.4740117968059	IFNG;CCL5;CCL3;FASLG;CALR;FOS;TNF;GNAI2
Chemokine signaling pathway	11/192	0.000129836962625381	0.00105167939726558	0	0	4.20802476391991	37.6585857848885	GNG5;CCL5;CXCR3;XCL2;CCL3;XCL1;CCR7;CCR6;CXCR6;CXCL13;GNAI2
Inflammatory bowel disease	6/65	0.000375696043107095	0.00294497220887174	0	0	6.96202681155141	54.9076266727065	MAF;HLA-DRB4;IFNG;TNF;FOXP3;HLA-DRB1
Intestinal immune network for IgA production	5/48	0.000666926211791177	0.00506447092078925	0	0	7.93927648578811	58.0585883553713	HLA-DRB4;CD40LG;CD28;ICOS;HLA-DRB1
p53 signaling pathway	6/73	0.000702312037735671	0.00517157045968994	0	0	6.12824379842946	44.4979917723349	CD82;SESN3;GADD45B;PERP;PMAIP1;BAX
Malaria	5/50	0.000805822483271627	0.00571358300788897	0	0	7.58564814814815	54.037480309249	KLRK1;CD40LG;IFNG;KLRB1;TNF
Epstein-Barr virus infection	10/202	0.000822944054634213	0.00571358300788897	0	0	3.59154151943463	25.5093630200411	HLA-DRB4;GADD45B;BAX;ISG15;CALR;VIM;RBPJ;RUNX3;TNF;HLA-DRB1
Systemic lupus erythematosus	8/135	0.000857611879946236	0.00578888018963709	0	0	4.32766956761984	30.559228083328	FCGR3A;HLA-DRB4;CD40LG;IFNG;SNRPD1;CD28;TNF;HLA-DRB1
Asthma	4/31	0.0010394760964137	0.00682682949806833	0	0	10.0884275278739	69.2977965507047	HLA-DRB4;CD40LG;TNF;HLA-DRB1
Toxoplasmosis	7/112	0.00131780235518834	0.00822186693098657	0	0	4.56923076923077	30.3021780653129	HLA-DRB4;CD40LG;IFNG;TNF;HLA-DRB1;BIRC3;GNAI2
Lipid and atherosclerosis	10/215	0.00131955889015834	0.00822186693098657	0	0	3.36154442816513	22.2885783808439	PPP3CA;CD40LG;CCL5;CCL3;BAX;FASLG;FOS;CALM2;TNF;HSP90B1
Colorectal cancer	6/86	0.00165606512359799	0.0100605956258578	0	0	5.12900696864112	32.8426262179515	GADD45B;LEF1;TCF7;PMAIP1;BAX;FOS
Phagosome	8/152	0.00183435761255608	0.0104466906326208	0	0	3.81345029239766	24.0287826599096	FCGR3A;HLA-DRB4;CALR;CORO1A;ACTB;TUBA4A;HLA-DRB1;ATP6V1F
Mineral absorption	5/60	0.00184452282563221	0.0104466906326208	0	0	6.20328282828283	39.0529820886685	MT2A;FXYD2;MT1F;ATOX1;MT1E
Human cytomegalovirus infection	10/225	0.00184859134651315	0.0104466906326208	0	0	3.2035500041088	20.161001717793	PPP3CA;GNG5;CCL5;CCL3;BAX;FASLG;CALR;CALM2;TNF;GNAI2
Thyroid cancer	4/37	0.00203677159553837	0.011248534038996	0	0	8.25165146272413	51.1304446320023	GADD45B;LEF1;TCF7;BAX
Necroptosis	8/159	0.00243006175675821	0.0131223334864944	0	0	3.63536656210062	21.8843199834889	IFNG;BAX;VDAC1;FASLG;HMGB1;TNF;GLUL;BIRC3
Pathogenic Escherichia coli infection	9/197	0.00256473148963103	0.0135484728691378	0	0	3.29021201678154	19.6290807675554	ARPC1B;BAX;FASLG;PTPN6;FOS;EZR;TNF;ACTB;TUBA4A
FoxO signaling pathway	7/131	0.00321194109532402	0.0166064188545476	0	0	3.86535641777577	22.1905466636703	GABARAPL1;GADD45B;S1PR1;FASLG;IL7R;GABARAP;KLF2
