Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	16/142	4.19403186141226e-11	9.18492977649286e-09	0	0	10.3798941798942	248.025220315905	JUN;GADD45B;BCL2A1;PRF1;GZMB;CTSW;FOS;PTPN13;ACTB;CTSS;ACTG1;NFKBIA;DDIT3;LMNA;PMAIP1;CTSH
Salmonella infection	18/249	3.79420475492673e-09	4.15465420664477e-07	0	0	6.38862817854414	123.874165151025	JUN;ANXA2;AHNAK;ARPC1B;TCF7;TXN;FOS;DYNLL1;ACTB;RHOB;ACTG1;HSP90B1;NFKBIA;FLNA;SNX9;PFN1;GAPDH;S100A10
Natural killer cell mediated cytotoxicity	12/131	1.23272749406118e-07	8.99891070664665e-06	0	0	8.11062129769941	129.03079114649	FCGR3A;TYROBP;KLRK1;FCER1G;KLRC2;KLRC3;SH2D1A;ICAM2;PRF1;GZMB;KLRD1;KLRC1
Antigen processing and presentation	9/78	6.76945585382177e-07	3.70627707996742e-05	0	0	10.3898961450449	147.595487331794	CD4;CD8B;KLRC2;CD8A;KLRC3;PSME2;KLRD1;KLRC1;CTSS
T cell receptor signaling pathway	10/104	9.00036378284993e-07	3.94215933688827e-05	0	0	8.49766476388168	118.294552133499	NFKBIA;JUN;CD4;CD40LG;CD8B;CD8A;CTLA4;MAP3K8;FOS;PDCD1
Cytokine-cytokine receptor interaction	16/295	1.40930145991638e-06	5.14395032869478e-05	0	0	4.65113500597372	62.6620275090644	CCL4L1;CCL4L2;TNFRSF9;TNFRSF18;CXCR4;CXCL13;CD4;CD40LG;CXCR3;CCL5;CCL4;XCL2;CCL3;CD27;TNFRSF25;LTB
Fluid shear stress and atherosclerosis	11/139	1.79885329835437e-06	5.62784103342295e-05	0	0	6.88061224489796	91.0192237260899	JUN;DUSP1;PECAM1;CALM3;TXN;FOS;CALM2;ACTB;KLF2;ACTG1;HSP90B1
Cell adhesion molecules	11/148	3.32500944935415e-06	9.10221336760698e-05	0	0	6.42565172054223	81.0534152472378	ITGB1;VCAN;CD4;CD40LG;CD8B;SELL;CD8A;ICAM2;PECAM1;CTLA4;PDCD1
Viral protein interaction with cytokine and cytokine receptor	9/100	5.52974832170742e-06	0.000125845812289052	0	0	7.86924411620768	95.2600979144858	CCL4L1;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CCL3;CXCR4;CXCL13
Pertussis	8/76	5.74638412278774e-06	0.000125845812289052	0	0	9.33396584440228	112.632403465249	ITGB1;C1QB;C1QA;JUN;CALM3;FOS;CALM2;C1QC
NF-kappa B signaling pathway	9/104	7.63999723339152e-06	0.000139429949509395	0	0	7.53637332196889	88.7944044779556	NFKBIA;CD40LG;GADD45B;BCL2A1;CCL4L1;CCL4L2;CCL4;TNFAIP3;LTB
Toll-like receptor signaling pathway	9/104	7.63999723339152e-06	0.000139429949509395	0	0	7.53637332196889	88.7944044779556	NFKBIA;JUN;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;MAP3K8;FOS
Yersinia infection	10/137	1.09343890962983e-05	0.000184202400929949	0	0	6.27904743614365	71.7293123031845	NFKBIA;ITGB1;JUN;CD4;CD8B;CD8A;ARPC1B;FOS;ACTB;ACTG1
IL-17 signaling pathway	8/94	2.78314144440553e-05	0.000435362840232009	0	0	7.37359339834959	77.3441662194915	NFKBIA;JUN;TNFAIP3;FOSB;FOS;S100A9;S100A8;HSP90B1
