p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.70282289887466	0.957	0.712	0	5	CD8A
0	1.68707227815955	0.969	0.731	0	5	GZMB
0	1.49907016546198	0.943	0.772	0	5	LGALS1
0	1.49317542275974	0.842	0.608	0	5	LOC101060038
0	1.27362123778503	0.759	0.441	0	5	ZNF683
0	1.21021027201388	0.85	0.62	0	5	GNLY
0	1.20492016225629	0.916	0.736	0	5	CD8B
0	1.11974177297683	0.962	0.787	0	5	CTSW
0	1.11703769279497	0.994	0.812	0	5	CCL5
0	1.08243512684746	0.981	0.8	0	5	GZMA
0	1.0818249147546	0.798	0.574	0	5	KLRC1
0	1.04896360091325	0.845	0.641	0	5	HOPX
0	1.03389908101118	0.856	0.744	0	5	CD63
0	1.03369859717146	0.96	0.849	0	5	ALOX5AP
0	1.01912762934291	0.821	0.571	0	5	KLRD1
0	1.00247915843085	0.825	0.663	0	5	LOC101929531
0	1.00205791154372	0.854	0.607	0	5	GLUL
0	0.985813126688415	0.899	0.819	0	5	LGALS3
0	0.97665848417326	0.83	0.617	0	5	PELO
0	0.929136811063678	0.979	0.938	0	5	S100A6
0	0.924384046823878	0.948	0.842	0	5	ANXA2
0	0.90135565966123	0.934	0.788	0	5	CXCR6
0	0.882159278210419	0.898	0.767	0	5	APOBEC3G
0	0.818389841731704	0.936	0.845	0	5	CLEC2B
0	0.806140007163417	0.905	0.626	0	5	GZMH
0	0.803052416164387	0.929	0.87	0	5	CTSD
0	0.787501596346096	0.829	0.708	0	5	CLIC3
0	0.724032353299946	0.83	0.71	0	5	GLIPR2
0	0.721168227805269	0.971	0.942	0	5	CD7
0	0.708880999731373	0.946	0.771	0	5	PRF1
0	0.699496609892224	0.94	0.821	0	5	ANXA1
0	0.693576912240935	0.858	0.731	0	5	LAG3
0	0.655321175864359	0.871	0.681	0	5	KLRC2
0	0.594934443199175	0.988	0.963	0	5	S100A4
0	0.593799997149409	0.887	0.754	0	5	IDH2
0	0.563764853174688	0.903	0.794	0	5	HLA-DRB4
0	0.544353902129842	0.975	0.777	0	5	NKG7
0	0.483754948220514	0.935	0.859	0	5	MT1E
0	0.480808995550502	0.843	0.664	0	5	APOBEC3H
0	0.475810344489042	0.992	0.979	0	5	SH3BGRL3
0	0.472476565725102	0.748	0.476	0	5	ITGA1
0	0.469838254189632	0.867	0.674	0	5	SYTL2
0	0.466210812592634	1	0.999	0	5	TMSB4X
0	0.464477309889979	0.804	0.616	0	5	KLRC3
0	0.405267946812828	0.855	0.52	0	5	CASS4
0	0.403600556466954	0.944	0.862	0	5	CD55
0	0.39938144437477	0.895	0.828	0	5	ACP5
