p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.27001705215701	0.887	0.738	0	5	KLRB1
0	0.989948742297998	0.739	0.493	0	5	LINC00892
0	0.903392386837437	0.906	0.804	0	5	TMEM173
0	0.894940937814378	0.883	0.794	0	5	RBPJ
0	0.800697162485523	0.928	0.865	0	5	YWHAQ
0	0.788149965114568	0.972	0.93	0	5	S100A11
0	0.729674219240656	0.927	0.839	0	5	ALOX5AP
0	0.720926389507074	0.965	0.898	0	5	PGAM1
0	0.712911781812287	0.988	0.96	0	5	S100A4
0	0.679219126103098	0.965	0.933	0	5	CRIP1
0	0.666236022642457	0.849	0.753	0	5	CD4
0	0.658651529575265	0.95	0.857	0	5	CTLA4
0	0.643434982875723	0.959	0.687	0	5	CXCL13
0	0.614951389205854	0.999	0.995	0	5	TMSB10
0	0.604604038641068	0.899	0.782	0	5	LINC00152
0	0.585271250922011	0.903	0.798	0	5	PDCD1
0	0.571803221115441	0.991	0.982	0	5	VIM
0	0.515120786519469	0.916	0.799	0	5	CTSH
0	0.500793229303224	0.998	0.995	0	5	GAPDH
0	0.466653213907289	0.992	0.985	0	5	PFN1
0	0.465966559142584	0.721	0.563	0	5	RUNX2
0	0.439095748648879	0.991	0.98	0	5	SH3BGRL3
0	0.437235031245032	0.915	0.806	0	5	LOC100996809
0	0.426214346414081	0.815	0.68	0	5	TNFRSF25
0	0.399537179315799	0.863	0.661	0	5	CDK6
0	0.398208693795351	1	0.999	0	5	TMSB4X
0	0.386148029462834	0.956	0.888	0	5	EPSTI1
0	0.385769246359933	0.807	0.745	0	5	GPR25
0	0.383673569113251	0.86	0.657	0	5	CDCA7
0	0.36171685991031	0.961	0.883	0	5	DNPH1
0	0.347580245122849	0.887	0.798	0	5	SNX9
0	0.333254321868015	0.901	0.745	0	5	PTPN13
0	0.315746297218425	0.815	0.639	0	5	TMIGD2
0	0.310140584416081	0.891	0.694	0	5	NUDT1
0	0.297195606795261	0.826	0.683	0	5	CSGALNACT1
0	0.26384980198093	0.933	0.819	0	5	TNFRSF18
0	-0.271403427117973	0.171	0.208	0	5	VCAN
0	-0.346719850910222	0.212	0.473	0	5	C1QC
0	-0.35477290267287	0.65	0.761	0	5	IKZF2
0	-0.355434342668688	0.753	0.557	0	5	C1QB
0	-0.377162195210603	0.42	0.641	0	5	DERL3
0	-0.429020376345017	0.479	0.668	0	5	MAP3K8
0	-0.430479338985586	0.896	0.866	0	5	RTKN2
0	-1.09044575619497	0.198	0.459	0	5	S100A8
0	-1.11627836780792	0.253	0.48	0	5	S100A9
0	-1.1357749451435	0.387	0.582	0	5	FCER1G
0	-1.50693165959905	0.394	0.606	0	5	LOC102725018
0	-1.96611806100374	0.374	0.586	0	5	LYZ
0	-2.14488824933999	0.77	0.782	0	5	NKG7
5.62094163193318e-293	-0.749888247072067	0.968	0.981	1.68628248957996e-289	5	FOS
9.54893355545948e-293	-0.904942582695392	0.414	0.587	2.86468006663784e-289	5	KLRD1
1.05094500267751e-292	-0.649050908848327	0.495	0.645	3.15283500803253e-289	5	AOAH
1.10559581336981e-287	-0.59730447822313	0.626	0.766	3.31678744010944e-284	5	NR4A2
5.53239159180943e-286	-0.30491688884156	0.802	0.637	1.65971747754283e-282	5	APOE
5.61826116066522e-285	-0.94782780663076	0.664	0.736	1.68547834819957e-281	5	CD8B
9.57254922403091e-279	-0.381687295064273	0.693	0.748	2.87176476720927e-275	5	ID3
2.65819068097994e-278	-0.734709554999451	0.86	0.877	7.97457204293983e-275	5	CD27
3.2793444943066e-276	0.51761103466386	0.916	0.837	9.83803348291979e-273	5	ANXA5
2.01096021689715e-272	0.325269639935494	0.884	0.738	6.03288065069145e-269	5	CCT5
1.33961173112713e-271	-1.15502777944067	0.704	0.788	4.0188351933814e-268	5	CTSW
3.23702132980397e-265	0.548811132699164	0.923	0.841	9.71106398941191e-262	5	CORO1B
1.17904534620876e-259	-0.30892804632385	0.999	0.999	3.53713603862627e-256	5	RPS12
9.2908102344488e-258	-0.254092310164797	0.727	0.479	2.78724307033464e-254	5	CYBB
1.16211546615634e-255	0.560904774464638	0.861	0.783	3.48634639846901e-252	5	BATF
3.11342686081931e-248	0.648837387437198	0.923	0.868	9.34028058245792e-245	5	TXN
3.99924754051139e-248	-0.539833322508098	0.458	0.656	1.19977426215342e-244	5	EGR1
1.59591913659051e-247	-0.256952200158553	0.7	0.756	4.78775740977154e-244	5	TNFRSF9
3.82415621387498e-246	0.457028849368037	0.962	0.935	1.14724686416249e-242	5	S100A10
5.38581734052578e-241	0.270384421334006	1	0.998	1.61574520215773e-237	5	ACTB
1.19146736843158e-240	-0.263665754140807	0.619	0.737	3.57440210529474e-237	5	SATB1
1.49799066143607e-235	-1.07056341736921	0.652	0.718	4.49397198430821e-232	5	CD8A
1.31334377990112e-225	-0.290999846813566	0.495	0.623	3.94003133970336e-222	5	PECAM1
6.71048392060278e-219	-0.582318139709146	0.644	0.784	2.01314517618083e-215	5	MZB1
1.25532874719609e-214	0.780713963995753	0.696	0.59	3.76598624158826e-211	5	ANKRD28
1.76987351157136e-211	-0.506178680542791	0.879	0.913	5.30962053471408e-208	5	HIST1H4C
4.81822030645458e-206	-0.268607359958985	0.74	0.851	1.44546609193637e-202	5	C1QBP
2.4187851404959e-204	-0.473988090323552	0.978	0.985	7.25635542148769e-201	5	JUNB
1.60912127303001e-201	-0.530508100132807	0.615	0.71	4.82736381909004e-198	5	LYAR
1.12972646183406e-200	0.595084141889527	0.915	0.855	3.38917938550219e-197	5	TSPO
1.19379535765602e-199	0.461407741741856	0.954	0.923	3.58138607296805e-196	5	TAGLN2
1.20646802382295e-198	-0.44806291735574	0.68	0.739	3.61940407146884e-195	5	ICAM2
1.3528236155532e-197	-0.382271275149014	0.281	0.42	4.0584708466596e-194	5	CCL4L1
7.42889922089764e-197	0.405051590157473	0.81	0.709	2.22866976626929e-193	5	PLIN2
1.17293507776105e-196	-0.426547108897596	0.504	0.636	3.51880523328316e-193	5	ITM2C
2.42332769668706e-196	-0.315141936765106	0.769	0.614	7.26998309006117e-193	5	MS4A6A
3.83088301886518e-196	-0.3688589773009	0.531	0.683	1.14926490565955e-192	5	SPI1
4.0944679344804e-196	-0.585220809805025	0.852	0.904	1.22834038034412e-192	5	IER2
6.94305468366659e-196	0.393683739455293	0.85	0.733	2.08291640509998e-192	5	VASP
1.21799923494126e-195	0.598781099787901	0.822	0.724	3.65399770482378e-192	5	NR3C1
1.96961455546565e-192	0.628067307008977	0.949	0.902	5.90884366639694e-189	5	LY6E
5.24217541951782e-191	0.484836743879115	0.935	0.872	1.57265262585534e-187	5	VDAC1
2.17371187825655e-189	-0.306048896515987	0.422	0.565	6.52113563476966e-186	5	ZEB2
2.65195875286495e-185	-1.34854665373165	0.597	0.688	7.95587625859486e-182	5	CCL4
1.48426906583796e-183	0.276694640478125	0.906	0.85	4.45280719751388e-180	5	LIMS1
1.64320054311625e-183	0.289455153878039	0.963	0.941	4.92960162934875e-180	5	S100A6
8.82374976661507e-182	-0.490275951734328	0.646	0.739	2.64712492998452e-178	5	NR4A1
9.70962828800713e-182	-0.378601439914206	0.973	0.988	2.91288848640214e-178	5	PABPC1
2.29162465651151e-179	0.520443580721792	0.878	0.826	6.87487396953452e-176	5	CD82
1.67285267165687e-178	0.504787715518875	0.94	0.866	5.01855801497061e-175	5	PKM
1.72223594838925e-175	-0.582509472573758	0.64	0.758	5.16670784516774e-172	5	FOSB
