pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.00546556359281655	0.109311271856331	0.407017918923954	0.597474993670385	1.85400632490814	17	GLUL,CA5B,GLUD1,CPS1
Ascorbate and aldarate metabolism	0.0322209436133487	0.322209436133487	0.271288554688953	-0.547615697901946	-1.4469428339682	27	ALDH3A2,ALDH1B1,UGT2B15,UGT2B17,UGT1A6,RGN,ALDH2,ALDH7A1
Oxidative phosphorylation	0.0686175580221998	0.457450386814665	0.169570644405628	-0.400266232820975	-1.27389600277811	118	ATP6V0A1,ATP6V1C1,COX5A,NDUFA10,NDUFC1,ATP6V0B,NDUFA2,NDUFA13,UQCR10,ATP6V1C2,UQCRFS1,NDUFV2,NDUFA7,ATP6V1F,NDUFS2,COX5B,ATP6V1H,NDUFS3,COX15,ATP6V1A,NDUFB5,ATP6V0D1,UQCRC2,COX8A,NDUFS4,COX4I1,ATP6V1D,NDUFB8,NDUFC2,SDHA,PPA1,UQCRC1,ATP6V0A2,NDUFA11,UQCRB,COX6A1,NDUFA9,ATP12A,ATP6AP1,COX6B1
Propanoate metabolism	0.0952380952380952	0.476190476190476	0.151148761385484	-0.476685514570346	-1.30355625766757	32	ABAT,ACACA,ACSS2,ACSS1,HADHA,MCEE,HIBCH
Pentose phosphate pathway	0.163450624290579	0.604485776805252	0.11146266692298	-0.45436061353832	-1.22386146144077	30	PFKL,DERA,RBKS,GPI,PFKP,ALDOC,RPE,PRPS1L1,PGLS,GLYCTK,TKTL1,PGD,RGN,ALDOA,RPIA,PFKM,TALDO1,IDNK,FBP1,RPEL1,H6PD,TKT
Glycolysis / Gluconeogenesis	0.202116402116402	0.604485776805252	0.0940503465727813	-0.384271076945165	-1.16489912081874	68	PCK2,ACSS2,GALM,PFKL,ACSS1,ALDH3A2,PKM,GAPDH,GPI,PFKP,ALDOC,ADH1B,MINPP1,ALDH1B1,ENO1,ALDH1A3,BPGM,ADH6,TPI1,AKR1A1,ENO4,ALDH3B1,ADH1C,ADPGK,PGAM4,ALDH2,ALDH3A1,ALDH3B2,PGAM1,ALDOA,ALDH7A1,PFKM,PGAM2
Pyruvate metabolism	0.229910714285714	0.604485776805252	0.0897104652742981	-0.416127694394071	-1.17226391506293	39	PCK2,ACACA,ACSS2,ACSS1,ALDH3A2,PKM,MDH1,ALDH1B1,ME3,ACYP1,GRHPR,ALDH2,ME1,ALDH7A1,ACAT1,LDHD,PKLR,ALDH9A1,PDHB,HAGH,ACAT2,PC,LDHA,MDH2
Fatty acid degradation	0.241794310722101	0.604485776805252	0.0857844408075645	-0.404498991807967	-1.159337295545	44	ACSL1,ACAA1,HADHB,ALDH3A2,ACOX3,HADHA,ACADS,ACADVL,ADH1B,CPT2,ALDH1B1,ACSL4,ACAA2,ACADL,EHHADH,ACSBG1,ADH6,ADH1C,ALDH2,ACSL3,ALDH7A1,CPT1B,ACAT1
Sulfur metabolism	0.402048655569782	0.831571529245948	0.0675188953767744	-0.532661621028272	-1.07046341441913	8	SUOX,TST
Galactose metabolism	0.422247446083995	0.831571529245948	0.0593487680335629	-0.387824328693439	-1.04463995239545	30	GANC,GALM,PFKL,GALT,B4GALT1,LCT,PFKP
Fatty acid elongation	0.457364341085271	0.831571529245948	0.183023938384487	0.290425006758259	0.999817210039669	26	HSD17B12,ELOVL4,PPT1,ECHS1,ABHD17A,ACOT7,ACOT4
Inositol phosphate metabolism	0.544117647058823	0.86333419666753	0.0440640346597561	-0.319337627135185	-0.978950741254017	73	PIP5K1A,PTEN,MTMR4,INPP1,INPP5F,PIK3C3,PIP5K1B,ITPKB,MTMR14,IPPK,PIK3C2B,PLCD4,PI4KB,MINPP1,PI4KA,INPP5K,PIK3CB,SYNJ2,MTMR7,IMPA2,PLCG2,MTMR3,ITPK1,PIP5K1C,OCRL,TPI1,PLCB4,INPP5J,PLCE1,PIP4K2C,MTMR2,PLCH1,ITPKA,INPP4B,ITPKC,INPP5B
Pentose and glucuronate interconversions	0.561167227833894	0.86333419666753	0.0456790414930062	-0.347569277257752	-0.958844956011587	34	RPE,KL,UGP2,AKR1A1,UGT2B15,UGT2B17,UGT1A6,ISPD,RPEL1,XYLB,DHDH,SORD
Glyoxylate and dicarboxylate metabolism	0.738831615120275	0.909090909090909	0.0338984188001938	-0.314668576522882	-0.838700169976218	28	SHMT2,MCEE,AFMID,PGP,MDH1,CS,GLYCTK,GRHPR,MUT,HYI,ACAT1,PCCB,AMT
Citrate cycle (TCA cycle)	0.762769580022701	0.909090909090909	0.0319257308349884	-0.304685494007064	-0.820697971752868	30	PCK2,OGDH,MDH1,CS,SDHA,IDH3A,IDH3G
Butanoate metabolism	0.79610538373425	0.909090909090909	0.0302754424728262	-0.297722655614115	-0.793533452334322	28	ABAT,L2HGDH,HADHA,ACADS
Fatty acid biosynthesis	0.802439024390244	0.909090909090909	0.0329431471724691	-0.337232070648875	-0.766098068332445	13	ACACA,ACSL1,ACSL4,OLAH,ACSBG1,ACSL3
Fructose and mannose metabolism	0.818181818181818	0.909090909090909	0.138022242496643	0.217832811123942	0.790251111130772	31	HKDC1,AKR1B1,GMPPB,PFKFB3
Starch and sucrose metabolism	0.869419642857143	0.915178571428571	0.0243564001293776	-0.266061217420239	-0.737413014879941	35	GANC,PGM2L1,GPI,GYS1
Amino sugar and nucleotide sugar metabolism	0.94885745375408	0.94885745375408	0.0175479783225763	-0.224294749590983	-0.65056134823231	48	RENBP,GALT,GNPDA1,GPI,GMPPA,NANS,UXS1,TSTA3,UAP1L1,GMDS,NANP,UGP2
