pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000856352613825833	0.0171270522765167	0.477270815362862	-0.494331097040822	-1.39005987422404	118	ATP6V0B,ATP6V1H,COX5A,ATP6V0C,NDUFV2,NDUFA10,NDUFA6,UQCRFS1,COX8A,NDUFA13,ATP6V1F,NDUFS6,ATP6V0D1,NDUFS3,COX17,NDUFB8,NDUFS8,ATP6V1C1,NDUFB6,NDUFA7,LHPP,NDUFB3,NDUFS7,UQCRC1,COX5B,ATP6V0A1,COX7B,ATP6AP1,NDUFA9,COX6A1,COX4I1,ATP6V1D,COX7A2,NDUFS1,NDUFB10,UQCRC2,NDUFS2,ATP6V1B2,PPA1,NDUFA12,SDHA,TCIRG1,NDUFB2,NDUFB4,NDUFA11,ATP6V1E1,NDUFAB1,NDUFB11,NDUFS4,NDUFS5,NDUFV3,CYC1,ATP6V0A2,SDHB,NDUFA8,NDUFC2,NDUFA4,COX6C,NDUFB9,COX6B1,ATP6V1A,NDUFC1,NDUFB7,UQCRB,NDUFA3,NDUFA2,SDHC,NDUFB1,NDUFA1
Citrate cycle (TCA cycle)	0.0281973816717019	0.281973816717019	0.271288554688953	-0.520608034308155	-1.33412790783962	30	OGDH,PCK2,CS,MDH1,IDH3G,IDH2,DLD,SDHA,ACLY,MDH2,FH,SDHB,IDH3B,PDHB,DLAT,ACO2,SDHC,IDH3A,ACO1,SUCLG1,PDHA1,SUCLG2,SUCLA2
Pentose phosphate pathway	0.0825780463242699	0.414585414585415	0.153158808683073	-0.489065955321977	-1.25329710025775	30	PFKP,PFKL,PGD,GPI,DERA,TALDO1,TKT,PGM2,ALDOA,PGLS,G6PD,GLYCTK,RPIA,RPE,IDNK
Glycolysis / Gluconeogenesis	0.0829170829170829	0.414585414585415	0.152144922367565	-0.435796198125591	-1.19938547975975	68	PFKP,PFKL,GAPDH,PCK2,PKM,LDHA,TPI1,ALDH3A2,HK1,BPGM,GPI,AKR1A1,ENO1,GALM,PGM2,ALDH1B1,ALDOA,PGAM1,DLD,PGAM4,PDHB,MINPP1,ADPGK,ACSS2,DLAT
Fatty acid degradation	0.168505516549649	0.571864505193609	0.101713902282311	-0.434523181615199	-1.15720677924206	44	ACADVL,ACSL4,ACAA1,ACSL1,HADHA,ACAA2,ACAT1,ALDH3A2,HADHB,ALDH1B1,CPT1B,ACAT2,ACADM,ACOX1,ACADS,ECHS1,ACSL3,HADH,ALDH9A1,ADH5,ECI1,ACOX3,ACSL5
Pyruvate metabolism	0.17570281124498	0.571864505193609	0.0992333343771191	-0.438480161123433	-1.15662751429815	39	PCK2,PKM,LDHA,ACAT1,ALDH3A2,MDH1,ALDH1B1,ME2,ACAT2,DLD,MDH2,FH,GRHPR,PDHB,ACSS2,DLAT
Nitrogen metabolism	0.200152576817763	0.571864505193609	0.249246554383295	0.315384615384615	1.22770665762756	17	CA13,CA5A,CA4,CA1,CA14,CA7,CPS1,CA12,CA3,CA6,CA5B,CA8,GLUL,GLUD2,CA9,CA2
Galactose metabolism	0.255790533736153	0.639476334340383	0.0782955249944794	-0.440749207422825	-1.12947895389746	30	PFKP,B4GALT1,PFKL,GANC,GLA,HK1,GALM,PGM2,UGP2,GALT
Glyoxylate and dicarboxylate metabolism	0.292756539235412	0.645812310797175	0.0713052987340038	-0.436910407952217	-1.11253188029237	28	CS,ACAT1,SHMT2,MDH1,ACAT2,DLD,MDH2,GRHPR,GLYCTK,MCEE,PGP,CAT,ACO2,ACO1,PCCB,MUT
Ascorbate and aldarate metabolism	0.322906155398587	0.645812310797175	0.0665892104103933	-0.434254695967126	-1.09795305705017	27	ALDH3A2,ALDH1B1
