pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.0010584774006314	0.0211695480126281	0.45505986738723	-0.491216575905645	-1.37127831584835	118	ATP6V0B,COX5A,ATP6V1H,NDUFA6,ATP6V0C,UQCRFS1,NDUFV2,NDUFA10,ATP6V1F,NDUFS3,ATP6V0D1,COX8A,NDUFS6,NDUFB8,NDUFA13,NDUFB3,UQCRC1,ATP6V1C1,NDUFB6,COX4I1,ATP6V1B2,NDUFS8,NDUFA9,ATP6V0A1,NDUFB2,NDUFA7,COX7A2,PPA1,COX17,NDUFS1,COX7B,NDUFS2,LHPP,NDUFA11,SDHA,ATP6AP1,NDUFS7,NDUFB10,TCIRG1,COX6A1,NDUFB4,COX5B,ATP6V0A2,NDUFA12,CYC1,NDUFAB1,NDUFV3,NDUFC2,SDHB,NDUFS5,ATP6V1D,NDUFA4,NDUFB9,UQCRC2,COX6C,COX7C,NDUFA8,NDUFB1,NDUFB11,NDUFS4,ATP6V1E1,NDUFB7,NDUFC1,NDUFA3,NDUFA2,UQCR10,SDHC,NDUFB5,UQCRB,NDUFA5,COX6B1,ATP6V1A
Pyruvate metabolism	0.0280842527582748	0.221550855991944	0.271288554688953	-0.500942356466515	-1.31271900346271	39	PKM,LDHA,PCK2,ALDH3A2,ACAT1,ACAT2,DLD,MDH1,FH,MDH2,GRHPR,ME2,ALDH1B1,ACSS2,DLAT,ACSS1,PDHB,HAGH
Citrate cycle (TCA cycle)	0.0332326283987915	0.221550855991944	0.248911114434702	-0.518477284092063	-1.31980051862445	30	OGDH,CS,PCK2,IDH2,ACLY,DLD,MDH1,FH,SDHA,MDH2,IDH3G,SDHB,DLAT,IDH3B,ACO2,PDHB,IDH3A,ACO1,SDHC,SUCLA2,SUCLG2,PDHA1,SUCLG1,SDHD
Pentose phosphate pathway	0.0715005035246727	0.357502517623364	0.165656695205483	-0.495912367844493	-1.26236080220869	30	PFKP,PFKL,DERA,PGD,TALDO1,TKT,ALDOA,GPI,PGM2,PGLS,G6PD,GLYCTK,RPIA,PRPS1,IDNK,RPE
Fatty acid degradation	0.146439317953862	0.508048289738431	0.110564716336619	-0.442617093224021	-1.17034656049613	44	ACSL1,ACAA2,HADHA,ACADVL,ACSL4,ACAA1,ALDH3A2,ACAT1,HADHB,ACAT2,ACADM,ALDH1B1,ACADS,CPT1B,ECI1,ACSL3,ECHS1,ACSL5,ACOX3,ADH5,HADH,ALDH9A1
Nitrogen metabolism	0.168045386465081	0.508048289738431	0.249246554383295	0.312850354449688	1.23370429670142	17	CA13,CA4,CA1,CA14,CA7,CA12,CA6,CA5A,CPS1,CA3,CA9,CA5B,GLUD2,GLUL,CA8,CA2
Glycolysis / Gluconeogenesis	0.17982017982018	0.508048289738431	0.09754492162472	-0.417059392104886	-1.1389533857851	68	PFKP,GAPDH,PFKL,BPGM,PKM,LDHA,PCK2,ENO1,ALDH3A2,TPI1,HK1,AKR1A1,ALDOA,PGAM4,DLD,GPI,GALM,PGM2,PGAM1,ALDH1B1,ACSS2,DLAT,ACSS1,PDHB
Glyoxylate and dicarboxylate metabolism	0.203219315895372	0.508048289738431	0.0908241419007155	-0.456633307907492	-1.15491081682837	28	CS,SHMT2,ACAT1,ACAT2,DLD,MDH1,MDH2,GRHPR,GLYCTK,PGP,CAT,ACO2,ACO1
Amino sugar and nucleotide sugar metabolism	0.337337337337337	0.715059588299025	0.0640703750499722	-0.404460959722119	-1.07716945928028	48	NANS,CYB5R4,UAP1L1,HEXB,GNE,UXS1,TSTA3,HK1,UGP2,PMM1,GFPT1,GPI,GNPNAT1,GMDS,NAGK,PGM2,UAP1,CYB5R3,GALT,GMPPA,HEXA,NPL,GNPDA1,FUK,RENBP,AMDHD2,GNPDA2,HK2,FPGT,CMAS,GMPPB
Propanoate metabolism	0.409869083585096	0.715059588299025	0.0551351763385257	-0.409269969578796	-1.05237822859122	32	HADHA,LDHA,ACAT1,ACAT2,DLD,ACADM,ACSS2,ACSS1,ECHDC1,ECHS1,PCCB,ABAT,SUCLA2,SUCLG2,MCEE,SUCLG1,MUT,BCKDHB,BCKDHA,HIBCH,LDHB
Galactose metabolism	0.45619335347432	0.715059588299025	0.0501934252649434	-0.405065539794994	-1.03110729418842	30	B4GALT1,PFKP,PFKL,GANC,GLA,HK1,UGP2,GALM,PGM2
Ascorbate and aldarate metabolism	0.464249748237664	0.715059588299025	0.0493910105981501	-0.409424365939749	-1.02953306042277	27	ALDH3A2,ALDH1B1,ALDH9A1,UGDH,ALDH2
Pentose and glucuronate interconversions	0.464788732394366	0.715059588299025	0.0492917662312669	-0.399300620365675	-1.03109139114034	34	UGP2,GUSB,AKR1A1,SORD,DCXR,RPE,XYLB,UGDH,AKR1B1,KL,CRYL1
Sulfur metabolism	0.618579234972678	0.868963782696177	0.0400031517498194	-0.449171223455231	-0.914406716819658	8	SUOX,MPST,ETHE1,TST,PAPSS1
Fructose and mannose metabolism	0.692849949647533	0.868963782696177	0.0307752597613667	-0.356191058321299	-0.912079999742338	31	PFKP,PFKL,TPI1,TSTA3,HK1,PMM1,ALDOA,GMDS,SORD,ENOSF1,GMPPA,FUK,ALDOC,HK2,FPGT,PFKFB3,GMPPB
Butanoate metabolism	0.695171026156942	0.868963782696177	0.0305608138615649	-0.358615132724051	-0.907004567317397	28	HMGCS1,HADHA,ACAT1,ACAT2
Fatty acid elongation	0.780463242698892	0.911439981207423	0.0246382257063476	-0.341849940589201	-0.856752301890955	26	ACAA2,HADHA,ELOVL5,HADHB,ELOVL1,ACOT7,ACOT4,ECHS1,ABHD17B,ACOT2,HADH,PPT1,TECR,MECR
Fatty acid biosynthesis	0.820295983086681	0.911439981207423	0.024567800621605	-0.356835442301765	-0.797415050404892	13	ACSL1,ACSL4
Starch and sucrose metabolism	0.948795180722892	0.992007992007992	0.0111060331981493	-0.262861756132845	-0.680695363370275	35	GYS1,GANC,HK1,UGP2,GPI,PGM2
Inositol phosphate metabolism	0.992007992007992	0.992007992007992	0.00409492237559551	-0.234204480449388	-0.642660684234459	73	PTEN,INPP1,ITPK1,PIP5K1C,PIP5K1A,IPPK,TPI1,PI4KB,SYNJ2,INPP5F,MTMR14,PLCG2,INPP5K,IMPA1,MTMR2,PIP4K2C,PI4K2A,INPP4B,IMPA2,PLCD4,PI4KA,INPP5E,PLCB2,OCRL,ITPKA,INPP5D,CDIPT,ITPKB,MTMR6,PIP5K1B,MINPP1,PIK3C2B,PLCB3,MTMR4,PLCD3,INPP4A,MTMR7,PI4K2B,IPMK,MTM1,PIK3C3
