pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000673177567682334	0.0134635513536467	0.477270815362862	-0.497491968709536	-1.39223815171626	118	ATP6V0B,ATP6V1H,COX5A,NDUFA10,UQCRFS1,NDUFV2,ATP6V0C,NDUFA6,NDUFS6,NDUFS3,NDUFS7,ATP6V0D1,ATP6V1C1,ATP6V1F,COX8A,NDUFB8,COX5B,COX17,ATP6V0A1,UQCRC1,NDUFB6,ATP6AP1,LHPP,NDUFA13,NDUFB3,COX6A1,COX7B,NDUFA9,NDUFS2,COX4I1,NDUFA7,ATP6V1B2,SDHA,NDUFS8,NDUFB2,NDUFS1,NDUFA12,ATP6V1D,NDUFB10,PPA1,NDUFS5,CYC1,TCIRG1,UQCRC2,NDUFV3,NDUFB4,SDHB,NDUFAB1,NDUFA11,NDUFS4,ATP6V0A2,NDUFB11,COX7A2,NDUFC2,NDUFA8,ATP6V1E1,UQCR10,COX6C,NDUFB1,SDHC,COX6B1,NDUFA4,NDUFA3,NDUFA2,ATP6V1A,NDUFC1,UQCRB,NDUFB9,COX7C
Nitrogen metabolism	0.025458019892856	0.180722891566265	0.352487857583619	0.401923076923077	1.58445003341179	17	CA13,CA5A,CA12,CA4,CA1,CA14,CA7,CA6,CA3,CA5B,CPS1,GLUL,CA8,CA9,CA2,GLUD2,GLUD1
Pyruvate metabolism	0.0271084337349398	0.180722891566265	0.276500599254472	-0.502389879621272	-1.31873889050852	39	PCK2,PKM,ACAT1,LDHA,ALDH3A2,ME2,ALDH1B1,ACAT2,MDH1,DLD,MDH2,FH,ACSS2,ACSS1,PDHB,GRHPR,HAGH,DLAT
Citrate cycle (TCA cycle)	0.0392749244712991	0.195804195804196	0.227987202850442	-0.511608961680435	-1.30524708101261	30	OGDH,PCK2,CS,ACLY,IDH2,SDHA,IDH3G,MDH1,DLD,SDHB,MDH2,FH,IDH3B,PDHB,IDH3A,DLAT,SDHC,ACO2,ACO1
Glycolysis / Gluconeogenesis	0.048951048951049	0.195804195804196	0.20207170902116	-0.450760993209551	-1.23439081819776	68	PFKP,GAPDH,PFKL,PCK2,PKM,GPI,BPGM,LDHA,ENO1,ALDH3A2,HK1,TPI1,AKR1A1,GALM,ALDH1B1,DLD,PGM2,ALDOA,PGAM1,PGAM4,ADPGK,ACSS2,ACSS1,PDHB
Fatty acid degradation	0.103309929789368	0.344366432631227	0.135002033828631	-0.454156669025568	-1.20365644810296	44	ACSL1,ACAA2,HADHA,ACSL4,ACAA1,ACADVL,ACAT1,ALDH3A2,HADHB,ALDH1B1,ACAT2,CPT1B,ACADM,ACADS,ACSL5,ECHS1,ACOX3,ECI1,ACOX1,ALDH9A1,ACSL3,HADH,ADH5,CPT1A
Pentose phosphate pathway	0.122860020140987	0.351028628974248	0.122679189568808	-0.476890443774135	-1.21667114206612	30	PFKP,PFKL,GPI,PGD,DERA,TKT,TALDO1,PGM2,ALDOA,PGLS,G6PD,RPIA,IDNK,GLYCTK,RPE,PRPS1
Glyoxylate and dicarboxylate metabolism	0.263316582914573	0.658291457286432	0.0766746872490091	-0.443626989902984	-1.12501291290786	28	CS,ACAT1,SHMT2,ACAT2,MDH1,DLD,MDH2,PGP,GRHPR,GLYCTK,CAT,MCEE,ACO2,ACO1
Amino sugar and nucleotide sugar metabolism	0.351351351351351	0.709310850439883	0.0621124188949471	-0.402355658434381	-1.07410223739951	48	NANS,CYB5R4,GNE,GPI,TSTA3,HEXB,HK1,UXS1,UAP1L1,GFPT1,UGP2,GMPPA,NAGK,PGM2,GMDS,PMM1,NPL,UAP1,GNPNAT1,CYB5R3,RENBP,AMDHD2,FUK,FPGT,GNPDA1,GALT
Galactose metabolism	0.365558912386707	0.709310850439883	0.0605092988656667	-0.419974771864935	-1.07146450929068	30	PFKP,B4GALT1,PFKL,GLA,GANC,HK1,UGP2,GALM,PGM2
Ascorbate and aldarate metabolism	0.390120967741935	0.709310850439883	0.0574877409561325	-0.4239129576101	-1.06749452056811	27	ALDH3A2,ALDH1B1
Propanoate metabolism	0.484390735146022	0.807317891910037	0.0474483193656297	-0.394903631819867	-1.01790304745636	32	HADHA,ACAT1,LDHA,ACAT2,DLD,ACSS2,ACADM,ACSS1,ABAT,MCEE,ECHDC1,ECHS1,SUCLA2,MUT,HIBCH,SUCLG2,PCCB,SUCLG1,BCKDHB,BCKDHA,LDHB
Butanoate metabolism	0.629145728643216	0.914055763150331	0.0353157046479879	-0.373151113786924	-0.946290083856359	28	HMGCS1,HADHA,ACAT1,ACAT2,ABAT,ACADS,ECHS1
Pentose and glucuronate interconversions	0.639839034205231	0.914055763150331	0.034566432206351	-0.365394826358723	-0.945864148613074	34	AKR1A1,UGP2,GUSB,SORD,DCXR,RPE,XYLB
Sulfur metabolism	0.716794731064764	0.921450151057402	0.0333092817548776	-0.418142006078721	-0.849736272047089	8	SUOX,MPST,ETHE1,PAPSS1,TST
Fructose and mannose metabolism	0.737160120845921	0.921450151057402	0.0276588991389961	-0.343369128274857	-0.881261681543714	31	PFKP,PFKL,TSTA3,HK1,TPI1,GMPPA,GMDS,ALDOA,PMM1,SORD,ENOSF1,FUK,FPGT
Fatty acid biosynthesis	0.788359788359788	0.927482103952692	0.0267456741432593	-0.367072925723212	-0.821055084778076	13	ACSL1,ACSL4
