pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	2.8031392750984e-06	5.6062785501968e-05	0.627256739718528	0.499530004379897	2.08699916949517	63	MTMR8,PLCB1,PLCG2,PLCD1,PIK3C2B,MTMR1,PIK3CA,SYNJ1,INPPL1,PLCH2,MTMR4,PIK3CD,IPMK,IMPAD1,ISYNA1,ITPKB,INPP5B,PIK3C2A,PI4K2A,PLCD3,PIP4K2B,INPP4B,INPP5A,IPPK,PIK3CB,ITPK1,PTEN,PIK3CG,INPP4A,MTMR2,PIP4K2A,PIP5K1C,PI4KA,ALDH6A1,MTM1,PIKFYVE,MTMR6,PIP4K2C,IMPA1,PI4K2B,MINPP1,PIP5K1A,INPP5D
Nitrogen metabolism	0.098927294398093	0.478811335913065	0.152144922367565	0.564160362149869	1.4264382155985	7	GLUL,CA5B,GLUD2,GLUD1
Fatty acid biosynthesis	0.122494432071269	0.478811335913065	0.130105630751129	0.474255986619192	1.38184057380276	11	ACACB,OXSM,ACSL6,ACACA,FASN,ACSL3,MCAT,ACSL1,ACSL5
Sulfur metabolism	0.137485311398355	0.478811335913065	0.12563992130984	0.512065730576719	1.3469524363306	8	BPNT1,IMPAD1,MPST,PAPSS1
Starch and sucrose metabolism	0.142707240293809	0.478811335913065	0.115240003147781	0.383149737528933	1.30902441728852	20	HKDC1,GBE1,PGM2L1,GANC,UGP2,GAA,G6PC3,AGL,GYG1,AMY2B,PYGB
Butanoate metabolism	0.165792235047219	0.478811335913065	0.105520936843198	0.374935024511913	1.28095899307696	20	AACS,HMGCS1,BDH1,BDH2,ACSM3,ACADS,ACAT1,L2HGDH,HMGCL,HADH,ACAT2
Citrate cycle (TCA cycle)	0.167583967569573	0.478811335913065	0.249246554383295	-0.216287020930967	-1.17015900452966	27	PC,PDHB,SDHB,MDH2,MDH1,SDHA,SDHC,SUCLG1,PCK2,OGDH,SUCLA2,DLD,SDHD,SUCLG2,ACO2,IDH3G,ACLY,DLAT,CS,DLST,IDH3B
Glyoxylate and dicarboxylate metabolism	0.324768756423433	0.811921891058582	0.0672065093710464	0.315474205468557	1.12335157367442	24	GLUL,PCCB,SHMT2,GRHPR,ACO1,PCCA,GLYCTK,ACAT1,AMT,MCEE
Propanoate metabolism	0.408350305498982	0.82991510063913	0.055826471778749	0.283327935209028	1.04551141330257	28	ACACB,PCCB,ACACA,BCKDHB,DBT,PCCA,MLYCD,ACAT1,ALDH6A1,MCEE,LDHA,ACSS1,HIBCH,BCKDHA,ACAT2
Amino sugar and nucleotide sugar metabolism	0.431726907630522	0.82991510063913	0.0525898950623616	0.254692896579086	1.02086459088285	43	FUK,GALE,UGDH,UAP1L1,HKDC1,GNPNAT1,GNE,PGM3,UGP2,GFPT1,NAGK,GFPT2,UAP1,GMPPA,GMPPB,NANS,GALK1,GMDS,CYB5R1,PMM2,CYB5R4,HEXA,GNPDA2,FPGT,UXS1,PGM2,CMAS,GPI,MPI,GNPDA1
Galactose metabolism	0.456453305351522	0.82991510063913	0.0520570030732099	0.29616528240585	1.0118435385673	20	GLA,GALE,HKDC1,GANC,UGP2,GAA,G6PC3,GALK1,B4GALT1,PFKP,GLB1,AKR1B1,GALM,PGM2
