pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.14141688094681e-06	2.16869207379893e-05	0.643551836150722	0.505674287252197	2.10626846052235	64	MTMR8,PIK3CA,INPPL1,PLCG2,PLCB1,PLCH2,MTMR1,PLCD1,IMPAD1,PIK3C2B,MTMR4,ITPKB,PLCD3,IPMK,INPP4B,INPP5B,PI4K2A,PIK3CD,IPPK,SYNJ1,PIP4K2B,PIK3CB,PIK3C2A,ITPK1,ISYNA1,MTM1,PI4K2B,ALDH6A1,INPP5E,PIP5K1C,PIP4K2A,INPP5D,PIP4K2C,MTMR2,MINPP1,PI4KA,PTEN,PIK3CG,IMPA1
Butanoate metabolism	0.0341614906832298	0.206285714285714	0.248911114434702	0.458251287509582	1.55309620571763	19	HMGCS1,BDH2,BDH1,AACS,ACAT2,L2HGDH,ACADS,ACAT1,ACSM3,HADH,HMGCL
Starch and sucrose metabolism	0.0390143737166324	0.206285714285714	0.231126709673834	0.436050193633767	1.50505217760833	21	HKDC1,GBE1,PGM2L1,UGP2,AMY2B,GANC,AGL,GAA,G6PC3
Sulfur metabolism	0.0434285714285714	0.206285714285714	0.231126709673834	0.564288901350941	1.51548183957048	8	IMPAD1,BPNT1,MPST,PAPSS1,ETHE1
Glyoxylate and dicarboxylate metabolism	0.0976602238046795	0.349927060539752	0.140406238523342	0.380344723044889	1.36619129206097	24	GLUL,PCCB,ACO1,PCCA,GRHPR,SHMT2,ACAT2,GLYCTK,MCEE,AMT,ACAT1
Fatty acid biosynthesis	0.110503282275711	0.349927060539752	0.136490437780413	0.462212080036082	1.3560827990814	11	OXSM,ACACB,ACSL6,MCAT,ACACA,ACSL5,FASN,ACSL1,ACSL3,ACSL4
Citrate cycle (TCA cycle)	0.180302571991407	0.445613590263692	0.249246554383295	-0.220371793677337	-1.30303566959964	26	PDHB,PCK2,SDHC,SDHB,SDHA,MDH1,SUCLA2,ACO2,OGDH,MDH2,SUCLG1,DLST,CS,SDHD,IDH3G,SUCLG2,ACLY,DLAT,IDH3B,DLD,IDH2
Propanoate metabolism	0.18762677484787	0.445613590263692	0.0959206777921745	0.328960442640983	1.21887354530257	29	ACACB,PCCB,PCCA,MLYCD,BCKDHB,DBT,ALDH6A1,ACAT2,ACSS1,ACACA,MCEE,ACAT1
Amino sugar and nucleotide sugar metabolism	0.277386934673367	0.556988742964353	0.0739901439101341	0.292654511283371	1.15492303351975	43	GALE,UAP1L1,HKDC1,FUK,UGP2,UGDH,GNPNAT1,PGM3,GFPT1,GMPPB,GNE,PMM2,CYB5R1,NAGK,GNPDA1,NANS,GMDS,GMPPA,FPGT,CYB5R4,GALK1,GNPDA2,PGM2,AMDHD2,HEXA,CMAS,MPI,GFPT2,UXS1,GALT
Galactose metabolism	0.293691830403309	0.556988742964353	0.0725351864394589	0.334800586241837	1.14362687212689	20	GLA,GALE,HKDC1,UGP2,GANC,GAA,G6PC3,GALM,GLB1,B4GALT1,GALK1,PGM2,PFKP,AKR1B1,GALT
