pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	4.47973683052638e-09	8.51149997800012e-08	0.761460801445585	0.551322500473793	2.39468743490744	63	MTMR8,INPPL1,PIK3CA,SYNJ1,MTMR4,PLCD1,INPP5B,PLCB1,PIK3CB,PI4K2B,MTMR1,INPP4B,PLCH2,PIK3CD,MTM1,PLCG2,IMPAD1,INPP4A,PI4KA,MTMR3,PIP5K1C,ITPKB,PIP4K2B,IPMK,PIK3C2A,PIKFYVE,PI4KB,PIP4K2C,PLCD3,ISYNA1,PTEN,PIP4K2A,MTMR6,INPP5D,ITPK1,ALDH6A1,MTMR2,PIK3CG,MINPP1,PLCG1,IMPA1,IPPK,PI4K2A
Fatty acid biosynthesis	0.0864197530864197	0.408295648033546	0.158514105424824	0.473355365838674	1.40647663605816	11	ACACB,OXSM,ACSL6,ACACA,FASN,MCAT,ACSL5,ACSL1,ACSL3,ACSL4
Butanoate metabolism	0.0978372811534501	0.408295648033546	0.141225119642531	0.399449076289248	1.40579517670101	20	BDH2,HMGCS1,AACS,HMGCL,BDH1,ACADS,ACAT2,HADH,ACSM3,L2HGDH,ACAT1
Propanoate metabolism	0.107581967213115	0.408295648033546	0.133554954557592	0.36067338543127	1.36535699140173	28	ACACB,DBT,PCCB,PCCA,ACSS1,ACACA,BCKDHB,MLYCD,ALDH6A1,ACAT2,MCEE,LDHA,MUT,HIBCH
Starch and sucrose metabolism	0.121552604698672	0.408295648033546	0.124434168630393	0.375798166095726	1.3530890674634	22	PGM2L1,GAA,HKDC1,GBE1,GYG1,G6PC3,GANC,AGL,AMY2B,UGP2,PYGB,PGM2
Pentose phosphate pathway	0.128935467800067	0.408295648033546	0.249246554383295	-0.225882092936813	-1.34931143242367	25	PFKM,RBKS,TKTL1,FBP1,RPEL1,ALDOC,RPIA,TALDO1,PRPS1,PFKL,GPI,PGM1,PRPS2,PGLS,PFKP,RPE,PGD,G6PD,ALDOA,PGM2,DERA,TKT
Sulfur metabolism	0.195888754534462	0.44352900789564	0.103958471559957	0.480441025360836	1.23980137205733	7	IMPAD1,BPNT1,MPST,PAPSS1,ETHE1
Nitrogen metabolism	0.199516324062878	0.44352900789564	0.102821842840815	0.478115861763728	1.2338011746017	7	GLUL,CA5B,GLUD1
Galactose metabolism	0.210092687950566	0.44352900789564	0.0902635484340068	0.347410469332916	1.22265387783748	20	GLA,GALE,GAA,HKDC1,G6PC3,GANC,GALM,GALK1,UGP2,AKR1B1,GLB1,PGM2
Fatty acid degradation	0.276767676767677	0.525858585858586	0.0743625384422526	0.292096543527267	1.14416353174307	33	ADH1B,CPT1B,ACSL6,CPT1A,ACADSB,ECI1,ACOX1,ACADS,ACAT2,ECI2,ACOX3,HADH,ACSL5,CPT2,ACSL1,ACAT1,ALDH3A2,ACSL3,GCDH,ACSL4,ECHS1,ALDH9A1,ACAA1
