pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	6.96545979299226e-05	0.00132343736066853	0.538434096309916	0.456630988095266	2.02491578715201	65	PLCB3,PLCH2,ITPKA,PLCD1,MTMR8,PIK3CA,PIK3CB,ALDH6A1,INPP5B,MTMR4,SYNJ1,PIKFYVE,MTM1,PIK3CG,PLCG1,INPP5E,INPP4B,INPP1,INPPL1,SYNJ2,PI4K2A,PIP4K2B,ITPKC,PIK3C2B,IMPA1,PIP4K2C,PLCB2,PIK3C2A,PIK3C3,MINPP1,ITPKB,IPPK,PLCD3,PIK3CD,INPP4A,ITPK1,INPP5D,PI4KA,IMPAD1,SACM1L,PIP5K1C,PIP5K1A,CDIPT,MTMR6	Inositol-phosphate-metabolism
Nitrogen metabolism	0.000883317936242673	0.00839152039430539	0.477270815362862	0.803338510444231	2.0086078767142	6	GLUL,CA2,GLUD1,CA5B	Nitrogen-metabolism
Fructose and mannose metabolism	0.0156871037022595	0.099351656780977	0.352487857583619	0.429342794977513	1.63917995362915	28	PFKFB2,HK2,PFKFB3,KHK,FUK,ALDOC,SORD,FPGT,PFKM,ALDOA,ENOSF1,PMM2	Fructose-and-mannose-metabolism
Fatty acid biosynthesis	0.0215520118055093	0.102372056076169	0.352487857583619	0.535970619123922	1.63703434211043	12	ACSL6,ACACB,FASN,ACSL1,ACACA,OXSM,MCAT	Fatty-acid-biosynthesis
Citrate cycle (TCA cycle)	0.0343813575041425	0.130649158515742	0.321775918075361	-0.249837084824712	-1.44904741633046	27	PC,IDH2,SUCLG1,SDHB,DLD,SDHC,PDHA1,CS,DLST,MDH1,IDH3B,PDHB,SDHA,MDH2,IDH3G,ACO2,ACLY,IDH1,IDH3A,SDHD	Citrate-cycle-TCA-cycle-
Propanoate metabolism	0.0578512396694215	0.183195592286501	0.188204146308491	0.38432092727291	1.46729179367949	28	ACSS2,ACACB,ALDH6A1,DBT,MLYCD,ACACA,BCKDHB,LDHA,MCEE,LDHB,PCCA,ACAT1,HADHA,HIBCH,ABAT,SUCLG2,ACSS1,MUT,PCCB,SUCLA2	Propanoate-metabolism
Starch and sucrose metabolism	0.0828848223896663	0.22497308934338	0.158514105424824	0.393635332011636	1.39006527161077	21	PGM2L1,PYGM,HK2,GBE1,GANC,PGM2,UGP2,G6PC3,ENPP1,GAA,GYG1,GYS1,AGL,GPI,PYGB,HK1,AMY2B	Starch-and-sucrose-metabolism
Glycolysis / Gluconeogenesis	0.122983870967742	0.292086693548387	0.122679189568808	0.315101376928134	1.31666431732412	42	HK2,ACSS2,ALDOC,PFKM,ALDOA,ENO3,ENO2,PKM,LDHA,DLAT,BPGM,PGM2,PGK1,LDHB,ALDH1B1,ADPGK,G6PC3,MINPP1	Glycolysis-Gluconeogenesis
Pentose and glucuronate interconversions	0.169570267131243	0.340661686232657	0.110564716336619	0.431212233200885	1.28833355395776	11	UGDH,SORD,UGP2,DCXR,CRYL1,RPE	Pentose-and-glucuronate-interconversions
Galactose metabolism	0.179295624332978	0.340661686232657	0.101713902282311	0.355468169261255	1.26690581196993	22	GLA,HK2,GANC,PFKM,GALE,PGM2,UGP2,G6PC3,GAA,B4GALT1	Galactose-metabolism
Amino sugar and nucleotide sugar metabolism	0.307459677419355	0.531066715542522	0.0689567351672811	0.267517065905424	1.12561707063866	44	GFPT2,HK2,UGDH,FUK,FPGT,GNPNAT1,UAP1L1,GNE,GALE,UXS1,GNPDA2,PMM2,PGM2,UGP2,MPI,GFPT1,AMDHD2	Amino-sugar-and-nucleotide-sugar-metabolism
Ascorbate and aldarate metabolism	0.394459102902375	0.595675675675676	0.0699458736501659	0.444922365392104	1.04968693641885	5	UGDH,ALDH1B1,ALDH9A1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Pyruvate metabolism	0.421649484536082	0.595675675675676	0.0549073703290958	0.267539432219655	1.03334572690138	29	ACSS2,ACACB,ME1,ACACA,PKM,LDHA,DLAT,LDHB,ALDH1B1,PCK2,ACAT1,HAGH,ACYP2,ACSS1,ALDH9A1	Pyruvate-metabolism
Butanoate metabolism	0.438918918918919	0.595675675675676	0.0552495663125249	0.29566216135662	1.02427224711811	19	AACS,ACSM3,BDH1,BDH2,ACAT1,ACADS,HADHA,ABAT,HMGCL,ALDH5A1	Butanoate-metabolism
Fatty acid elongation	0.496848739495798	0.629341736694678	0.0482149710025564	0.267791544857139	0.992971747391802	25	ELOVL6,ELOVL4,ACOT7,TECR,ABHD17B,HACD3,THEM4,MECR,PPT1,HADHA,HSD17B12,PPT2,HACD2,HACD4,ACOT4,ELOVL1,HADHB,ACOT2	Fatty-acid-elongation
Sulfur metabolism	0.694915254237288	0.806202919020716	0.122107920287081	-0.241975308641975	-0.846823287686338	9	PAPSS2,SUOX,TST,SQOR,PAPSS1,ETHE1,BPNT1,IMPAD1,MPST	Sulfur-metabolism
Glyoxylate and dicarboxylate metabolism	0.755296610169492	0.806202919020716	0.0289981119993578	0.217941495518844	0.78659711356439	23	GLUL,HYI,ACO1,MCEE,GCSH,PCCA,GLYCTK,ACAT1,SHMT1	Glyoxylate-and-dicarboxylate-metabolism
Pentose phosphate pathway	0.763771186440678	0.806202919020716	0.0284333438791734	0.216762204272524	0.782340801161842	23	RBKS,ALDOC,PFKM,ALDOA,PGM2,H6PD,IDNK,GLYCTK,RPE,RPIA,GPI,FBP1,DERA,PGD,G6PD,PGM1,TKT,PGLS,PRPS2	Pentose-phosphate-pathway
Fatty acid degradation	0.970347648261759	0.970347648261759	0.0106794512946723	0.133624742677503	0.527812169251495	32	ACSL6,CPT1A,ACADSB,ACSL1,ECI1,ALDH1B1,ACOX3,ACAT1,ACADS,HADHA,CPT2,ALDH9A1,ACADVL,ACSL3,ALDH3A2,ACOX1,HADHB,GCDH,ADH5,CPT1B,ACAA1	Fatty-acid-degradation
Oxidative phosphorylation	NA	NA	NA	-0.252841826181574	NA	105	ATP6V0A4,ATP6V1C2,NDUFS2,NDUFB3,NDUFS3,ATP5F1C,NDUFB6,SDHB,COX5A,NDUFAB1,NDUFA12,ATP6V0A1,UQCRC1,NDUFA9,ATP5MC3,UQCRFS1,CYC1,NDUFS6,NDUFB10,NDUFA6,SDHC,ATP6V1D,NDUFS8,ATP6V0D1,ATP5MF,NDUFS7,NDUFA7,ATP5PF,PPA2,NDUFA2,COX6A1,ATP5MC1,NDUFA8,NDUFA10,UQCRQ,COX7B,NDUFB1,NDUFB7,ATP6V1B2,COX8A,NDUFB9,NDUFB4,NDUFV1,ATP5ME,ATP6V1E1,SDHA,ATP6V0B,ATP5PD,ATP6V1F,NDUFS4,ATP5PB,NDUFA1,NDUFB5,COX17,ATP6V1H,NDUFB8,ATP5F1B,ATP5PO,NDUFA3,UQCR10,SDHD,NDUFA13,NDUFB11,ATP6V1A,ATP5F1D,COX15,COX7A2,ATP6V1C1,ATP5F1A,NDUFS1,COX7A2L,NDUFV2,UQCRC2,COX6B1,TCIRG1,NDUFB2,NDUFV3,NDUFA11,NDUFC2,UQCRH,COX5B,NDUFC1,ATP5MG,NDUFA4	Oxidative-phosphorylation
