Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	22/93	1.45652850205149e-17	3.69958239521078e-15	0	0	15.5064644275912	601.152918301915	ATP6V0B;JUN;HLA-DRB4;CCL20;ITGB2;FOS;TNFSF13B;HLA-DMA;HLA-DMB;IFNG;IL23A;CCL5;CCL3;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Antigen processing and presentation	20/78	7.92901017725427e-17	1.00698429251129e-14	0	0	17.179802955665	636.914022542121	CD74;HLA-DRB4;KLRC2;KLRC3;KLRC4;IFI30;KIR2DL4;HLA-DMA;HLA-DMB;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;HSPA1A
Cytokine-cytokine receptor interaction	30/295	6.38969326563541e-13	5.40994029823798e-11	0	0	5.72646448681221	160.792937886977	CCL4L2;CXCR4;FASLG;CXCR6;CXCL13;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR7;CCR6;IL32;CCL20;CD70;TNFRSF9;TNFRSF18;TNFRSF1B;CD40LG;IFNG;IL23A;IL2RB;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL7R
Tuberculosis	22/180	2.24954535267645e-11	1.42846129894954e-09	0	0	6.93703343070432	170.080159295301	CD74;ATP6V0B;HLA-DRB4;FCER1G;RIPK2;ITGB2;LSP1;CORO1A;FCGR3A;HLA-DMA;HLA-DMB;IFNG;IL23A;BAX;CALM3;ATP6V0D1;HLA-DRB3;CALM2;CTSD;ATP6V0C;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	12/42	3.15127030683277e-11	1.60084531587105e-09	0	0	19.558	472.924768959892	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Leishmaniasis	15/77	4.36494398526923e-11	1.84782628709731e-09	0	0	11.8993255870643	283.856396924067	JUN;HLA-DRB4;ITGB2;CYBB;FOS;EEF1A1;NFKBIA;FCGR3A;HLA-DMA;HLA-DMB;IFNG;PTPN6;HLA-DRB3;HLA-DRB1;HLA-DQB1
Influenza A	21/172	6.5842693609918e-11	2.38914916813131e-09	0	0	6.9134499754408	162.077211175095	HLA-DRB4;MX1;FASLG;ACTB;ACTG1;PYCARD;NFKBIA;SOCS3;DNAJB1;HLA-DMA;CDK6;HLA-DMB;IFNG;OAS1;CCL5;IRF7;BAX;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Allograft rejection	11/38	1.81195121330272e-10	5.75294510223614e-09	0	0	19.8735568486192	445.792630134095	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	22/202	2.18403679470453e-10	6.16383717616613e-09	0	0	6.0822792022792	135.298330347126	ENTPD1;JUN;CDKN1A;HLA-DRB4;GADD45B;TNFAIP3;ISG15;RBPJ;RUNX3;NFKBIA;HLA-DMA;HLA-DMB;CDK6;OAS1;MYC;IRF7;BAX;CALR;VIM;HLA-DRB3;HLA-DRB1;HLA-DQB1
Phagosome	18/152	2.5380151290138e-09	6.44655842769504e-08	0	0	6.63254792029699	131.270615790949	ATP6V0B;HLA-DRB4;ITGB2;CYBB;CORO1A;ACTB;ACTG1;FCGR3A;TUBA1B;HLA-DMA;HLA-DMB;CALR;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;ATP6V1F;HLA-DQB1
Th1 and Th2 cell differentiation	14/92	5.81994407339259e-09	1.26404812331407e-07	0	0	8.79847957737405	166.836551408658	JUN;HLA-DRB4;FOS;GATA3;RBPJ;RUNX3;NFKBIA;HLA-DMA;HLA-DMB;IFNG;IL2RB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Apoptosis	17/142	5.97188089754678e-09	1.26404812331407e-07	0	0	6.70118481012658	126.895001942484	JUN;GADD45B;PRF1;GZMB;CTSW;FASLG;FOS;ACTB;ACTG1;NFKBIA;TUBA1B;LMNA;PMAIP1;BAX;CTSD;CTSC;BIRC3
Autoimmune thyroid disease	11/53	8.6966932076573e-09	1.69920005749612e-07	0	0	12.7660610378815	236.942215976699	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;PRF1;CTLA4;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	17/148	1.12446321601904e-08	1.91334303613347e-07	0	0	6.39228911005894	117.000464456382	HLA-DRB4;ITGB2;ICAM2;VCAN;HLA-DMA;HLA-DMB;CD40LG;CD8B;SELL;CD8A;PECAM1;CTLA4;PDCD1;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
Salmonella infection	22/249	1.1299269898426e-08	1.91334303613347e-07	0	0	4.81127301479724	88.0392126493576	JUN;ANXA2;RIPK2;ARPC1B;TCF7;LEF1;TXN;FOS;DYNLL1;ACTB;RHOB;ACTG1;HSP90B1;PYCARD;NFKBIA;TUBA1B;MYC;FLNA;BAX;PFN1;GAPDH;BIRC3
Natural killer cell mediated cytotoxicity	16/131	1.25476802698784e-08	1.92712434048369e-07	0	0	6.84163372859025	124.474837005057	FCER1G;KLRC2;KLRC3;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;FASLG;FCGR3A;NCR3;KLRK1;IFNG;KLRD1;PTPN6;KLRC1
Type I diabetes mellitus	10/43	1.28980762945759e-08	1.92712434048369e-07	0	0	14.7406904869591	267.782149641035	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	14/100	1.75767727659937e-08	2.48027793475689e-07	0	0	7.97674418604651	142.438228482578	CCL20;CCL4L2;CXCR4;CXCL13;TNFRSF1B;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6
