p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.26374496878302	0.995	0.858	0	2	IL7R
0	0.960964526523187	0.965	0.761	0	2	TOB1
0	0.932380354749441	0.899	0.773	0	2	CCR7
0	0.904379880426525	0.892	0.773	0	2	NOSIP
0	0.881178782408829	0.953	0.871	0	2	SELL
0	0.85927199240195	0.886	0.743	0	2	AQP3
0	0.818166120389507	0.998	0.979	0	2	FOS
0	0.815146968026842	0.966	0.887	0	2	LTB
0	0.771708295002753	0.962	0.904	0	2	BTG2
0	0.770423086269334	0.933	0.805	0	2	GADD45B
0	0.769732520308059	0.996	0.97	0	2	NFKBIA
0	0.751551341084734	0.884	0.672	0	2	S1PR1
0	0.740457398036188	0.854	0.714	0	2	LOC102724246
0	0.700661363711788	0.879	0.831	0	2	MAL
0	0.674316036607983	0.836	0.717	0	2	SOCS3
0	0.671440511252201	0.833	0.707	0	2	CCR6
0	0.663359483545384	0.792	0.583	0	2	TCF7
0	0.660731331091812	0.998	0.983	0	2	JUNB
0	0.653266079358805	0.869	0.699	0	2	LEF1
0	0.650602780106181	0.832	0.676	0	2	FLT3LG
0	0.628997104267722	0.99	0.947	0	2	CD69
0	0.595066707700157	0.994	0.971	0	2	JUN
0	0.593394634367013	0.939	0.801	0	2	ANXA1
0	0.593365227828976	0.836	0.718	0	2	ICAM2
0	0.566874286109105	0.796	0.643	0	2	CDKN1A
0	0.547335126105061	0.955	0.896	0	2	IER2
0	0.546425954836109	0.996	0.984	0	2	ZFP36
0	0.545984400624396	0.882	0.768	0	2	SLC2A3
0	0.545182667338151	1	0.999	0	2	RPS12
0	0.542236512302786	0.989	0.955	0	2	LDHB
0	0.530132011297545	0.742	0.574	0	2	PRKCQ-AS1
0	0.516957706939338	1	0.997	0	2	RPS18
0	0.506811639365326	1	1	0	2	EEF1A1
0	0.505958612696065	0.97	0.925	0	2	DDIT4
0	0.503053797409008	0.864	0.709	0	2	PTGER2
0	0.501262445348579	0.997	0.985	0	2	PABPC1
0	0.488754021391496	0.973	0.927	0	2	TNFAIP3
0	0.480802162544374	0.885	0.757	0	2	BIRC3
0	0.477374863445892	0.774	0.673	0	2	TESPA1
0	0.476743432464708	0.998	0.994	0	2	RPLP0
0	0.45989518883276	0.762	0.659	0	2	MYC
0	0.454376077581915	0.813	0.768	0	2	PASK
0	0.448582002427155	0.723	0.552	0	2	FXYD7
0	0.446367282032463	0.974	0.932	0	2	DNAJB1
0	0.420237566699065	0.827	0.73	0	2	THEM4
0	0.415213533465198	0.881	0.719	0	2	KLRB1
0	0.392131417155473	0.835	0.73	0	2	SGK1
0	0.389742562278821	0.737	0.586	0	2	LOC100996286
0	0.379552584824914	1	1	0	2	RPLP1
0	0.368151356480215	0.969	0.9	0	2	HIST1H4C
0	0.363849317592226	0.902	0.795	0	2	IMPDH2
0	0.348850851195927	0.946	0.763	0	2	CDO1
0	0.345687813739047	1	0.998	0	2	RPS8
0	0.336365316460863	0.969	0.908	0	2	TNFSF13B
0	0.334731416541633	0.789	0.581	0	2	TAF4B
0	0.31439432677224	0.964	0.889	0	2	DUSP1
0	0.300554915865674	0.78	0.607	0	2	TNFSF8
0	0.30021500504311	0.826	0.644	0	2	NELL2
0	0.293182172843316	0.837	0.662	0	2	CCL20
0	0.290501102107499	0.896	0.812	0	2	TXK
0	0.28276010625569	0.798	0.738	0	2	FAAH2
0	0.28214369667972	0.823	0.683	0	2	PLAC8
0	0.270903774831282	0.704	0.498	0	2	BACH2
0	0.270398290027684	0.797	0.7	0	2	RIPK2
0	0.268337209135476	0.686	0.532	0	2	SLC40A1
0	0.263226899808618	0.807	0.718	0	2	FBLN7
0	0.258504863513579	0.74	0.478	0	2	PLK2
0	-0.255365340398534	0.603	0.76	0	2	GBP4
0	-0.25623748869881	0.587	0.795	0	2	CD38
0	-0.260690498265667	0.673	0.777	0	2	HMOX1
0	-0.261594568617914	0.522	0.708	0	2	SUPT16H
0	-0.267401885993882	0.252	0.456	0	2	RAB31
0	-0.270546012646284	0.617	0.687	0	2	CD70
0	-0.291334537419708	0.446	0.619	0	2	LINC01272
0	-0.29511750129824	0.347	0.743	0	2	MNDA
0	-0.306860593990861	0.465	0.64	0	2	KIR2DL4
0	-0.309650363280156	0.681	0.739	0	2	TNFRSF9
