pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.28998860525143e-14	1.08359042841121e-12	0.986546283587582	0.771713586444739	1.59109129420761	115	ND5,CYTB,ND2,COX3,ND1,ND4L,ATP6,ATP8,ND4,ND6,UQCRB,ND3,COX6C,UQCRH,COX1,COX5A,UQCR10,UQCRHL,NDUFC2,COX6B1,COX2,COX7C,COX4I1,COX7A2,NDUFA13,SDHD,NDUFB10,NDUFA1,COX5B,UQCR11,COX6A1,NDUFB2,NDUFA2,ATP6V1F,NDUFS6,ATP6V0B,ATP6V0E2,NDUFA6,NDUFB7,NDUFA3,CYC1,COX8A,COX7A2L,ATP6V1G1,TCIRG1,NDUFS8,UQCRQ,ATP6V0E1,NDUFV1,NDUFA12,PPA1,NDUFB1,ATP6AP1,NDUFS7,NDUFB9,UQCRFS1,NDUFA4,NDUFB11,NDUFA11,ATP6V0C,SDHA,NDUFB8,ATP6V0D1,NDUFB3,UQCRC1,COX7B,SDHC,NDUFB5,NDUFA10,NDUFA9,NDUFV2,NDUFC1,UQCRC2,NDUFS4,COX17,NDUFA5,NDUFAB1,NDUFS5,NDUFB4,SDHB,COX11,ATP6V1H,NDUFS2,NDUFA7,NDUFS3
Nitrogen metabolism	0.00294135598648835	0.123536951432511	0.431707695803346	0.81412455644691	1.49679996218481	14	GLUD1,GLUL,CA5B
Nicotinate and nicotinamide metabolism	0.045954045954046	0.881118881118881	0.208955027549354	0.651862353868636	1.25082544337875	26	CD38,NAMPT,PNP,NMRK1,NAPRT,NT5C,NT5C3A,NT5C3B
Glycolysis / Gluconeogenesis	0.050949050949051	0.881118881118881	0.197822021315103	0.59161604521697	1.18548155741412	55	TPI1,LDHA,PKM,PGAM1,PGK1,LDHB,GPI,ENO1,GAPDH,ALDH9A1,ALDOA,ADPGK,PFKL,ENO2,GALM,DLD,HK1,PFKP,ACSS1,PGM2,PDHB,ADH5,PGM1,BPGM,AKR1A1,PDHA1,ALDOC,PCK2
Drug metabolism - cytochrome P450	0.0619380619380619	0.881118881118881	0.178219874951973	0.63034693130415	1.22363574972551	31	GSTP1,GSTM1,GSTK1,GSTO1,GSTM4,GSTM2,ADH5,MGST3
Drug metabolism - other enzymes	0.0629370629370629	0.881118881118881	0.176694268938498	0.587241804918079	1.17635212672725	54	NME2,GSTP1,GSTM1,CMPK1,TYMP,HPRT1,DUT,GSTO1,GMPS,IMPDH2,DPYD,NME3,ITPA,GSTM4,UCKL1,RRM1,GSTM2,UPP1,UCK1,IMPDH1,NME1,MGST3
Cysteine and methionine metabolism	0.0849150849150849	0.949300699300699	0.150169802128406	0.597331913623025	1.17843810954436	41	LDHA,LDHB,MAT2B,AMD1,ENOPH1,SRM,GCLM,MAT2A,MDH2,MPST,DNMT1,MTR,MDH1
Metabolism of xenobiotics by cytochrome P450	0.0909090909090909	0.949300699300699	0.144630528034484	0.599408735616108	1.17732618593534	39	GSTP1,GSTM1,GSTK1,GSTO1,AKR7A2,GSTM4,GSTM2,ADH5,MGST3
Glutathione metabolism	0.103896103896104	0.949300699300699	0.134273452883202	0.575785135968662	1.14859081798174	49	ODC1,GSTP1,GSTM1,IDH2,SRM,GCLM,GSTK1,GSTO1,LAP3,TXNDC12,GSTM4,RRM1,GSTM2,G6PD,GPX1,GPX4,MGST3,GSR,SMS
Citrate cycle (TCA cycle)	0.120879120879121	0.949300699300699	0.123257226381337	0.611903849397963	1.17735499941233	27	IDH2,SDHD,SUCLG2,MDH2,SDHA,SDHC,DLST,MDH1,DLD,IDH3G,SDHB,CS,OGDH,SUCLG1,ACO2,PDHB,ACLY,IDH3B,SUCLA2,PDHA1,PCK2,IDH1,IDH3A
