pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.65521073148182e-15	8.11037701444473e-13	0.986546283587582	0.785950555078191	1.57606283272893	113	ND5,UQCRB,ND4,CYTB,ND6,ND4L,ND2,COX3,ND1,ATP6,ATP8,PPA1,COX6C,UQCRH,COX6B1,ND3,COX7A2L,COX5A,NDUFB11,NDUFB2,NDUFB9,COX4I1,COX7C,COX1,NDUFA4,COX5B,NDUFS5,COX6A1,NDUFS7,NDUFA1,TCIRG1,NDUFS8,COX7A2,NDUFB7,NDUFA13,ATP6V1F,UQCR10,NDUFB5,UQCR11,CYC1,COX7B,COX8A,NDUFA3,NDUFA11,ATP6V0E1,SDHD,NDUFS6,COX2,UQCRC2,NDUFAB1,NDUFB3,NDUFA12,NDUFB8,ATP6V0B,NDUFB4,UQCRFS1,NDUFA7,NDUFA6,NDUFC2,ATP6V0C,ATP6V1G1,NDUFB10,NDUFC1,NDUFA2,UQCRC1
Glycolysis / Gluconeogenesis	0.0117324535065324	0.370356406068019	0.380730400722792	0.636682157198483	1.24549994178635	55	LDHB,PKM,LDHA,ENO1,TPI1,PGAM1,GAPDH,ALDOA,GPI,PGK1,GALM,AKR1A1,ALDH9A1,ENO2,HK1,DLD,BPGM,ADH5,ACSS1,PFKL,ADPGK
Nitrogen metabolism	0.0132270145024293	0.370356406068019	0.380730400722792	0.777317201521291	1.38927030370224	14	GLUD1,GLUL,CA5B
Cysteine and methionine metabolism	0.032967032967033	0.601398601398601	0.248911114434702	0.645509078145992	1.24329639958197	40	LDHB,LDHA,AMD1,MAT2A,GCLM,SRM,MAT2B,MDH1,MDH2,CDO1,ENOPH1,MTR,AHCY
Drug metabolism - cytochrome P450	0.041958041958042	0.601398601398601	0.219250346703755	0.654807726816407	1.24690650800416	31	GSTK1,GSTP1,GSTM1,MGST3,GSTO1,GSTM3,ADH5
Metabolism of xenobiotics by cytochrome P450	0.042957042957043	0.601398601398601	0.216542836735348	0.640672435375132	1.23381908942051	39	GSTK1,GSTP1,GSTM1,AKR7A2,MGST3,GSTO1,GSTM3,ADH5
Drug metabolism - other enzymes	0.0579420579420579	0.695304695304695	0.184706471207739	0.599862251126581	1.17167751197974	54	CMPK1,IMPDH2,NME2,GSTP1,NME3,GSTM1,TYMP,NME4,IMPDH1,DUT,MGST3,GSTO1,DPYD
Glutathione metabolism	0.0999000999000999	0.998001998001998	0.137250779610133	0.59761068592667	1.15695369633041	47	ODC1,GSTK1,GSTP1,IDH2,GCLM,GSTM1,GPX4,SRM,MGST3,GSTO1,GPX1
D-Glutamine and D-glutamate metabolism	0.174825174825175	0.998001998001998	0.0992333343771191	0.779889489500765	1.2992554254239	4	GLUD1,GLS
Citrate cycle (TCA cycle)	0.195804195804196	0.998001998001998	0.0925528864684773	0.60138099856235	1.13573067019161	27	IDH2,SDHD,MDH1,MDH2,SUCLG2,SUCLG1,CS,SDHC,ACO2,IDH3G,DLD,DLST,SDHB,SDHA,OGDH,ACLY,IDH3B,IDH3A,PDHA1
