p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.99747663471911	0.506	0.172	0	c7	CD40LG
0	2.30964141027368	0.319	0.075	0	c7	LINC00892
0	1.04343164826869	0.979	0.866	0	c7	S100A4
7.54928127686727e-297	0.873563407467474	0.959	0.856	2.31966765794301e-292	c7	VIM
1.87542806416473e-287	1.09379573123964	0.815	0.583	5.76262781275895e-283	c7	S100A11
4.45720393304475e-283	0.663814173094014	0.986	0.93	1.36956505250666e-278	c7	SH3BGRL3
4.86446196886428e-283	1.19129449879128	0.931	0.788	1.49470322917293e-278	c7	CRIP1
3.79635084504183e-277	0.899432905740071	0.937	0.825	1.166504724156e-272	c7	S100A6
3.16634816183926e-223	0.896108243974996	0.807	0.558	9.72923799688351e-219	c7	ALOX5AP
1.10124937392957e-206	1.68621190509978	0.34	0.133	3.3838089512734e-202	c7	CAPG
6.32109508052686e-204	1.96496838000496	0.229	0.068	1.94228288539349e-199	c7	CLU
6.75585411165121e-183	1.35385994620716	0.49	0.261	2.07587129288707e-178	c7	LGALS3
1.19635207258241e-181	1.57820178169214	0.342	0.142	3.67603101342397e-177	c7	ANKRD28
9.1607031611707e-179	0.446069765025721	1	0.996	2.81480926033292e-174	c7	ACTB
4.57108127219436e-165	0.747900639087513	0.901	0.791	1.40455614250716e-160	c7	CD52
4.53409404729416e-161	0.782583768460922	0.869	0.722	1.39319107791208e-156	c7	S100A10
1.49631003417846e-153	0.683126954474495	0.798	0.597	4.59771184202015e-149	c7	COTL1
2.68514447967406e-153	1.13331286431146	0.612	0.397	8.25064344269449e-149	c7	LGALS1
7.781495695623e-153	1.29986534797006	0.431	0.226	2.39102018239408e-148	c7	RBPJ
3.17675809449535e-149	1.22611566664837	0.503	0.292	9.76122459695586e-145	c7	PHLDA1
2.27153819480753e-125	0.807411584432942	0.672	0.463	6.9797554111851e-121	c7	RGS1
1.20193301359303e-122	0.479460853446255	0.969	0.923	3.6931795708673e-118	c7	ZFP36L2
1.60152093897018e-120	0.657644058895327	0.91	0.815	4.92099338917367e-116	c7	KLF6
1.70937452993424e-118	0.398100124848622	0.981	0.935	5.25239511812895e-114	c7	PFN1
2.43068154160128e-116	3.46700787814157	0.054	0.008	7.46875517287825e-112	c7	PPARG
5.21150988681488e-114	0.693996462187628	0.754	0.584	1.60134064292161e-109	c7	ANXA1
3.86554358577232e-112	0.855099959076505	0.612	0.437	1.18776557760026e-107	c7	PLP2
6.85975023990474e-109	0.4556843237371	0.916	0.845	2.10779545621553e-104	c7	MYL12A
9.81502859211874e-109	0.504172197357073	0.955	0.87	3.01586383550033e-104	c7	CD69
1.62734936894718e-105	0.22502390721225	1	0.998	5.00035640596399e-101	c7	TMSB4X
4.0241032773524e-105	0.936639462479233	0.521	0.35	1.23648621403207e-100	c7	ANXA2
2.96114498105437e-97	0.891946972789308	0.491	0.313	9.09871018328578e-93	c7	BATF
4.15565762900397e-97	0.699238654694189	0.786	0.672	1.27690891966405e-92	c7	TAGLN2
3.43166764707079e-94	0.446959385482843	0.898	0.814	1.05444851791544e-89	c7	MYL6
7.43695109590895e-93	1.15221733089089	0.284	0.142	2.28515196323994e-88	c7	CD4
3.39380658935213e-92	1.16348166679878	0.312	0.164	1.04281495071023e-87	c7	CXCR6
1.00168041923537e-91	0.380420600319422	0.951	0.89	3.07786342418452e-87	c7	CFL1
1.29600456376873e-91	1.03411524831165	0.357	0.203	3.98223322309217e-87	c7	CTSB
2.81609501323164e-89	1.06794931972767	0.506	0.355	8.65301514715685e-85	c7	TXN
2.76736316650574e-88	0.762959247239047	0.567	0.41	8.50327680172219e-84	c7	CKLF
9.35898154131503e-87	0.508221332945589	0.968	0.921	2.87573425819987e-82	c7	TSC22D3
6.05842073373955e-86	0.533118759609529	0.775	0.669	1.86157093885615e-81	c7	CD2
1.90714718130655e-85	1.78098573428541	0.155	0.06	5.86009114400064e-81	c7	CTSH
2.35000921419441e-82	0.484163436800769	0.846	0.758	7.22087331245516e-78	c7	CD99
8.98510398580529e-80	0.519221469516818	0.891	0.805	2.76085290171839e-75	c7	CXCR4
2.34260893901945e-79	0.777876874984867	0.554	0.401	7.19813448692506e-75	c7	AHNAK
5.2345413366671e-79	0.256077071832968	0.955	0.901	1.6084175165177e-74	c7	GAPDH
6.34198395928688e-79	0.581667439407529	0.751	0.642	1.94870141117008e-74	c7	CD44
8.20180326629315e-79	0.50482617730338	0.803	0.705	2.5201680896339e-74	c7	CLIC1
1.08506813674491e-76	0.605724238791274	0.728	0.612	3.33408886377609e-72	c7	EMP3
5.9973917145526e-76	0.943815702346634	0.389	0.245	1.84281855213058e-71	c7	TMEM173
8.55183574193879e-75	1.14261021759748	0.256	0.133	2.62772256842553e-70	c7	SLAMF1
3.91058066041544e-70	0.415011276553066	0.85	0.768	1.20160411952585e-65	c7	CORO1A
3.45669390119156e-69	0.767582328181974	0.558	0.435	1.06213833501913e-64	c7	YWHAQ
5.38376744513087e-68	0.855853677703947	0.385	0.246	1.65427022286536e-63	c7	CD82
2.36235697171988e-67	1.77326683846365	0.114	0.042	7.25881426700368e-63	c7	CRIP2
3.69487947946771e-66	0.334075152794643	0.954	0.908	1.13532561765604e-61	c7	IL32
3.70399710349832e-66	0.732670232208289	0.621	0.477	1.13812718999193e-61	c7	RGCC
4.75233284928879e-66	1.51706656523029	0.156	0.069	1.46024931460097e-61	c7	SEPT11
7.38165998280173e-66	0.892449402370452	0.401	0.267	2.26816266291549e-61	c7	TPM4
8.61452143912483e-66	1.27830344398563	0.197	0.096	2.64698400259989e-61	c7	MIR155HG
