p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.0608987471726	0.831	0.473	0	c7	LTB
0	2.01216284099083	0.524	0.18	0	c7	SELL
0	0.747142384263295	0.969	0.891	0	c7	RPL22
0	0.739225097411748	0.995	0.947	0	c7	RPLP0
0	0.722951946392565	0.983	0.937	0	c7	RPS5
0	0.721644804329769	0.988	0.948	0	c7	RPL5
0	0.725658456716246	0.993	0.959	0	c7	RPS6
0	0.805716263900167	0.991	0.96	0	c7	RPS13
0	0.594062854807489	0.995	0.972	0	c7	RPL3
0	0.690094129647569	1	0.977	0	c7	RPL37
0	0.618536876831167	0.996	0.973	0	c7	RPL29
0	0.639880986863459	0.997	0.975	0	c7	RPL18
0	0.73826342465636	0.996	0.977	0	c7	RPS3A
0	0.525397228463259	0.996	0.977	0	c7	RPS25
0	0.543683591647489	0.995	0.976	0	c7	RPL35A
0	0.60839275293278	0.995	0.977	0	c7	RPL36
0	0.834809197161924	0.999	0.981	0	c7	RPS8
0	0.607547784124408	0.998	0.982	0	c7	RPL12
0	0.575001055528963	0.993	0.977	0	c7	RPS23
0	0.50524131545412	0.996	0.983	0	c7	RPS14
0	0.528615532270938	0.997	0.986	0	c7	RPS21
0	0.54900579474549	0.997	0.986	0	c7	RPS4X
0	0.579432732162389	1	0.989	0	c7	RPS18
0	0.640766908346758	0.999	0.988	0	c7	RPL18A
0	0.679863628487496	1	0.99	0	c7	RPL34
0	0.560921494820472	1	0.99	0	c7	RPL19
0	0.501241971150373	0.998	0.989	0	c7	RPS27A
0	0.685865145132728	1	0.992	0	c7	RPL11
0	0.752595566506882	1	0.993	0	c7	RPL32
0	0.730671348294832	1	0.995	0	c7	RPS12
0	0.559860022877402	0.999	0.994	0	c7	RPL30
0	0.468628684515568	0.999	0.994	0	c7	RPS15A
0	0.661435592059823	0.999	0.995	0	c7	RPL39
0	0.695687645641232	1	0.996	0	c7	RPL13
0	0.570462219111652	1	0.998	0	c7	RPL10
0	0.560996202393047	1	0.998	0	c7	EEF1A1
8.75410009840155e-308	0.659962022143653	0.973	0.921	2.68987233723584e-303	c7	RPL9
2.47269374291957e-297	0.590468264390084	0.994	0.971	7.59784606386896e-293	c7	TPT1
5.18446549176967e-282	1.95358083682491	0.352	0.108	1.59303071165607e-277	c7	MAL
1.26711358557092e-281	0.376406305163577	1	0.998	3.89345991438376e-277	c7	RPS27
3.59697071109327e-277	0.524061585035523	0.988	0.967	1.10524119039763e-272	c7	RPL14
1.15148052462937e-269	0.786559132395241	0.931	0.828	3.53815420802867e-265	c7	EEF1B2
2.61494901159521e-267	1.8481259363665	0.399	0.14	8.0349538279286e-263	c7	CCR7
1.21854644895762e-262	1.78094489589468	0.426	0.159	3.74422767371207e-258	c7	LEF1
1.17025684639321e-260	0.414838173642029	0.999	0.992	3.59584821191242e-256	c7	RPS3
2.77554232610392e-254	3.05171859995163	0.142	0.022	8.52840890541952e-250	c7	ADTRP
2.73714093191227e-253	0.357880841348865	1	0.998	8.41041294148683e-249	c7	RPL28
2.74921245476927e-246	0.503584176985888	0.993	0.967	8.44750510976955e-242	c7	RPL8
2.38368397707473e-243	0.315854433626223	1	0.999	7.32434575635752e-239	c7	RPL41
1.26496722659254e-236	0.430836088162381	1	0.992	3.88686479715089e-232	c7	RPS19
2.09716056389659e-231	0.401782172882736	0.996	0.989	6.44394526468505e-227	c7	RPS15
8.6154359821848e-231	0.442502458118663	1	0.997	2.64726501424592e-226	c7	RPLP1
1.61532291008916e-219	0.775143099949626	0.893	0.763	4.96340270583096e-215	c7	EEF1G
1.2581898060333e-218	0.570699275356132	0.981	0.94	3.86603981699851e-214	c7	RPS2
7.92877754306623e-218	0.492842380874666	0.982	0.95	2.43627547565796e-213	c7	RPS9
1.24780350621087e-211	1.49460892851073	0.524	0.262	3.83412583353416e-207	c7	NOSIP
9.65071842200052e-200	0.711806876720313	0.917	0.801	2.9653762495281e-195	c7	RPL4
4.03118379364951e-199	0.477608720688336	0.99	0.962	1.23866184427468e-194	c7	RPLP2
6.92456425434768e-196	0.571117209149637	0.969	0.9	2.12771085843341e-191	c7	RPSA
4.05291980752523e-190	1.01084971581313	0.658	0.37	1.24534066925828e-185	c7	KLF2
1.24799301037986e-183	0.561251795600063	0.954	0.896	3.8347081229942e-179	c7	RPL10A
1.56008735353592e-178	0.894340287028687	0.766	0.558	4.79368041120983e-174	c7	LDHB
7.37092245022444e-177	0.391518180237393	0.996	0.977	2.26486334128046e-172	c7	RPS7
6.6522745468536e-176	1.63880554328522	0.345	0.138	2.04404440001171e-171	c7	TCF7
1.72194964744975e-166	0.484262647100909	0.964	0.917	5.29103468171885e-162	c7	GNB2L1
1.78124810987791e-165	0.362380134544045	0.996	0.98	5.47324106722185e-161	c7	RPL26
9.19304177094807e-165	0.525184984180993	0.962	0.896	2.82474594495921e-160	c7	RPS16
6.73851068348545e-164	0.502513162961817	0.962	0.904	2.07054217771457e-159	c7	NACA
1.07279415208558e-160	0.412765400965642	0.99	0.96	3.29637459111337e-156	c7	RPL6
1.72253137703878e-155	0.6135634980012	0.912	0.817	5.29282216222707e-151	c7	RPL36A
2.8158928890054e-155	0.440239807151842	0.975	0.936	8.65239408004688e-151	c7	RPL24
7.26771029410721e-153	0.772107663287468	0.863	0.761	2.23314934207032e-148	c7	PABPC1
4.37226967361746e-149	1.25485492015208	0.574	0.352	1.34346730261244e-144	c7	SOCS3
3.38438141718179e-145	0.742072137819527	0.813	0.669	1.03991887805745e-140	c7	LRRC75A-AS1
4.25087116072513e-143	0.617528499096946	0.905	0.685	1.30616518155601e-138	c7	IL7R
3.79407980749724e-139	0.519143062290106	0.928	0.858	1.16580690244968e-134	c7	RPL38
1.01087226705294e-131	0.324328519051801	0.992	0.979	3.10610721497356e-127	c7	FAU
