Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Regulation of actin cytoskeleton	30/218	1.06727344664535e-12	1.68638997658834e-10	0	0	5.65387328082755	155.85418406249	ITGB1;ARPC1B;ITGB2;CXCR4;IQGAP1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;CDC42;GNA13;TMSB4X;CFL1;RAC2;RAC3;PAK2;ACTR3;MAP2K1;MSN;ACTN4;ARPC5;RHOA;PPP1CA;DIAPH1;ARPC2;ARPC3;MYH9;EZR;PFN1
Salmonella infection	32/249	1.24456824840468e-12	1.68638997658834e-10	0	0	5.23624964862816	143.537292453719	AHNAK;ARPC1B;FHOD1;TRADD;TXN;TNF;ACTB;MYL12A;MYL12B;STX10;ACTG1;CDC42;TUBA1B;TNFSF10;S100A10;ACTR3;MAP2K1;ANXA2;DYNLT1;DYNLT3;M6PR;RHOH;ARPC5;DYNLL1;RHOA;TUBA4A;NFKBIA;ARPC2;ARPC3;PFN1;GAPDH;ARF6
T cell receptor signaling pathway	20/104	1.35934002080508e-11	1.22793715212725e-09	0	0	8.32816670972186	208.382696319186	ITK;MAP2K1;CSF2;CD3E;TNF;IL2;RHOA;NFKBIA;CDC42;PPP3CA;CD4;CD40LG;IFNG;LCK;CTLA4;LCP2;PDCD1;ICOS;PAK2;LAT
Leukocyte transendothelial migration	20/114	7.83798672379446e-11	5.31023600537075e-09	0	0	7.43834404216844	173.086204651747	ITGB1;ITK;NCF1;NCF4;ITGB2;MSN;RHOH;CXCR4;ACTN4;ACTB;MYL12A;RHOA;ACTG1;MYL12B;CDC42;RAP1A;RAC2;CTNNA1;EZR;CD99
Shigellosis	29/246	1.19718698921605e-10	6.48875348155097e-09	0	0	4.71918202764977	107.813848844083	ITGB1;CSF2;ARPC1B;UBE2D2;TRADD;TNF;ACTB;MYL12A;MYL12B;ACTG1;CDC42;RPS6KA5;CAPNS1;CAPN1;CAST;ACTR3;ACTN4;ARPC5;RHOA;NFKBIA;DIAPH1;ARPC2;ARPC3;UBE2N;VDAC1;PFN1;CD44;ARF6;BCL2L1
Yersinia infection	21/137	3.62025022916105e-10	1.63514635350441e-08	0	0	6.33325524737631	137.680585087303	ITGB1;ACTR3;MAP2K1;ARPC1B;ARPC5;TNF;ACTB;IL2;RHOA;ACTG1;NFKBIA;CDC42;CD4;ARPC2;ARPC3;LCK;RAC2;RAC3;LCP2;LAT;ARF6
Pathogenic Escherichia coli infection	23/197	1.21723960963677e-08	4.71245620302236e-07	0	0	4.62715778474399	84.3257633445624	ITGB1;ACTR3;ARPC1B;TRADD;ARPC5;TNF;ACTB;RHOA;TUBA4A;ACTG1;NFKBIA;CDC42;GNA13;TUBA1B;MYO1C;ARPC2;ARPC3;TNFSF10;MYH9;EZR;PAK2;GAPDH;ARF6
Tight junction	21/169	1.74366099337258e-08	5.90665161504962e-07	0	0	4.95567714453584	88.5316548672945	ITGB1;ACTR3;ARPC1B;MSN;ACTN4;ARPC5;ACTB;TUBA4A;MYL12A;RHOA;ACTG1;RUNX1;MYL12B;CDC42;MYL6;TUBA1B;RAP1A;ARPC2;ARPC3;MYH9;EZR
Human immunodeficiency virus 1 infection	23/212	4.86580506658036e-08	1.46514797004809e-06	0	0	4.25660413660414	71.6746097974437	MAP2K1;APOBEC3G;APOBEC3H;TRADD;CXCR4;CD3E;TNFRSF1B;TNF;NFKBIA;PPP3CA;CD4;GNG2;GNB2;CFL1;GNB1;AP1S2;RAC2;RAC3;CALM1;CCR5;CALM2;PAK2;BCL2L1
Th17 cell differentiation	16/107	6.51466675966117e-08	1.76547469186818e-06	0	0	6.10365576972399	100.994901224337	IL23R;RORC;RORA;AHR;CD3E;IL2RG;IL2;RUNX1;TGFBR2;NFKBIA;PPP3CA;CD4;IFNG;LCK;RARA;LAT
