Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	33/249	5.90584106489212e-13	1.60638876965066e-10	0	0	5.23563988095238	147.423390355959	AHNAK;ARPC1B;FHOD1;TRADD;TXN;TNF;ACTB;MYL12A;MYL12B;STX10;ACTG1;CDC42;TUBA1B;TNFSF10;S100A10;ACTR3;MAP2K1;ANXA2;DYNLT1;DYNLT3;M6PR;RHOH;ARPC5;DYNLL1;RHOA;TUBA4A;NFKBIA;IL6;ARPC2;ARPC3;PFN1;GAPDH;ARF6
Regulation of actin cytoskeleton	30/218	2.54473111412732e-12	3.46083431521316e-10	0	0	5.44735648690526	145.428055017555	ITGB1;ARPC1B;ITGB2;CXCR4;IQGAP1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;CDC42;GNA13;TMSB4X;CFL1;RAC2;RAC3;PAK2;ACTR3;MAP2K1;MSN;ACTN4;ARPC5;RHOA;PPP1CA;DIAPH1;ARPC2;ARPC3;MYH9;EZR;PFN1
T cell receptor signaling pathway	20/104	2.51597170685238e-11	2.28114768087949e-09	0	0	8.02916978309648	195.958126654923	ITK;MAP2K1;CSF2;CD3E;TNF;IL2;RHOA;NFKBIA;CDC42;PPP3CA;CD4;CD40LG;IFNG;LCK;CTLA4;LCP2;PDCD1;ICOS;PAK2;LAT
Yersinia infection	22/137	1.04181743566937e-10	7.08435856255169e-09	0	0	6.46347369222569	148.562194395007	ITGB1;ACTR3;MAP2K1;ARPC1B;ARPC5;TNF;ACTB;IL2;RHOA;ACTG1;NFKBIA;CDC42;IL6;CD4;ARPC2;ARPC3;LCK;RAC2;RAC3;LCP2;LAT;ARF6
Leukocyte transendothelial migration	20/114	1.43670002295412e-10	7.81564812487042e-09	0	0	7.17128959192009	162.526536704166	ITGB1;ITK;NCF1;NCF4;ITGB2;MSN;RHOH;CXCR4;ACTN4;ACTB;MYL12A;RHOA;ACTG1;MYL12B;CDC42;RAP1A;RAC2;CTNNA1;EZR;CD99
Shigellosis	29/246	2.67632867383957e-10	1.21326899880727e-08	0	0	4.54709612053469	100.224387041164	ITGB1;CSF2;ARPC1B;UBE2D2;TRADD;TNF;ACTB;MYL12A;MYL12B;ACTG1;CDC42;RPS6KA5;CAPNS1;CAPN1;CAST;ACTR3;ACTN4;ARPC5;RHOA;NFKBIA;DIAPH1;ARPC2;ARPC3;UBE2N;VDAC1;PFN1;CD44;ARF6;BCL2L1
Pathogenic Escherichia coli infection	24/197	4.86895002092718e-09	1.89193486527456e-07	0	0	4.68945620041245	89.758008955296	ITGB1;ACTR3;ARPC1B;TRADD;ARPC5;TNF;ACTB;RHOA;TUBA4A;ACTG1;NFKBIA;CDC42;GNA13;TUBA1B;IL6;MYO1C;ARPC2;ARPC3;TNFSF10;MYH9;EZR;PAK2;GAPDH;ARF6
Th17 cell differentiation	17/107	1.64407880134977e-08	5.58986792458921e-07	0	0	6.33466435185185	113.539359777663	IL23R;RORC;RORA;AHR;CD3E;IL2RG;IL2;RUNX1;TGFBR2;NFKBIA;PPP3CA;IL6;CD4;IFNG;LCK;RARA;LAT
Tight junction	21/169	3.14180266591057e-08	9.49522583475194e-07	0	0	4.77744046494047	82.5345073433905	ITGB1;ACTR3;ARPC1B;MSN;ACTN4;ARPC5;ACTB;TUBA4A;MYL12A;RHOA;ACTG1;RUNX1;MYL12B;CDC42;MYL6;TUBA1B;RAP1A;ARPC2;ARPC3;MYH9;EZR
Human immunodeficiency virus 1 infection	23/212	9.03932783434678e-08	2.45869717094233e-06	0	0	4.10297967140072	66.5466208766526	MAP2K1;APOBEC3G;APOBEC3H;TRADD;CXCR4;CD3E;TNFRSF1B;TNF;NFKBIA;PPP3CA;CD4;GNG2;GNB2;CFL1;GNB1;AP1S2;RAC2;RAC3;CALM1;CCR5;CALM2;PAK2;BCL2L1
